feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Constipation_no_0_yes_1	Yes	0.207466731232289	0.124851924932858	116	19	0.0993200652532609	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotonthovivens.s__Brotonthovivens.sp900557275	Constipation_no_0_yes_1	Yes	0.105232517367377	0.109561424655639	116	12	0.338842048812602	0.986641597883176
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA4068.f__UBA4068.g__HGM13862.s__HGM13862.sp944393575	Constipation_no_0_yes_1	Yes	-0.095040868883374	0.11985449189469	116	14	0.429443261773781	0.986641597883176
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Constipation_no_0_yes_1	Yes	0.077090526633491	0.134243122621168	116	18	0.566922912479715	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hydrogeniiclostridium.s__Hydrogeniiclostridium.mannosilyticum	Constipation_no_0_yes_1	Yes	0.121259419012187	0.103169382441602	116	12	0.242306429256798	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Constipation_no_0_yes_1	Yes	-0.0677720693941911	0.166560203828147	116	31	0.684850005826747	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Constipation_no_0_yes_1	Yes	-0.0747517788537216	0.124563239138349	116	15	0.54962327092357	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.sp904420065	Constipation_no_0_yes_1	Yes	-0.106539393711646	0.12188078524908	116	12	0.383886363127791	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp905370305	Constipation_no_0_yes_1	Yes	-0.087307276264069	0.12413326462144	116	17	0.483280936667701	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.butyrica	Constipation_no_0_yes_1	Yes	0.0447072433344427	0.14037143980426	116	18	0.75069417926328	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Constipation_no_0_yes_1	Yes	0.150040367147328	0.189435751420654	116	21	0.429983390389959	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Constipation_no_0_yes_1	Yes	0.0482602460081456	0.178772781949457	116	27	0.78768449122104	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	Constipation_no_0_yes_1	Yes	-0.151210332511074	0.127480742812897	116	15	0.238032266008087	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lientehia.s__Lientehia.sp934351765	Constipation_no_0_yes_1	Yes	0.103874260429233	0.114753920466085	116	18	0.367273086405968	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA737.s__UBA737.sp900549055	Constipation_no_0_yes_1	Yes	-0.185193755230494	0.152292601452857	116	17	0.226482049615269	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Constipation_no_0_yes_1	Yes	0.0445118104834266	0.0914331490630038	116	12	0.627318062591739	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Constipation_no_0_yes_1	Yes	0.117792597649775	0.128122976440434	116	12	0.359842591922314	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Constipation_no_0_yes_1	Yes	0.114731014421682	0.128530195433431	116	15	0.373931134130842	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Constipation_no_0_yes_1	Yes	0.0818727550830835	0.190317359822175	116	19	0.667869080112835	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	Constipation_no_0_yes_1	Yes	-0.055165915676003	0.135311846674289	116	12	0.684262486035133	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Constipation_no_0_yes_1	Yes	-0.167628336257302	0.223514391228541	116	13	0.454819782760897	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea.cylindroides	Constipation_no_0_yes_1	Yes	0.0766180128649894	0.169474325472182	116	12	0.652061641249175	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Constipation_no_0_yes_1	Yes	-0.102164596156883	0.141353085620911	116	13	0.471306490795968	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Constipation_no_0_yes_1	Yes	0.10898360949623	0.132349834005929	116	16	0.411970870474954	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	Constipation_no_0_yes_1	Yes	0.0702472752171293	0.110582113530276	116	15	0.52653848210697	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Constipation_no_0_yes_1	Yes	0.0453542190762716	0.142543307206177	116	17	0.750931656765994	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Constipation_no_0_yes_1	Yes	0.0978926976119432	0.160515312581391	116	20	0.543164846418464	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Constipation_no_0_yes_1	Yes	-0.221491080082858	0.156766906525351	116	16	0.160418702080777	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.lentum	Constipation_no_0_yes_1	Yes	-0.157618491211575	0.157425186298114	116	14	0.318837117152077	0.986641597883176
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Mailhella.s__Mailhella.merdigallinarum	Constipation_no_0_yes_1	Yes	0.103951291070769	0.0998902856505694	116	14	0.300237878673714	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.pullistercoris	Constipation_no_0_yes_1	Yes	0.123743206833076	0.118321251060142	116	14	0.297854731630849	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.faecigallinarum	Constipation_no_0_yes_1	Yes	0.228569363533388	0.131275659227393	116	12	0.0843567461289588	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Constipation_no_0_yes_1	Yes	-0.0920061397349236	0.13085539339859	116	15	0.483418714745476	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Constipation_no_0_yes_1	Yes	0.055687523057622	0.149897870059774	116	18	0.710952419897018	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Constipation_no_0_yes_1	Yes	0.0339186927708974	0.116789537462885	116	13	0.772018176715504	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Constipation_no_0_yes_1	Yes	0.0918563699374508	0.124777822576992	116	17	0.463145778260908	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania.filiformis	Constipation_no_0_yes_1	Yes	0.259642906882472	0.121914078737377	116	19	0.0353456093408171	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.clostridioformis	Constipation_no_0_yes_1	Yes	0.123007072549837	0.128751785277635	116	12	0.341406359266564	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Constipation_no_0_yes_1	Yes	-0.0343872214337408	0.121203811983958	116	14	0.77714416659128	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Constipation_no_0_yes_1	Yes	0.104228208857631	0.159734063297024	116	16	0.515385290057241	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Constipation_no_0_yes_1	Yes	0.45659625449793	0.210908580725184	116	26	0.0324799418865371	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Constipation_no_0_yes_1	Yes	0.11520580067698	0.173884932186969	116	13	0.508962193405952	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Constipation_no_0_yes_1	Yes	-0.132971492962355	0.189530504769474	116	27	0.484368687801181	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	Constipation_no_0_yes_1	Yes	0.171482322978275	0.132205602230717	116	12	0.197219833618675	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Constipation_no_0_yes_1	Yes	0.138000750564241	0.225902936179876	116	26	0.542491702773767	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Constipation_no_0_yes_1	Yes	0.175330635771403	0.147626933163094	116	12	0.237435956840475	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Constipation_no_0_yes_1	Yes	0.111223008031465	0.159085911259754	116	21	0.485889774855102	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Constipation_no_0_yes_1	Yes	0.329820834681496	0.164066614836665	116	19	0.0467617585592476	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Constipation_no_0_yes_1	Yes	0.0643110821182031	0.142782283906761	116	20	0.653267671193798	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Constipation_no_0_yes_1	Yes	-0.145592334187791	0.165041554936266	116	14	0.379548954763135	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Constipation_no_0_yes_1	Yes	0.132879887914803	0.171009669767153	116	24	0.438749624287388	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Constipation_no_0_yes_1	Yes	0.151496052996814	0.118048339200607	116	16	0.201975965075724	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Constipation_no_0_yes_1	Yes	0.0341503993953184	0.127507193825553	116	17	0.789313278306541	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.merdavium	Constipation_no_0_yes_1	Yes	0.120331368332771	0.149275641509192	116	14	0.421862491519713	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Constipation_no_0_yes_1	Yes	0.165524409884688	0.182374909136635	116	24	0.366001438700969	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Constipation_no_0_yes_1	Yes	0.0529092554006183	0.143683510741196	116	17	0.713381112363361	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Constipation_no_0_yes_1	Yes	-0.0789672881760975	0.0944162215055076	116	14	0.404694166129657	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Constipation_no_0_yes_1	Yes	-0.0676920958046056	0.157921179816978	116	19	0.668990577025511	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Constipation_no_0_yes_1	Yes	0.254535117336098	0.153754170552737	116	23	0.100579969186718	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Constipation_no_0_yes_1	Yes	-0.0859390578270859	0.135216401520359	116	16	0.52633257834969	0.986641597883176
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Constipation_no_0_yes_1	Yes	-0.111002722896409	0.158193136567352	116	12	0.484301855758499	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Constipation_no_0_yes_1	Yes	0.19107277604127	0.210755245378406	116	20	0.366525475714371	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Constipation_no_0_yes_1	Yes	-0.042135115294779	0.151772561905984	116	13	0.78180682786201	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Constipation_no_0_yes_1	Yes	-0.173087324390141	0.15206223533761	116	15	0.257395771425514	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Constipation_no_0_yes_1	Yes	-0.0491533854500436	0.161097190614449	116	15	0.760833919165394	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Constipation_no_0_yes_1	Yes	-0.140506560828524	0.163122134106799	116	26	0.390849003911455	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Constipation_no_0_yes_1	Yes	0.155454894322111	0.115826192368117	116	16	0.182217701581027	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.ramosa	Constipation_no_0_yes_1	Yes	0.0452690902070138	0.165164469422164	116	14	0.784515380061886	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Constipation_no_0_yes_1	Yes	-0.222648578900592	0.139324491360704	116	17	0.112798275378487	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Constipation_no_0_yes_1	Yes	0.0733320583214101	0.159352458824187	116	16	0.64625796338584	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Constipation_no_0_yes_1	Yes	0.0803415566449751	0.140202097666524	116	18	0.567745501373713	0.986641597883176
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Constipation_no_0_yes_1	Yes	-0.128662133806906	0.147761240640857	116	12	0.385724159262135	0.986641597883176
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Constipation_no_0_yes_1	Yes	-0.317801523923947	0.178915537786573	116	15	0.0783568388799576	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Constipation_no_0_yes_1	Yes	0.317543369228407	0.165741081168435	116	13	0.0578822855897831	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Constipation_no_0_yes_1	Yes	0.162607543201028	0.170207661352518	116	31	0.341423232771917	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Constipation_no_0_yes_1	Yes	0.196374163418194	0.141299003543764	116	16	0.167304544280428	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Constipation_no_0_yes_1	Yes	-0.0578957251975238	0.1820419636688	116	16	0.751040199577344	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Constipation_no_0_yes_1	Yes	0.0764578848565055	0.153665890152716	116	17	0.619753101185137	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Constipation_no_0_yes_1	Yes	0.115472713940551	0.151455168407599	116	22	0.447382972534976	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Constipation_no_0_yes_1	Yes	0.0994909563984588	0.170036809999982	116	21	0.559627287164387	0.986641597883176
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella.parvula	Constipation_no_0_yes_1	Yes	-0.190844993462422	0.184388256052993	116	12	0.302851524043959	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Constipation_no_0_yes_1	Yes	0.188387993564272	0.168903081138016	116	21	0.267041227262235	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Constipation_no_0_yes_1	Yes	-0.150596825720696	0.18715796820709	116	33	0.422696089899868	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Constipation_no_0_yes_1	Yes	-0.108597462709753	0.157608740561812	116	17	0.492203135549402	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Constipation_no_0_yes_1	Yes	0.0786639908736539	0.127881114067725	116	17	0.539692374731741	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Constipation_no_0_yes_1	Yes	0.149827345539306	0.163715335776318	116	13	0.362034189265226	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Constipation_no_0_yes_1	Yes	0.140899813206631	0.181470554716036	116	27	0.439101060936533	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.nordii	Constipation_no_0_yes_1	Yes	0.258676142095022	0.124037138775542	116	12	0.0392580363524802	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Constipation_no_0_yes_1	Yes	0.153698439158384	0.197508243598044	116	20	0.438070649980267	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Constipation_no_0_yes_1	Yes	0.108333607085938	0.148844818472229	116	20	0.468210394368265	0.986641597883176
