feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	tmp	
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Group	PD	0.267476343	0.127841959	167	38	0.037947515	0.235563526	1.203700393	0.830771516
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Group	PD	0.268303647	0.289751029	167	64	0.355808772	0.635801998	1.204390845	0.830295252
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Group	PD	0.27104608	0.225458723	167	104	0.231009207	0.530938287	1.206682461	0.828718435
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Group	PD	0.272112609	0.139460921	167	17	0.05272988	0.287876985	1.207574845	0.828106021
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Group	PD	0.27374325	0.115485905	167	24	0.018925417	0.171015221	1.208940507	0.827170563
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Group	PD	0.280385742	0.329366309	167	26	0.395842901	0.66668278	1.214519574	0.823370838
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Group	PD	0.282489405	0.258960166	167	72	0.276924711	0.578897889	1.216291816	0.822171117
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Group	PD	0.282797846	0.258573638	167	67	0.275687704	0.578897889	1.21655188	0.821995359
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Group	PD	0.286848242	0.308745922	167	92	0.354207195	0.635801998	1.219972174	0.819690827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group	PD	0.287113344	0.178355976	167	72	0.109358068	0.349945819	1.22019637	0.819540219
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Group	PD	0.288885575	0.150256185	167	46	0.056250287	0.287876985	1.221696201	0.8185341
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Group	PD	0.292426026	0.107554676	167	23	0.0072515	0.097310452	1.224697991	0.816527836
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Group	PD	0.294493016	0.132068399	167	24	0.027106597	0.197830605	1.226453908	0.815358811
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Group	PD	0.296346881	0.193866828	167	61	0.128275809	0.373165989	1.228030916	0.814311747
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group	PD	0.305422277	0.198285274	167	30	0.125398578	0.369970274	1.235780297	0.809205327
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Group	PD	0.308175376	0.263142911	167	31	0.243233766	0.549919818	1.238140792	0.807662591
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Group	PD	0.30900825	0.168168137	167	32	0.067935375	0.297363444	1.238855782	0.807196459
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Group	PD	0.313608431	0.362929979	167	52	0.388786418	0.664011752	1.242812305	0.804626729
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Group	PD	0.327431354	0.140870056	167	31	0.021325444	0.173948724	1.254777317	0.796954158
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Group	PD	0.328178566	0.286165484	167	100	0.253118806	0.557243384	1.255427369	0.7965415
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Group	PD	0.334558598	0.185425648	167	63	0.073012252	0.297363444	1.260991541	0.793026731
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group	PD	0.338587053	0.292439434	167	125	0.248617916	0.556048672	1.264517544	0.790815442
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group	PD	0.340262845	0.154238714	167	49	0.028760117	0.200939449	1.265987224	0.789897387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Group	PD	0.345267805	0.168996709	167	62	0.042638857	0.246357839	1.27038678	0.787161844
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Group	PD	0.346269196	0.215804537	167	29	0.11050519	0.350917244	1.271268876	0.786615655
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Group	PD	0.3482374	0.278955783	167	131	0.213667507	0.507918187	1.273004395	0.785543242
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Group	PD	0.349102126	0.149025613	167	37	0.020345077	0.171015221	1.27376764	0.785072543
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Group	PD	0.351457105	0.170974146	167	46	0.041395348	0.243178522	1.275848569	0.783792077
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Group	PD	0.354967743	0.135094687	167	27	0.009411203	0.115148839	1.278956985	0.781887125
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Group	PD	0.355988324	0.217682489	167	26	0.103880734	0.341482603	1.279862056	0.781334204
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Group	PD	0.3627024	0.233030513	167	114	0.121515019	0.366306143	1.285832214	0.777706445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Group	PD	0.365905481	0.146939382	167	37	0.013757864	0.145454506	1.288690198	0.775981691
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Group	PD	0.370785502	0.236642169	167	72	0.119062887	0.365674774	1.293056668	0.773361311
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group	PD	0.380606736	0.504087459	167	103	0.451300722	0.710790621	1.301889259	0.768114487
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group	PD	0.382640982	0.270667981	167	57	0.159336459	0.424897224	1.30372626	0.767032184
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group	PD	0.383706714	0.318599104	167	49	0.230176793	0.530938287	1.30468969	0.766465779
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Group	PD	0.389779503	0.226525007	167	63	0.087181543	0.318761013	1.310193143	0.763246248
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Group	PD	0.406983766	0.250005012	167	60	0.105453569	0.342724101	1.32591084	0.754198525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Group	PD	0.409457977	0.213356693	167	49	0.056694579	0.287876985	1.328186718	0.752906189
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Group	PD	0.414066726	0.275944782	167	109	0.135385176	0.388415401	1.33243645	0.750504836
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Group	PD	0.430915145	0.276040838	167	46	0.120426548	0.365674774	1.348088439	0.741791096
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Group	PD	0.435898627	0.173305265	167	56	0.012852663	0.14070284	1.352753175	0.739233157
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Group	PD	0.438684867	0.228633057	167	76	0.056744983	0.287876985	1.355368237	0.737806873
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Group	PD	0.438965227	0.213659946	167	39	0.041504027	0.243178522	1.355631652	0.737663508
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Group	PD	0.443456	0.301118149	167	44	0.142737552	0.400492186	1.359857991	0.735370904
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Group	PD	0.464564755	0.242055407	167	92	0.056678576	0.287876985	1.37990099	0.724689675
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Group	PD	0.469194742	0.189487081	167	90	0.014290532	0.145454506	1.384336568	0.722367684
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Group	PD	0.481877044	0.204036437	167	57	0.019357043	0.171015221	1.396559503	0.716045394
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Group	PD	0.484870544	0.233197208	167	133	0.039143122	0.235993317	1.399460284	0.714561186
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Group	PD	0.49468271	0.176535992	167	40	0.005683882	0.090942119	1.409010839	0.709717748
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group	PD	0.503563499	0.279697269	167	29	0.073626045	0.297363444	1.417711029	0.705362362
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Group	PD	0.505491075	0.236328433	167	77	0.033911911	0.223571571	1.41960649	0.704420561
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Group	PD	0.50767895	0.243359753	167	32	0.038505576	0.235563526	1.421760984	0.703353103
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Group	PD	0.512252421	0.217958015	167	32	0.019944273	0.171015221	1.426275244	0.701126942
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Group	PD	0.517495637	0.23077859	167	77	0.026268345	0.19513628	1.431468216	0.698583447
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Group	PD	0.533416219	0.160549287	167	35	0.00109897	0.032655111	1.447352388	0.690916744
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Group	PD	0.539130569	0.288218167	167	125	0.06317649	0.297363444	1.453096554	0.688185515
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Group	PD	0.542852853	0.272605541	167	86	0.048092868	0.270359907	1.456850516	0.686412222
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Group	PD	0.553722481	0.30553216	167	76	0.071754517	0.297363444	1.467868248	0.681260053
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Group	PD	0.555347295	0.319277169	167	150	0.083831184	0.313946565	1.469522344	0.680493226
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group	PD	0.564135409	0.261257304	167	89	0.032270387	0.220073457	1.478501194	0.67636063
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Group	PD	0.564364382	0.303259851	167	91	0.064524441	0.297363444	1.478735869	0.676253292
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Group	PD	0.630743416	0.312886284	167	121	0.045434406	0.258913876	1.548362654	0.645843529
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Group	PD	0.632476569	0.173382006	167	31	0.000354269	0.018421997	1.550223867	0.645068123
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group	PD	0.640671424	0.451026499	167	59	0.157356616	0.423812677	1.559054568	0.641414368
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Group	PD	0.722239602	0.314145259	167	128	0.022755267	0.182042138	1.649741063	0.606155731
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Group	PD	0.736448727	0.30728991	167	135	0.017666568	0.169406126	1.666069665	0.600214998
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Group	PD	0.756220124	0.275656709	167	84	0.006754409	0.096989068	1.689059469	0.592045466
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Group	PD	0.856692198	0.228101996	167	130	0.00023929	0.016333059	1.810881569	0.552217228
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Group	PD	0.857026887	0.337096778	167	67	0.011930528	0.134137828	1.811301722	0.552089134
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Group	PD	0.880141403	0.389951795	167	70	0.025316857	0.195033565	1.840555691	0.543314177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group	PD	0.925225012	0.312679576	167	60	0.003540386	0.073640029	1.898980396	0.52659838
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Group	PD	1.040966667	0.296333435	167	36	0.000572146	0.02644588	2.057605875	0.486001723
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Group	PD	1.049280584	0.388931439	167	80	0.007704153	0.100153989	2.069497612	0.483209062
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Group	PD	1.075477716	0.354006218	167	123	0.00276921	0.063999509	2.107419781	0.47451391
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Group	PD	1.420392044	0.408673858	167	99	0.000651382	0.027097484	2.676582356	0.373610772
