feature	metadata	value	coef	abs coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group	PD	-0.706410651	0.706410651	0.339520371	65	34	0.041541374	0.32736405
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Group	PD	-0.703237447	0.703237447	0.403717609	65	30	0.086405693	0.428784029
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Group	PD	0.701662899	0.701662899	0.327137119	65	9	0.035827135	0.314815048
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Group	PD	-0.699427045	0.699427045	0.402340718	65	33	0.0870266	0.428784029
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Group	PD	-0.694825549	0.694825549	0.597087493	65	50	0.2489375	0.623226508
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Group	PD	-0.690442216	0.690442216	0.316887381	65	46	0.033092959	0.301448434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Group	PD	-0.687390842	0.687390842	0.515542475	65	37	0.187223116	0.52871808
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Group	PD	-0.675212425	0.675212425	0.306215508	65	33	0.031110734	0.301448434
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Group	PD	-0.673527447	0.673527447	0.488989211	65	51	0.173266596	0.517283177
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Group	PD	0.669389643	0.669389643	0.43156246	65	32	0.125890954	0.483038118
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Group	PD	-0.659952926	0.659952926	0.328312561	65	49	0.048703042	0.335262533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Group	PD	-0.65846217	0.65846217	0.273665015	65	36	0.019070332	0.264966842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Group	PD	0.649068286	0.649068286	0.365999992	65	34	0.080993927	0.428784029
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Group	PD	-0.644581483	0.644581483	0.250168473	65	37	0.012333202	0.241867785
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group	PD	0.632947787	0.632947787	0.272081577	65	28	0.023232163	0.292891193
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group	PD	0.626386935	0.626386935	0.437964195	65	21	0.157593791	0.517283177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group	PD	-0.626352477	0.626352477	0.284219701	65	31	0.03120377	0.301448434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Group	PD	-0.596649449	0.596649449	0.241868164	65	16	0.016362635	0.264966842
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Group	PD	0.589404849	0.589404849	0.296955337	65	7	0.051522237	0.335262533
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Group	PD	-0.581669269	0.581669269	0.384726577	65	38	0.135558836	0.49720599
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group	PD	-0.572385824	0.572385824	0.288357163	65	25	0.051503699	0.335262533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Group	PD	-0.571192242	0.571192242	0.274713697	65	24	0.041672907	0.32736405
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Group	PD	0.569063549	0.569063549	0.287608563	65	9	0.052236372	0.335262533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Group	PD	0.559464466	0.559464466	0.418762013	65	16	0.186356566	0.52871808
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group	PD	0.558276053	0.558276053	0.267977067	65	9	0.041287656	0.32736405
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Group	PD	-0.557590242	0.557590242	0.185534401	65	18	0.003805318	0.149253036
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Group	PD	0.553936626	0.553936626	0.430982105	65	24	0.203396224	0.556580364
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Group	PD	0.55392809	0.55392809	0.311588572	65	21	0.080270321	0.428784029
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Group	PD	-0.553521971	0.553521971	0.232405249	65	12	0.020265204	0.264966842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Group	PD	0.545853338	0.545853338	0.310306565	65	30	0.083419916	0.428784029
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Group	PD	-0.542568855	0.542568855	0.385844006	65	24	0.164581914	0.517283177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Group	PD	-0.542432212	0.542432212	0.34551359	65	52	0.121440712	0.47631746
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group	PD	0.53963799	0.53963799	0.493511247	65	19	0.278352527	0.677644427
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Group	PD	0.537902202	0.537902202	0.24304418	65	23	0.030514775	0.301448434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Group	PD	-0.537066308	0.537066308	0.332610108	65	18	0.111372984	0.457147247
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Group	PD	0.533768098	0.533768098	0.316904099	65	15	0.097068374	0.441352353
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group	PD	-0.533172722	0.533172722	0.272625391	65	21	0.054938922	0.335714516
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Group	PD	0.515824743	0.515824743	0.314458292	65	10	0.105914418	0.456368061
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Group	PD	0.515735943	0.515735943	0.431335832	65	36	0.236305945	0.60375699
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Group	PD	-0.500815378	0.500815378	0.335956573	65	30	0.141026592	0.49720599
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Group	PD	-0.496492131	0.496492131	0.571737174	65	47	0.388475728	0.8009668
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Group	PD	-0.494740084	0.494740084	0.314810676	65	36	0.121064635	0.47631746
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Group	PD	0.493807723	0.493807723	0.175172847	65	10	0.006431003	0.21393207
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Group	PD	-0.486717287	0.486717287	0.137217925	65	9	0.000741779	0.056682207
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Group	PD	-0.481342774	0.481342774	0.180291948	65	11	0.009642702	0.241867785
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Group	PD	0.473395323	0.473395323	0.227746504	65	13	0.041731961	0.32736405
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Group	PD	-0.473151666	0.473151666	0.181569724	65	9	0.011421623	0.241867785
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Group	PD	-0.472478446	0.472478446	0.288910876	65	21	0.10695698	0.456368061
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Group	PD	-0.470679162	0.470679162	0.241862445	65	20	0.056110925	0.335714516
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Group	PD	-0.468726259	0.468726259	0.247546256	65	26	0.062887044	0.358260321
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Group	PD	-0.464469816	0.464469816	0.311921128	65	23	0.141460327	0.49720599
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Group	PD	-0.452899424	0.452899424	0.22081855	65	21	0.044430929	0.333704636
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Group	PD	0.449208594	0.449208594	0.391095773	65	16	0.255067583	0.634076456
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Group	PD	-0.44830155	0.44830155	0.209870933	65	13	0.036564921	0.314815048
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group	PD	0.445387108	0.445387108	0.436755035	65	21	0.31174052	0.718236192
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Group	PD	0.443026847	0.443026847	0.355231923	65	21	0.216959675	0.580202766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Group	PD	0.437130001	0.437130001	0.31369192	65	10	0.16836517	0.517283177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Group	PD	-0.430089373	0.430089373	0.213459968	65	13	0.048193102	0.335262533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Group	PD	0.429974141	0.429974141	0.302104062	65	11	0.159592866	0.517283177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Group	PD	-0.428316028	0.428316028	0.351344062	65	20	0.227359261	0.59893895
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Group	PD	-0.425165732	0.425165732	0.30749795	65	8	0.17165023	0.517283177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Group	PD	-0.420800911	0.420800911	0.206793125	65	12	0.04607522	0.335262533
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Group	PD	0.420764807	0.420764807	0.216009623	65	13	0.055885854	0.335714516
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group	PD	0.418983952	0.418983952	0.325060415	65	39	0.202131213	0.556580364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Group	PD	-0.415982303	0.415982303	0.30280337	65	34	0.174381581	0.517283177
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Group	PD	-0.412621064	0.412621064	0.117296616	65	9	0.000813494	0.056682207
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Group	PD	0.410965415	0.410965415	0.308093181	65	23	0.187038978	0.52871808
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Group	PD	0.409741085	0.409741085	0.341887408	65	62	0.235223868	0.60375699
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group	PD	0.407079811	0.407079811	0.300663134	65	14	0.180592706	0.526512716
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group	PD	-0.405651704	0.405651704	0.449484066	65	25	0.370238021	0.773337405
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Group	PD	0.40036695	0.40036695	0.193515324	65	12	0.042662802	0.32739063
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Group	PD	-0.399122786	0.399122786	0.417524176	65	19	0.342762804	0.75230675
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Group	PD	0.398874004	0.398874004	0.255447581	65	13	0.123422382	0.478770338
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Group	PD	-0.392706088	0.392706088	0.470569906	65	48	0.407134142	0.806923273
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Group	PD	-0.390238205	0.390238205	0.212994206	65	17	0.071655897	0.395227055
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Group	PD	0.385426988	0.385426988	0.265922457	65	10	0.152186831	0.516016318
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Group	PD	0.384180722	0.384180722	0.17594577	65	11	0.032729972	0.301448434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Group	PD	-0.378391112	0.378391112	0.200656529	65	13	0.063938811	0.358260321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Group	PD	-0.373390673	0.373390673	0.251163495	65	17	0.142096683	0.49720599
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Group	PD	0.366264314	0.366264314	0.242676742	65	11	0.136229468	0.49720599
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Group	PD	0.364275655	0.364275655	0.207280957	65	9	0.083707686	0.428784029
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Group	PD	0.364217123	0.364217123	0.166666533	65	13	0.032592687	0.301448434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Group	PD	-0.361479715	0.361479715	0.49054213	65	44	0.463919605	0.823730143
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Group	PD	0.359602738	0.359602738	0.289458782	65	15	0.218720178	0.580512954
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Group	PD	0.358809888	0.358809888	0.386500251	65	39	0.356766152	0.763802355
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Group	PD	-0.356382695	0.356382695	0.335397223	65	51	0.292033629	0.69653967
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Group	PD	0.355640683	0.355640683	0.508867534	65	22	0.487195076	0.847191437
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Group	PD	-0.352310596	0.352310596	0.125559219	65	10	0.006666438	0.21393207
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Group	PD	0.345269771	0.345269771	0.372111441	65	8	0.357018098	0.763802355
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Group	PD	-0.343352317	0.343352317	0.15525786	65	10	0.030637304	0.301448434
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group	PD	-0.339707753	0.339707753	0.449912568	65	31	0.453030825	0.823668018
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Group	PD	0.336021277	0.336021277	0.403488904	65	23	0.408109538	0.806923273
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Group	PD	0.331685844	0.331685844	0.229583262	65	19	0.153489273	0.516016318
