feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Sex_Male1_Female2	Female	-0.111452163882562	0.214485313477697	146	37	0.604122034998995	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Sex_Male1_Female2	Female	0.663302292993922	0.225943544143864	146	64	0.00387515982359702	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Sex_Male1_Female2	Female	0.170372036134507	0.126310991914921	146	34	0.179508955945651	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Sex_Male1_Female2	Female	0.219043095040934	0.119289352861923	146	20	0.0683854879442478	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Sex_Male1_Female2	Female	0.0682206680065746	0.10866896119746	146	22	0.531139541411647	0.956777046296384
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Sex_Male1_Female2	Female	0.171175295272604	0.189172424998237	146	42	0.367048913918759	0.956777046296384
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Sex_Male1_Female2	Female	-0.162545701859081	0.186462721706208	146	24	0.384805170410448	0.956777046296384
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Sex_Male1_Female2	Female	0.188829795970915	0.253988965849554	146	75	0.458416512779198	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Sex_Male1_Female2	Female	-0.103116712379527	0.181088840090706	146	37	0.569954189833421	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Sex_Male1_Female2	Female	-0.117891071786102	0.233515364198119	146	51	0.614433399954285	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Sex_Male1_Female2	Female	0.071272346166521	0.125429389019578	146	17	0.570765951312323	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Sex_Male1_Female2	Female	-0.159991194306189	0.125177033596364	146	33	0.203263723824901	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Sex_Male1_Female2	Female	-0.0546350197963687	0.117192710470549	146	23	0.641778153009495	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Sex_Male1_Female2	Female	-0.241339106170219	0.155360481136991	146	49	0.122519387321512	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Sex_Male1_Female2	Female	-0.0713349204054826	0.077452442341792	146	17	0.358582614243689	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Sex_Male1_Female2	Female	-0.403883419307163	0.351194604063846	146	56	0.252038895953734	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Sex_Male1_Female2	Female	-0.432862590184835	0.19232444739371	146	42	0.0259202114005105	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Sex_Male1_Female2	Female	0.116510526965343	0.273119996815799	146	52	0.670314330690002	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Sex_Male1_Female2	Female	0.0782552105516798	0.178798227269808	146	21	0.662278880007797	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Sex_Male1_Female2	Female	-0.249653335132991	0.217450201041287	146	48	0.252833332130292	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Sex_Male1_Female2	Female	-0.16235706940062	0.146886778285805	146	19	0.270863770219023	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Sex_Male1_Female2	Female	-0.217053382596651	0.155465534583313	146	32	0.164817590478991	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Sex_Male1_Female2	Female	0.131238954797663	0.133767764880643	146	25	0.328191104912089	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Sex_Male1_Female2	Female	-0.0691992834170309	0.0899861987886057	146	17	0.443153447698381	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Sex_Male1_Female2	Female	-0.125420012146913	0.138392727517596	146	30	0.366311347652999	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Sex_Male1_Female2	Female	-0.0528009107489793	0.11450907479181	146	21	0.645417694592722	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Sex_Male1_Female2	Female	-0.0912010468786471	0.130293703650116	146	19	0.485078369375456	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Sex_Male1_Female2	Female	0.205016422061747	0.1767764996899	146	48	0.248070227164825	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Sex_Male1_Female2	Female	-0.117470662411758	0.100363349435887	146	17	0.243751787287269	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Sex_Male1_Female2	Female	-0.103803858468264	0.0951365382804381	146	16	0.277049416172344	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Sex_Male1_Female2	Female	0.13778180212663	0.266389564398194	146	87	0.605796695646327	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Sex_Male1_Female2	Female	-0.129735244780448	0.251954380986702	146	50	0.60740147050925	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Sex_Male1_Female2	Female	-0.475798120942526	0.368626615579381	146	92	0.198865140750039	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Sex_Male1_Female2	Female	0.176350546187297	0.407757087769336	146	110	0.666032877503948	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Sex_Male1_Female2	Female	-0.17005213442567	0.139248929674826	146	17	0.224002322910716	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Sex_Male1_Female2	Female	0.0928674682863106	0.158614104426099	146	40	0.559132623907718	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Sex_Male1_Female2	Female	0.100383771838145	0.135978711187899	146	24	0.46157518686999	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Sex_Male1_Female2	Female	-0.168581500703716	0.274838738050472	146	113	0.540590558644036	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Sex_Male1_Female2	Female	0.207702754469476	0.328104883165442	146	96	0.527713073426597	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Sex_Male1_Female2	Female	0.232755241468353	0.271199185376718	146	132	0.392183679229155	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Sex_Male1_Female2	Female	-0.28950818132311	0.254475244007899	146	41	0.257148803000954	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Sex_Male1_Female2	Female	-0.111106194705283	0.236087245950382	146	120	0.638627770353034	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Sex_Male1_Female2	Female	0.0617728017444902	0.133364076472994	146	25	0.643928020326052	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Sex_Male1_Female2	Female	0.123687649981994	0.218347493519398	146	56	0.571955070490399	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Sex_Male1_Female2	Female	0.212011323594685	0.17194326052182	146	56	0.219573396833763	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Sex_Male1_Female2	Female	0.241777871956627	0.214335236497578	146	140	0.261180648889843	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Sex_Male1_Female2	Female	0.148596172492316	0.159628643233756	146	29	0.353470201496902	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Sex_Male1_Female2	Female	-0.208693533813187	0.245127274701436	146	80	0.395978494204053	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Sex_Male1_Female2	Female	0.0729162397596965	0.155003099115454	146	37	0.638768166552736	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Sex_Male1_Female2	Female	-0.205848832732835	0.0994079115079089	146	20	0.0401676856460417	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Sex_Male1_Female2	Female	-0.194286946883101	0.152968566032543	146	53	0.20609380992825	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Sex_Male1_Female2	Female	-0.728716436113496	0.295349322030683	146	122	0.0147856529783954	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Sex_Male1_Female2	Female	0.057451843733423	0.137509368557292	146	18	0.676713396662514	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Sex_Male1_Female2	Female	-0.0381662800760453	0.0915081216750443	146	21	0.677240434826571	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Sex_Male1_Female2	Female	-0.116533622611061	0.274399734839636	146	68	0.671699725746448	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Sex_Male1_Female2	Female	-0.0558409306518878	0.0888169642493768	146	16	0.530528930478921	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Sex_Male1_Female2	Female	-0.170580196566568	0.182813789052181	146	100	0.35233969262883	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Sex_Male1_Female2	Female	0.130858608629814	0.208045371907572	146	61	0.530351658064779	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Sex_Male1_Female2	Female	-0.0646281234813161	0.133326920202108	146	27	0.628601405352642	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Sex_Male1_Female2	Female	-0.280480953987889	0.355464450062496	146	42	0.431377152221726	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Sex_Male1_Female2	Female	0.13251995130915	0.241784864925163	146	69	0.584478509046159	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Sex_Male1_Female2	Female	-0.552181740311065	0.310398940291484	146	93	0.0773590225310158	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Sex_Male1_Female2	Female	-0.160985201703745	0.150255390159573	146	44	0.285777305483718	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Sex_Male1_Female2	Female	0.21915257454018	0.211316501339151	146	42	0.30143592125914	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Sex_Male1_Female2	Female	0.177883452491037	0.105344452015661	146	19	0.0934626485908373	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Sex_Male1_Female2	Female	0.0722800898308782	0.171361214778226	146	38	0.673800325751482	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Sex_Male1_Female2	Female	0.0834647389177929	0.172122978364371	146	34	0.62847461848977	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Sex_Male1_Female2	Female	0.172607689354721	0.214388920753626	146	64	0.42208081293714	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Sex_Male1_Female2	Female	-0.166348961736976	0.152092781316107	146	35	0.275898124464347	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Sex_Male1_Female2	Female	-0.272784405437533	0.155885075029917	146	31	0.0822644495396352	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Sex_Male1_Female2	Female	-0.0916735461755591	0.111974213601298	146	27	0.414309087344053	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Sex_Male1_Female2	Female	-0.0935204985550215	0.150547572012227	146	33	0.535448624937732	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Sex_Male1_Female2	Female	-0.10586216416139	0.129661160005048	146	24	0.415590038988688	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Sex_Male1_Female2	Female	0.256131440909983	0.167410161580837	146	25	0.128219565411165	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Sex_Male1_Female2	Female	-0.305204632473137	0.14072260860589	146	17	0.031736656002325	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Sex_Male1_Female2	Female	0.364167350314956	0.29336319632494	146	132	0.216493589883647	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Sex_Male1_Female2	Female	0.169937236555536	0.194640016254138	146	75	0.384070446853458	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Sex_Male1_Female2	Female	-0.202683472308726	0.137072791960296	146	23	0.141416461992556	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Sex_Male1_Female2	Female	0.0974223968298409	0.142049290112914	146	16	0.493919769035477	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Sex_Male1_Female2	Female	0.115468350896087	0.0771251732689079	146	15	0.136541602039376	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Sex_Male1_Female2	Female	0.145341157921095	0.126703525396764	146	17	0.253244118294387	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Sex_Male1_Female2	Female	0.142038045902012	0.111814954307184	146	19	0.206027992778859	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Sex_Male1_Female2	Female	0.31328755971732	0.160788086236003	146	85	0.053305540159233	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Sex_Male1_Female2	Female	-0.124057302192783	0.261047527920204	146	90	0.635343941627594	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Sex_Male1_Female2	Female	0.0866230345276343	0.149674159341869	146	35	0.563665990328939	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Sex_Male1_Female2	Female	-0.193239138576502	0.266393876723477	146	58	0.469390723171423	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Sex_Male1_Female2	Female	0.312354891120366	0.163866856907524	146	39	0.0586231269796305	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Sex_Male1_Female2	Female	0.222090652842876	0.167022270690961	146	75	0.18571738605107	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Sex_Male1_Female2	Female	-0.122319685134561	0.143763528875373	146	56	0.39627112211558	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Sex_Male1_Female2	Female	0.0398152233816616	0.0784874041911059	146	15	0.612733187886921	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Sex_Male1_Female2	Female	-0.179631340281242	0.308401051657131	146	112	0.561167639289376	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Sex_Male1_Female2	Female	0.194932368511314	0.110763815157363	146	22	0.0805494995033514	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Sex_Male1_Female2	Female	-0.134846723965817	0.115652114603152	146	29	0.245554713239368	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Sex_Male1_Female2	Female	0.0421088598252291	0.101190215114396	146	17	0.677930260076315	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Sex_Male1_Female2	Female	0.0718421853658759	0.0959226179986516	146	15	0.455103094985729	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Sex_Male1_Female2	Female	0.0591484135148915	0.115699917240273	146	18	0.609978145264254	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Sex_Male1_Female2	Female	-0.278613949894219	0.164834967712655	146	36	0.0931418282403779	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Sex_Male1_Female2	Female	0.452806589565788	0.228947930017651	146	102	0.0498633716376892	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Sex_Male1_Female2	Female	-0.429494018359262	0.269856437876182	146	75	0.113675406944671	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Sex_Male1_Female2	Female	-0.189392714696928	0.215748613949657	146	78	0.381492967158483	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Sex_Male1_Female2	Female	-0.269907989750359	0.256778248908146	146	49	0.294958457847646	0.956777046296384
