feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Group_and_sex	PD_Male	0.198859943120507	0.258676343781369	81	12	0.444328184755674	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Group_and_sex	PD_Male	-0.131236896201847	0.173154077620291	81	16	0.450754036817705	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Group_and_sex	PD_Male	0.235246402363597	0.310718824613091	81	33	0.451239892852165	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Group_and_sex	PD_Male	0.240478286084541	0.331919336889356	81	13	0.470894115644471	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Group_and_sex	PD_Male	-0.260520924059995	0.359735792868952	81	52	0.471081784485298	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Group_and_sex	PD_Male	0.209594079949812	0.268428544949726	81	29	0.437242535965721	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Group_and_sex	PD_Male	-0.0968009113271771	0.131575375703357	81	10	0.464087860010006	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Group_and_sex	PD_Male	-0.131305584587693	0.182048308503549	81	11	0.472873969000091	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Group_and_sex	PD_Male	-0.142035145469922	0.197206013911332	81	10	0.473504518915607	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group_and_sex	PD_Male	0.157359273601122	0.217452778973916	81	12	0.471419228499226	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Group_and_sex	PD_Male	0.0880709416971169	0.11534478206608	81	12	0.447412696761404	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Group_and_sex	PD_Male	-0.228452610375601	0.30312175293023	81	16	0.453290118213098	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Group_and_sex	PD_Male	0.136163792625924	0.172606975271944	81	10	0.432551323800839	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Group_and_sex	PD_Male	-0.146401632637733	0.200579055286849	81	11	0.46761323794846	0.726957145223131
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Group_and_sex	PD_Male	-0.239637130916338	0.304930774153002	81	20	0.434292197994519	0.726957145223131
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group_and_sex	PD_Male	0.161346476576671	0.21462654909643	81	24	0.454432558315623	0.726957145223131
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Group_and_sex	PD_Male	0.23994140297868	0.332038038620425	81	49	0.472039726529619	0.726957145223131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group_and_sex	PD_Male	0.225581694074019	0.317472241744969	81	46	0.479452103366966	0.733046604321394
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Group_and_sex	PD_Male	0.122843435626505	0.174367105210957	81	11	0.483186733685659	0.735716425776518
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Group_and_sex	PD_Male	-0.140449747504436	0.203096229545148	81	17	0.491251798371508	0.738874656087227
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003507395	Group_and_sex	PD_Male	0.219815927832588	0.315571904820212	81	9	0.488120417761064	0.738874656087227
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Group_and_sex	PD_Male	0.309655873389304	0.446964467980307	81	76	0.490468266650174	0.738874656087227
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Group_and_sex	PD_Male	-0.117477818496889	0.1710562234711	81	12	0.494233067450518	0.740349129379318
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Group_and_sex	PD_Male	0.209578173932295	0.309054827904539	81	11	0.49967316927041	0.745480131572788
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group_and_sex	PD_Male	-0.144691624189025	0.215661801383314	81	18	0.504228954614305	0.746258852829171
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group_and_sex	PD_Male	-0.249281807481346	0.37090122651982	81	30	0.503482505621426	0.746258852829171
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group_and_sex	PD_Male	0.0805788501693505	0.121995207675779	81	9	0.510849111112785	0.750056234570359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Group_and_sex	PD_Male	0.123231019314355	0.185966250723255	81	18	0.509481804935674	0.750056234570359
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Group_and_sex	PD_Male	-0.255774594417348	0.390977648145612	81	33	0.514887834260295	0.752998018483436
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group_and_sex	PD_Male	0.19611835427864	0.30469859600309	81	46	0.521668503740719	0.759910812535693
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group_and_sex	PD_Male	0.135998441056434	0.214952313848019	81	21	0.528762408900425	0.760506381174998
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Group_and_sex	PD_Male	0.207331002180895	0.325105526787494	81	17	0.525490694256326	0.760506381174998
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium_A.s__Phascolarctobacterium_A.succinatutens_B	Group_and_sex	PD_Male	-0.100408786735059	0.158146095390275	81	9	0.527320693052314	0.760506381174998
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Group_and_sex	PD_Male	0.148878718345313	0.237380713717057	81	13	0.532354466822498	0.760506381174998
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group_and_sex	PD_Male	-0.0988148967361216	0.1572830190412	81	9	0.531644664175452	0.760506381174998
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group_and_sex	PD_Male	-0.165851079682053	0.266898106389829	81	10	0.536124026661512	0.762945730249075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Group_and_sex	PD_Male	0.245971519331667	0.401760350323468	81	75	0.542140863963052	0.765098006198928
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Group_and_sex	PD_Male	-0.241517885441322	0.396155035522532	81	36	0.543839934135995	0.765098006198928
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group_and_sex	PD_Male	0.392788119304202	0.639989415545138	81	35	0.541149363418357	0.765098006198928
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Group_and_sex	PD_Male	0.178308568138428	0.299780724599259	81	32	0.553679244688648	0.767797379745534
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group_and_sex	PD_Male	0.128424681470489	0.216868215745482	81	16	0.555422205589492	0.767797379745534
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Group_and_sex	PD_Male	-0.206961611190311	0.345681922788536	81	50	0.5510822827722	0.767797379745534
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Group_and_sex	PD_Male	-0.155398690562935	0.261605652639327	81	30	0.55419673812754	0.767797379745534
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Group_and_sex	PD_Male	-0.164468697778122	0.27823708376404	81	12	0.556134318302171	0.767797379745534
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Group_and_sex	PD_Male	-0.0873271539694852	0.148637917665557	81	10	0.558532783172463	0.768054330439199
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Group_and_sex	PD_Male	0.09936430318778	0.169965165697179	81	12	0.560472078969145	0.768054330439199
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Group_and_sex	PD_Male	-0.0992396621299359	0.178936272160577	81	12	0.58072895309546	0.782530632389438
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Group_and_sex	PD_Male	-0.180137678604965	0.32739615165205	81	44	0.583725552809419	0.782530632389438
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group_and_sex	PD_Male	0.0995004717099226	0.179701562724379	81	15	0.581349070432588	0.782530632389438
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Group_and_sex	PD_Male	-0.158303490704537	0.281787696036572	81	28	0.57585437401065	0.782530632389438
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Group_and_sex	PD_Male	0.107570918373675	0.192020102041252	81	14	0.5769237590103	0.782530632389438
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Group_and_sex	PD_Male	-0.144450555473332	0.261632744484943	81	26	0.582430291398937	0.782530632389438
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group_and_sex	PD_Male	0.116001490859366	0.214266867850665	81	11	0.589763783396338	0.787771118616047
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Group_and_sex	PD_Male	0.225892654942802	0.423755109254896	81	47	0.595479117830133	0.789703489595517
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group_and_sex	PD_Male	-0.190059322645978	0.356098899297786	81	50	0.595029554246583	0.789703489595517
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Group_and_sex	PD_Male	-0.0773632616294195	0.148252514808966	81	10	0.603245696495234	0.797146098940131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Group_and_sex	PD_Male	0.15585134635254	0.300711524584783	81	27	0.605714794343383	0.797560405363174
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Group_and_sex	PD_Male	0.0938895203741815	0.186397079953127	81	15	0.615869026080555	0.80632312199597
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Group_and_sex	PD_Male	0.107241623308585	0.213424947086546	81	14	0.616728225742864	0.80632312199597
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Group_and_sex	PD_Male	0.101556712768073	0.203723432165565	81	15	0.619514784660889	0.807114332128623
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Group_and_sex	PD_Male	-0.147720982737952	0.305470090622187	81	49	0.630017600239171	0.817917586275415
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Group_and_sex	PD_Male	0.187516450747081	0.401424511640752	81	37	0.641694472080363	0.830164177166903
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Group_and_sex	PD_Male	-0.130276533622931	0.282694006953981	81	58	0.646180006559332	0.833054363856978
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Group_and_sex	PD_Male	0.138820099199204	0.308425073685315	81	31	0.653875770993451	0.840048733567975
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Group_and_sex	PD_Male	-0.0501233820699814	0.113902212059291	81	9	0.661097983940713	0.846388422346241
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Group_and_sex	PD_Male	0.201108576638499	0.466714215072444	81	64	0.667712327823456	0.851908832050617
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Group_and_sex	PD_Male	0.134811499424472	0.315743753880311	81	13	0.670566283377976	0.852610051030416
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1312.s__UMGS1312.sp900550625	Group_and_sex	PD_Male	0.0485625615253628	0.114818617737855	81	9	0.673480681680741	0.853383055554364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Group_and_sex	PD_Male	0.0902455508462685	0.222076302155524	81	10	0.685568169309514	0.862789872940545
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group_and_sex	PD_Male	-0.0701154601340688	0.171226377327617	81	19	0.68328840795753	0.862789872940545
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group_and_sex	PD_Male	0.146611563413684	0.367799682660776	81	13	0.691250087135498	0.866991634712319
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Group_and_sex	PD_Male	0.0946586679550161	0.240943001849623	81	24	0.695475474375167	0.869344342968959
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Group_and_sex	PD_Male	-0.0988513531000775	0.264392363353589	81	21	0.709494209376169	0.880915629091216
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group_and_sex	PD_Male	0.0597662721903969	0.159016409421032	81	12	0.708036015233179	0.880915629091216
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus.intestini	Group_and_sex	PD_Male	0.0971725597719603	0.266247570506376	81	9	0.716108541445184	0.886154382390361
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group_and_sex	PD_Male	-0.047129766665975	0.131113640528178	81	11	0.720212008767599	0.888261477480038
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group_and_sex	PD_Male	0.139269439318511	0.40703644951895	81	28	0.733143059206829	0.889386661988612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Group_and_sex	PD_Male	0.0955309196822106	0.276929055559372	81	19	0.731037197737188	0.889386661988612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Group_and_sex	PD_Male	0.0743755326033187	0.210961503084972	81	20	0.725360938701811	0.889386661988612
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group_and_sex	PD_Male	-0.0828954972210867	0.235879430850027	81	12	0.726200123463839	0.889386661988612
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Group_and_sex	PD_Male	0.068955278607147	0.200672640052855	81	11	0.732044382696756	0.889386661988612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Group_and_sex	PD_Male	-0.10008384918037	0.296019173644828	81	11	0.73618527236749	0.890158662666572
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Group_and_sex	PD_Male	-0.043407793697581	0.134107351416714	81	10	0.747036058879035	0.900336618192974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Group_and_sex	PD_Male	0.120324846497371	0.379133572542972	81	28	0.751801695236997	0.903138400122366
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group_and_sex	PD_Male	0.0810608099260392	0.258390246543671	81	25	0.754564620073019	0.903523978728211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group_and_sex	PD_Male	-0.0515941359668561	0.166882954168512	81	9	0.758010993712509	0.904722798947188
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Group_and_sex	PD_Male	-0.145371415801595	0.49520225221171	81	28	0.769864213031501	0.91339284984881
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group_and_sex	PD_Male	-0.119996566907703	0.409401382393228	81	17	0.770212349061699	0.91339284984881
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group_and_sex	PD_Male	-0.0477465679084888	0.165653260090982	81	14	0.773924036264651	0.914862279290482
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Group_and_sex	PD_Male	0.0495097616287404	0.178417568662251	81	10	0.782125872536547	0.918687532820706
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Group_and_sex	PD_Male	0.0654895797675921	0.233301623888811	81	28	0.779668376056201	0.918687532820706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group_and_sex	PD_Male	0.101149134965786	0.390903449516721	81	35	0.796495485091469	0.932605473050138
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group_and_sex	PD_Male	0.0681507459321393	0.275122865371335	81	50	0.805001318388613	0.939591444175983
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group_and_sex	PD_Male	0.108851570658668	0.459120154217724	81	16	0.81320277462505	0.946179328966253
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group_and_sex	PD_Male	0.0401063676580948	0.175891823257235	81	11	0.82022197952574	0.951354647098821
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group_and_sex	PD_Male	-0.0283693385329309	0.141759559926439	81	12	0.841898707478811	0.955529207874725
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group_and_sex	PD_Male	-0.0845858110809763	0.40934743776098	81	62	0.836825995059828	0.955529207874725
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Group_and_sex	PD_Male	0.0716678124173761	0.356901779679333	81	47	0.841366809274962	0.955529207874725
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Group_and_sex	PD_Male	0.0423062614220002	0.200522906545475	81	16	0.83344639302116	0.955529207874725
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Group_and_sex	PD_Male	0.0976504077429946	0.473986913231685	81	31	0.83730591013067	0.955529207874725
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Group_and_sex	PD_Male	-0.0864902413888755	0.403702206795475	81	48	0.83090984470468	0.955529207874725
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group_and_sex	PD_Male	-0.0327189381959848	0.155058693230545	81	12	0.833422808944998	0.955529207874725
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Group_and_sex	PD_Male	0.0293807598776648	0.194684194623692	81	14	0.880427479111181	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group_and_sex	PD_Male	-0.0316729470587233	0.20511638039615	81	17	0.877676717545143	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group_and_sex	PD_Male	-0.0431996675814345	0.248319219723533	81	28	0.862335418322749	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group_and_sex	PD_Male	-0.025217588791576	0.14350924250265	81	9	0.860962770283133	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group_and_sex	PD_Male	0.0386848133409934	0.230013466656253	81	27	0.866867579434674	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Group_and_sex	PD_Male	0.039446988957156	0.240945835480645	81	41	0.870371861257879	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	Group_and_sex	PD_Male	0.0305111417623877	0.161182738880999	81	9	0.850346841259855	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp902363045	Group_and_sex	PD_Male	0.0335856932484297	0.174071353562649	81	9	0.847499478748641	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Group_and_sex	PD_Male	-0.0484782405689499	0.326344781003219	81	32	0.882287929476631	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Group_and_sex	PD_Male	-0.0249963085041799	0.167961330183711	81	9	0.882073484138018	0.956473772039109
