feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Benzos_coded	Benzos_coded	0.207632219155868	0.115073549350279	146	49	0.0743132275873606	0.71836534010284
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Benzos_coded	Benzos_coded	-0.15952878716301	0.0909334857048497	146	39	0.0825621910947993	0.724881140833359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Benzos_coded	Benzos_coded	-0.264561599049438	0.15118889774731	146	75	0.0833352890024432	0.724881140833359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Benzos_coded	Benzos_coded	-0.287406833413541	0.162035151597583	146	77	0.0792784590539333	0.724881140833359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Benzos_coded	Benzos_coded	-0.232148764328917	0.132668858994146	146	33	0.0833419493471509	0.724881140833359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Benzos_coded	Benzos_coded	-0.143710219722861	0.0828093741295979	146	40	0.0858727752552212	0.72991858966938
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Benzos_coded	Benzos_coded	-0.284527592845985	0.168132554824256	146	113	0.0938357000472449	0.731965858152641
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Benzos_coded	Benzos_coded	0.105910290952852	0.0619260512668394	146	19	0.090445955283728	0.731965858152641
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Benzos_coded	Benzos_coded	0.112359746040298	0.0663250313059539	146	15	0.0934926574645868	0.731965858152641
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Benzos_coded	Benzos_coded	0.29300080340602	0.173196458104602	146	20	0.0939421422227988	0.731965858152641
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Benzos_coded	Benzos_coded	-0.118826200000951	0.0707947780989207	146	30	0.0965098415720276	0.732165902818556
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Benzos_coded	Benzos_coded	-0.289992599612708	0.1734942374392	146	125	0.0978831420880423	0.732165902818556
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Benzos_coded	Benzos_coded	-0.327179296807218	0.197176166418306	146	108	0.100313937995563	0.735635545300794
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Benzos_coded	Benzos_coded	0.343063794097379	0.250397447058977	146	67	0.173858572676609	0.790905094447166
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Benzos_coded	Benzos_coded	-0.200740985205537	0.161135466790926	146	27	0.215873275714389	0.790905094447166
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Benzos_coded	Benzos_coded	-0.203043939039445	0.164432556991809	146	52	0.219912831898069	0.790905094447166
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Benzos_coded	Benzos_coded	0.199714489373862	0.141756114950697	146	23	0.16210743094194	0.790905094447166
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Benzos_coded	Benzos_coded	0.257184972543108	0.169008515783518	146	75	0.131364441851647	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Benzos_coded	Benzos_coded	-0.0771809754211048	0.0613933226099153	146	24	0.211747145531348	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Benzos_coded	Benzos_coded	-0.0893073440944082	0.0690563929019128	146	21	0.199027165735828	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Benzos_coded	Benzos_coded	-0.140723548478688	0.098509345874617	146	48	0.156384935039744	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Benzos_coded	Benzos_coded	-0.165642551803291	0.131085191111234	146	51	0.209424556730308	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Benzos_coded	Benzos_coded	-0.192342474282582	0.139543905160015	146	93	0.171294415800159	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Benzos_coded	Benzos_coded	-0.202131349601414	0.147293662381345	146	69	0.173167468334954	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Benzos_coded	Benzos_coded	-0.116174583492185	0.0769976659852488	146	31	0.134632420440478	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Benzos_coded	Benzos_coded	-0.18761824699024	0.130166328711606	146	77	0.152733363408865	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Benzos_coded	Benzos_coded	-0.179311302125062	0.128760675786393	146	78	0.16695974660768	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Benzos_coded	Benzos_coded	0.302999103661402	0.203839008306595	146	49	0.14043368057145	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Benzos_coded	Benzos_coded	0.145209805777539	0.106684010528009	146	42	0.176662077837048	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Benzos_coded	Benzos_coded	-0.083369802634356	0.064778956812198	146	29	0.201192688781975	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Benzos_coded	Benzos_coded	0.167604929513186	0.112626607918352	146	26	0.139989749253228	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Benzos_coded	Benzos_coded	-0.135551994707528	0.0845689257580035	146	24	0.112251294289867	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Benzos_coded	Benzos_coded	-0.146527068273302	0.103899381200359	146	25	0.161689381056797	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Benzos_coded	Benzos_coded	-0.0826679560806446	0.0653940468805486	146	19	0.209236581621456	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Benzos_coded	Benzos_coded	-0.0945292554114014	0.0679876139085326	146	25	0.167625751660463	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Benzos_coded	Benzos_coded	-0.263115017341083	0.201459994642043	146	44	0.194659409996826	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Benzos_coded	Benzos_coded	-0.113546494712249	0.0757665918123957	146	26	0.137249474591504	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Benzos_coded	Benzos_coded	-0.194773074213189	0.125305378623286	146	50	0.12338274899827	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Benzos_coded	Benzos_coded	-0.0818280863148377	0.0654224921461643	146	20	0.214060497208314	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Benzos_coded	Benzos_coded	-0.109691937193699	0.0773037438986534	146	25	0.15914548197564	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Benzos_coded	Benzos_coded	0.114269760257223	0.0847475139982508	146	31	0.180716777926674	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Benzos_coded	Benzos_coded	0.12666272744116	0.102334575829222	146	32	0.218834293162045	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Benzos_coded	Benzos_coded	-0.175996269087548	0.120560351561922	146	53	0.147604620134176	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Benzos_coded	Benzos_coded	-0.252931360793249	0.191515371880296	146	105	0.189746384465311	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Benzos_coded	Benzos_coded	-0.165697579954296	0.128550102848258	146	24	0.200504929449246	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Benzos_coded	Benzos_coded	-0.182348697196455	0.136275124436691	146	53	0.184027246808288	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Benzos_coded	Benzos_coded	0.233943795343105	0.151423850486186	146	33	0.125646174156123	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Benzos_coded	Benzos_coded	0.0733514855858228	0.058641609250606	146	18	0.214031486417241	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Benzos_coded	Benzos_coded	-0.0782658255912904	0.0633850782059847	146	17	0.219930828402421	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Benzos_coded	Benzos_coded	0.114524011930309	0.0871890364920116	146	25	0.192140448668287	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Benzos_coded	Benzos_coded	-0.164139389104442	0.131406375799512	146	49	0.214666551600605	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Benzos_coded	Benzos_coded	-0.175135297873084	0.140252506744964	146	22	0.214806181905789	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Benzos_coded	Benzos_coded	-0.155840254065582	0.122384514618715	146	20	0.205962979117609	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Benzos_coded	Benzos_coded	-0.157252470038117	0.0986572597484764	146	51	0.114239632186852	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Benzos_coded	Benzos_coded	-0.0755855122964803	0.0588770782273311	146	19	0.202307146298635	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Benzos_coded	Benzos_coded	0.159120783854463	0.101346265525124	146	25	0.119689008456399	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Benzos_coded	Benzos_coded	0.161996991915515	0.101297976024558	146	40	0.113059549288013	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Benzos_coded	Benzos_coded	-0.176089682211637	0.122804468144916	146	23	0.154849193337652	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Benzos_coded	Benzos_coded	-0.24348158389168	0.155498017100764	146	27	0.120681775791609	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Benzos_coded	Benzos_coded	-0.125557134179629	0.0969982346715355	146	20	0.198622981286404	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Benzos_coded	Benzos_coded	-0.236660897746018	0.172364488070181	146	137	0.172942974413997	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Benzos_coded	Benzos_coded	0.0969879839978686	0.0768178301158073	146	23	0.20980165867447	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Benzos_coded	Benzos_coded	-0.141281422369231	0.104920407991741	146	24	0.181293233950061	0.790905094447166
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Benzos_coded	Benzos_coded	-0.218415928839246	0.161224125533504	146	117	0.178681750518249	0.790905094447166
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Benzos_coded	Benzos_coded	0.173797991970898	0.120959478650163	146	92	0.1540179611334	0.790905094447166
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Benzos_coded	Benzos_coded	-0.235300230543603	0.18102204787759	146	22	0.196767263909301	0.790905094447166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Benzos_coded	Benzos_coded	-0.0672234638256392	0.0552400413045822	146	17	0.22661272824966	0.792085610891334
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Benzos_coded	Benzos_coded	-0.0629769402898258	0.0516908388945577	146	17	0.22608106666927	0.792085610891334
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Benzos_coded	Benzos_coded	-0.17426721061344	0.143120722575469	146	80	0.226351396460692	0.792085610891334
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Benzos_coded	Benzos_coded	-0.18814193794472	0.155389577619	146	58	0.228953757355561	0.792858381953517
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Benzos_coded	Benzos_coded	-0.10699140561963	0.0907823693748844	146	31	0.241491070839613	0.797069859391832
