# Pathway,PD_100P,PD_104P,PD_105P,PD_108S,PD_109S,PD_10P,PD_110S,PD_111P,PD_113P,PD_114P,PD_115S,PD_116P,PD_117,PD_118,PD_119P,PD_11P,PD_120S,PD_121S,PD_122S,PD_123P,PD_126P,PD_127S,PD_128S,PD_129P,PD_12P,PD_130S,PD_131P,PD_134S,PD_137P,PD_138S,PD_13P,PD_140S,PD_141P,PD_142S,PD_145P,PD_146S,PD_147,PD_148P,PD_149S,PD_14P,PD_150P,PD_151S,PD_152P,PD_153S,PD_156P,PD_157S,PD_158P,PD_159S,PD_15P,PD_160P,PD_162P,PD_163S,PD_164P,PD_165S,PD_166,PD_167P,PD_169P,PD_16P,PD_170S,PD_171P,PD_172S,PD_173P,PD_174S,PD_175P,PD_176S,PD_177P,PD_178S,PD_179P,PD_180S,PD_181P,PD_183P,PD_184S,PD_188S,PD_189P,PD_190S,PD_193P,PD_194S,PD_195,PD_196,PD_197,PD_198,PD_1P,PD_200S,PD_203,PD_204,PD_205P,PD_206S,PD_207P,PD_208S,PD_209P,PD_210S,PD_213S,PD_214S,PD_215S,PD_221P,PD_222S,PD_223P,PD_224S,PD_225P,PD_226S,PD_227P,PD_228S,PD_229P,PD_230S,PD_231P,PD_232S,PD_25P,PD_27P,PD_28P,PD_29P,PD_2P,PD_30P,PD_31P,PD_32P,PD_33P,PD_34P,PD_35P,PD_38P,PD_39P,PD_3P,PD_40P,PD_41P,PD_42P,PD_43P,PD_44P,PD_45P,PD_46P,PD_47P,PD_48P,PD_4P,PD_50P,PD_51P,PD_52P,PD_53P,PD_54P,PD_55P,PD_56P,PD_57P,PD_58P,PD_59P,PD_5P,PD_60P,PD_63P,PD_64P,PD_65P,PD_66P,PD_6P,PD_70P,PD_73P,PD_74P,PD_75P,PD_76P,PD_77P,PD_78P,PD_79S,PD_7P,PD_82P,PD_84P,PD_8P,PD_9P
PWY-7664: oleate biosynthesis IV (anaerobic),341.6421426,374.3912055,743.6262447,343.6020566,261.8614016,54.47254934,172.4682939,1176.165135,1564.548744,1067.724253,352.3380929,26.5678212,184.3162783,177.2051358,864.7658258,195.878402,217.4505226,81.1335016,85.34919112,757.3493631,292.2526312,224.54736,229.3012448,886.3953759,341.5657665,391.3919753,229.9758345,382.3973811,177.4082762,230.2746706,207.8236607,427.0692757,181.7577463,116.3301922,486.2038968,64.14114006,244.3265283,639.3941165,138.1788284,108.7276228,460.1813112,0,512.1348928,1868.871546,144.8933012,218.8938442,279.7704035,777.4779359,859.5335782,618.0608935,1286.341326,857.198896,351.2142495,1091.460006,38.71973099,735.7062045,502.4717112,250.335638,214.6769937,598.9150277,287.143311,98.4826283,557.2638778,390.8237674,428.0331226,290.0923914,272.4957553,2242.418207,246.6912385,254.4972815,671.1338448,275.6994228,0,0,127.5824905,414.0593117,327.436906,1048.002846,1805.861179,658.8451454,14.96397377,309.617384,92.65676377,423.7591216,357.9064355,874.8817488,215.8407289,260.0520412,445.7689763,235.0180991,186.4989468,395.1834646,0,464.5943966,367.184211,68.30633842,1606.321246,317.2270076,438.5959853,443.8125802,200.8415635,179.2588153,1196.393666,201.1326378,384.8214735,1332.266387,249.5823169,93.37585778,0,420.2663526,171.4786686,0,822.9451544,384.465241,157.7396774,599.4058958,129.9720304,0,156.5783262,739.7458303,648.4302285,81.41302529,492.463539,257.6183582,237.3047148,209.7513058,871.4914237,540.3715424,777.8750945,338.3747035,0,0,149.6512083,106.5746843,383.7920014,1119.896168,375.8717828,168.1696946,651.782726,70.75949336,709.0557478,239.7918874,181.6162435,277.8682166,213.9525565,56.47950855,326.5588799,107.0253446,58.54978733,703.5594622,123.6178211,907.5329259,61.15205665,196.6819251,106.6927851,40.82907966,78.59523307,107.6575554,418.7070244,466.6527007
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis,0,23.48275582,0,0,104.1566769,0,52.72886822,10.90181864,0,0,0,0,52.00991642,52.32988953,29.09350766,0,0,42.8514062,0,460.309321,26.70577625,82.79937393,70.06591057,0,0,0,0,0,138.0488094,0,0,0,0,0,0,15.45903648,20.0109289,60.33470462,0,0,75.73657714,0,66.11846166,55.8791552,0,0,192.2607322,0,0,42.5883339,73.35210543,0,18.22382618,188.8321365,0,75.40376429,0,0,0,354.5627254,0,0,0,0,0,0,0,0,43.10386596,27.41371876,56.88284462,34.91575937,0,0,10.96856015,0,0,0,242.9570602,28.80594373,0,0,68.55837398,0,31.47222364,0,0,0,150.5003064,0,93.04452067,62.27539749,0,28.76992169,21.817748,23.49304024,0,29.08395017,0,37.24305375,0,36.25135271,0,0,0,0,30.56286621,0,0,0,0,0,35.9697429,0,46.50784581,293.7473602,21.54794671,0,0,10.65126958,15.90482208,0,0,0,0,100.6026765,0,0,0,0,0,33.92668039,0,23.3645681,0,0,0,0,0,0,19.88944852,39.11341633,0,0,0,0,0,0,0,0,0,0,0,103.8856607,27.14106111,0,0,0,98.77288088,11.46441711
PWY-7717: 3-hydroxy-4-methyl-anthranilate biosynthesis I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7723: bacterial bioluminescence,0,0,0,0,0,0,0,0,30.96300139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.947100374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.16149362,0,15.69351021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.83511034,0,20.17634341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7731: superpathway of photosynthetic hydrogen production,0,0,0,0,0,0,0,0,8.908985265,0,0,0,0,0,0,0,0,0,0,20.93049836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61484273,0,0,0,0,0,7.405142727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7754: bile acid 7&alpha;-dehydroxylation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.53851413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.76297162,0,0,0,0,12.63047365,0,0,0,0,11.10209397,0,0,0,0,0,0,0,0,0,0,17.0528355,0
PWY-7761: NAD salvage pathway II (PNC IV cycle),463.6455853,314.6053915,353.2387935,538.1346236,211.659517,204.3219374,432.7746248,736.7495624,924.6090502,689.6177107,448.7903416,975.7311337,438.2514883,386.8828707,494.3854673,804.2372098,415.7917923,370.0503716,741.5365133,262.098286,401.6284464,546.6981264,566.9397089,531.73984,362.8005358,284.7818906,143.3732092,206.5727803,437.123699,24.56144658,167.0041257,568.9321159,382.2686193,145.6061339,518.2251471,253.1353338,149.1201027,573.5289481,318.6457418,353.2959665,662.599211,145.6934188,653.2895708,1073.821572,180.945478,337.4676464,424.7756212,357.2225991,508.7603097,522.4565251,615.6571525,402.518336,273.3239856,877.4878466,529.4749172,432.2751549,651.6491526,560.468539,740.0824698,412.4777729,375.1346932,621.1690942,728.1511662,281.8392809,417.9470208,485.8728361,653.804414,1951.287887,692.1805642,543.0480605,1127.774123,249.1481729,243.5780944,438.5995024,378.6517056,481.2417012,259.0204438,599.9516325,1269.326595,825.9285873,344.833758,213.9680755,374.7701719,451.827803,481.5543593,486.4936926,647.4945656,969.4923046,253.6288697,279.2195933,567.8225015,446.7438777,653.0821487,175.6076427,524.0688464,350.072475,1187.606647,133.5339083,495.2571389,370.2774091,260.6405053,630.9018155,376.1914626,609.3254011,430.0623445,1091.739102,266.2728283,425.6951157,9.220047448,252.6358559,214.9625794,440.1399976,601.4883019,533.6619924,680.0219286,492.0770566,338.8272762,113.2593972,186.475954,580.9473079,495.5116507,371.2439824,693.2786914,168.896697,614.9423485,583.2557031,830.5866045,538.4666478,609.5380694,367.9777035,0,247.0198721,374.0989408,422.8225048,242.8294793,1265.034354,1006.737012,229.3877433,537.0183851,164.930551,758.2787008,423.1297729,374.6229424,566.0702723,429.1643932,215.8966219,353.9329408,419.1934585,87.85337401,612.5339592,241.2223101,587.8821883,478.1547701,319.8305522,403.6014885,365.2714693,304.1317748,205.2314519,456.0760105,183.7801578
PWY-7783: plasmalogen degradation,0,0,0,5.75855445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16433756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62351838,0,0,0,0,0,8.125674186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.78246711,0,0,0,0,0,0,0,0
PWY-7784: reductive acetyl coenzyme A pathway II (autotrophic methanogens),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.16476232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.04238572,0
PWY-7790: UMP biosynthesis II,1576.180762,2537.634514,1546.668393,2946.564532,2474.895859,999.4063778,2048.180223,2190.595193,3066.951897,1747.789935,2238.767411,3466.790949,1748.033408,2133.661461,1914.22303,2440.5047,1633.42001,2330.140715,2065.975039,2247.511899,2359.83861,2611.674677,2794.330304,1725.160087,1439.493747,2019.536986,1818.53136,3414.110638,2604.315366,1447.81423,2030.864054,4117.924931,2728.85635,2231.535349,3031.352298,2056.011432,2477.603882,3065.595764,1688.462781,1737.008446,2077.710072,2051.258477,1684.034652,3421.522028,2053.837374,2444.071127,2991.837128,3319.165045,1779.167564,3036.263095,2417.085319,2894.95355,1686.587289,2565.749376,2462.608567,2105.23627,2591.862302,1977.353757,2002.37004,2489.253402,1440.921385,2420.018825,2351.855741,1636.235222,2515.762632,1930.456098,3495.708095,3474.932806,2236.302967,2064.866902,4010.957875,4247.424901,2076.835992,2173.535992,2459.701778,2844.51231,1928.859017,3052.780917,3416.699489,2708.267647,2200.818439,1500.847874,2452.900526,2064.835811,1761.871451,1536.482069,2879.747932,3041.171655,2047.569416,2739.550944,2232.790925,3044.653864,2397.702524,3692.450818,2336.858493,2351.986815,3593.484407,4533.497223,3151.911549,2288.358798,2020.383024,2483.850133,2989.012559,3010.871261,2927.03145,2678.375716,1586.337489,2019.007701,31.95470536,1608.928445,1332.789566,1117.827345,1992.713386,2083.310378,1903.311008,1756.505826,2369.860541,1758.882259,861.418976,1918.979342,1828.327886,1446.90932,2493.308902,1086.598419,1936.196759,2274.092679,1652.911893,1949.945898,1493.42207,1460.054916,37.72596976,2026.133435,1145.899548,1520.111532,1737.616142,2558.273229,3562.57668,2547.387916,1771.451056,1020.765025,1787.114079,1608.518387,1659.751409,1821.947828,1350.8029,1400.779121,1316.818675,1495.353574,314.9344137,1998.624528,1451.792796,1541.176824,1576.421323,1221.189709,2078.756918,1778.723988,1739.674787,1356.935899,1669.97315,1960.746221
PWY-7791: UMP biosynthesis III,1576.180762,2537.634514,1546.668393,2946.564532,2474.895859,999.4063778,2048.180223,2190.595193,3066.951897,1747.789935,2238.767411,3466.790949,1748.033408,2133.661461,1914.22303,2440.5047,1633.42001,2330.140715,2065.975039,2247.511899,2359.83861,2611.674677,2794.330304,1725.160087,1439.493747,2019.536986,1818.53136,3414.110638,2604.315366,1447.81423,2030.864054,4117.924931,2728.85635,2231.535349,3031.352298,2056.011432,2477.603882,3065.595764,1688.462781,1737.008446,2077.710072,2051.258477,1684.034652,3421.522028,2053.837374,2444.071127,2991.837128,3319.165045,1779.167564,3036.263095,2417.085319,2894.95355,1686.587289,2565.749376,2462.608567,2105.23627,2591.862302,1977.353757,2002.37004,2489.253402,1440.921385,2420.018825,2351.855741,1636.235222,2515.762632,1930.456098,3495.708095,3474.932806,2236.302967,2064.866902,4010.957875,4247.424901,2076.835992,2173.535992,2459.701778,2844.51231,1928.859017,3052.780917,3416.699489,2708.267647,2200.818439,1500.847874,2452.900526,2064.835811,1761.871451,1536.482069,2879.747932,3041.171655,2047.569416,2739.550944,2232.790925,3044.653864,2397.702524,3692.450818,2336.858493,2351.986815,3593.484407,4533.497223,3151.911549,2288.358798,2020.383024,2483.850133,2989.012559,3010.871261,2927.03145,2678.375716,1586.337489,2019.007701,31.95470536,1608.928445,1332.789566,1117.827345,1992.713386,2083.310378,1903.311008,1756.505826,2369.860541,1758.882259,861.418976,1918.979342,1828.327886,1446.90932,2493.308902,1086.598419,1936.196759,2274.092679,1652.911893,1949.945898,1493.42207,1460.054916,37.72596976,2026.133435,1145.899548,1520.111532,1737.616142,2558.273229,3562.57668,2547.387916,1771.451056,1020.765025,1787.114079,1608.518387,1659.751409,1821.947828,1350.8029,1400.779121,1316.818675,1495.353574,314.9344137,1998.624528,1451.792796,1541.176824,1576.421323,1221.189709,2078.756918,1778.723988,1739.674787,1356.935899,1669.97315,1960.746221
PWY-7800: Ac/N-end rule pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7805: (aminomethyl)phosphonate degradation,0,0,0,5.754708122,0,0,0,65.80890007,0,0,0,0,0,0,19.63360998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.68600077,0,0,0,0,37.13148095,0,0,0,0,0,0,0,0,0,0,0,96.73572859,0,0,0,0,0,0,0,0,0,0,87.80307092,0,0,0,0,0,0,21.69902942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58501074,0,0,0,0,0,0,0,0,0,0,0,3.920397006,0,9.822265853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7807: glyphosate degradation III,0,0,0,7.230124593,0,0,0,68.00751854,45.22393746,0,0,0,0,0,18.37723613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.825952358,0,0,0,0,0,0,0,0,0,0,17.25081431,0,44.22115246,11.23554879,0,0,0,40.10707782,0,0,0,0,0,0,0,0,0,0,0,94.37053082,0,0,0,0,0,0,0,0,0,0,80.52754263,0,0,0,0,0,0,23.53494272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1489141,0,0,0,0,0,0,0,0,0,0,0,3.564391137,0,8.789736444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7815: poly(ribitol phosphate) wall teichoic acid biosynthesis I (B. subtilis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7816: poly(ribitol phosphate) wall teichoic acid biosynthesis II (S. aureus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7819: poly(3-O-&beta;-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7820: teichuronic acid biosynthesis (B. subtilis 168),0,0,0,0,0,0,0,0,0,56.6124408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.787416155,0,0,0,0,0,0,0,0,21.00628644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40224582,0,0,0,0,0,0,0,0,0,14.89022645,0,0,0,0,0,0,0,0,0,0,0,0,21.21264326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7851: coenzyme A biosynthesis II (eukaryotic),1164.357529,2177.655255,1300.730938,2115.681638,2057.14808,626.2353539,1705.987228,1598.861836,2048.01458,1576.166312,1766.136306,2504.440205,1306.413695,1656.75675,1443.309449,2019.872434,1131.403342,1189.970092,1516.105047,1718.159503,1541.66541,1603.932152,1989.507464,981.0983981,1117.480478,1889.806101,1486.619053,2869.230243,1759.828024,1203.297454,1444.287262,3321.446168,1930.377337,1695.657367,2113.803264,1457.828579,1960.986602,2331.485009,939.8518247,1163.896068,1664.84951,1623.267677,1278.588254,2202.124758,1616.996986,2155.529156,2387.116734,2669.006017,1443.208315,2320.574558,1731.096838,2327.271518,1357.996074,1979.67996,1621.018203,1640.161876,1710.745876,1567.551395,1601.854458,1950.783895,862.30639,1536.367942,1929.059187,1303.220831,1792.977201,1352.188542,2692.329944,2932.204049,1773.890113,1915.126561,2453.389541,3433.986174,1657.1648,1681.445306,1889.880199,2118.930108,1666.639353,1536.948971,2718.203677,1984.493223,1565.330693,1111.35622,1799.566898,1431.432295,1296.339383,1287.382196,2207.191494,2349.984284,1575.909926,2342.334947,1700.5011,2225.32616,1756.295726,2793.8267,1763.862012,1731.70489,2510.358237,3515.481735,2440.172904,1821.249068,1553.50724,1843.747598,2442.69774,2405.025126,2287.998295,2258.724857,1123.592193,1516.068169,0,1062.30869,878.1281482,864.7647332,1616.008709,1575.540401,1278.887586,1457.016521,1991.455778,1184.765855,550.52365,1443.455897,1286.903778,1122.791279,1857.79948,798.3565597,1440.966779,1694.630343,1091.50722,1416.17389,1258.602965,981.1066171,0,1374.935085,814.5095259,1092.030473,1356.947146,2009.961908,2663.11483,1979.140254,1350.882454,793.8030221,1202.474469,990.4360127,1269.714019,1389.341496,1058.825855,1129.922246,940.145684,933.1064196,261.1733232,1379.637808,1154.976358,1108.848471,1119.141255,855.9010242,1416.05886,1481.734039,1389.91218,912.0368474,1252.196182,1532.264335
PWY-7853: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis V (Pyrococcus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.02751209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7854: crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7858: (5Z)-dodecenoate biosynthesis II,79.03967529,0,37.31853323,0,0,0,0,384.4930941,251.9190562,552.6985539,0,0,0,0,140.2102676,0,0,0,0,14.31267131,0,36.35138296,0,0,96.61950378,28.93626956,36.23485271,0,0,0,0,87.9106902,36.84189434,0,57.89493131,0,0,30.87994376,34.55220938,0,0,0,42.3354529,897.1036446,0,0,0,153.8249344,189.7646498,0,266.2787686,69.99862354,46.82270786,268.3183634,0,183.4552771,0,0,0,0,0,0,0,0,0,0,0,1080.189732,0,184.8497998,0,0,0,0,0,0,0,341.0640872,691.3734686,86.79234407,0,0,0,51.64426603,0,278.3182144,0,0,0,0,0,0,0,0,22.94074954,0,458.2223444,16.49400308,0,0,0,0,255.8164862,0,0,675.1965312,0,0,0,0,0,0,23.54773895,0,0,0,26.72644999,0,0,116.9040564,258.9032844,11.16570632,138.1488158,34.52602542,0,0,298.6416507,0,182.2515289,13.80319805,0,0,0,0,0,567.0829593,0,0,110.9962405,0,265.0916437,0,19.75707655,53.11499921,0,0,79.6772403,0,0,225.3741377,0,140.9001387,0,0,0,0,28.43710401,0,89.27882797,0
PWY-7873: D-erythronate degradation II,0,0,0,0,0,0,0,27.42776608,32.13485457,36.29298201,0,0,0,0,14.22829467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571337017,0,0,3.876020289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.58971633,0,0,0,0,0,0,0,0,0,9.49650234,62.89775175,0,0,0,0,2.455281843,0,0,0,0,0,0,0,0,0,0,0,0,10.2939746,0,0,0,0,0,0,0,0,61.55467448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88852078,0,9.147363829,0,0,0,0,0,0,59.92391105,0,0,0,0,24.17232487,0,0,0,0,0,0,0,0,17.29681123,0,25.14767757,0,0,0,0,0,0,0,0
PWY-7874: L-threonate degradation,0,0,0,0,0,0,0,67.11996272,32.13485457,69.65853057,0,0,0,0,18.81337874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571337017,4.684680085,0,3.876020289,0,0,0,0,0,0,0,0,0,0,0,0,0,14.93481306,0,41.15522548,15.31057485,0,0,0,12.97019883,0,0,0,0,0,0,0,0,0,0,0,189.7332931,0,0,0,0,0,0,0,0,0,23.69167568,101.7125232,9.596376776,0,0,0,4.660697181,0,0,0,0,0,0,0,0,0,0,0,0,33.77814779,0,0,0,0,0,4.181531135,0,0,116.7773973,0,0,0,0,0,0,0,0,0,0,0,0,0,15.90621959,0,0,0,0,0,0,27.89566763,0,31.07351245,0,0,0,0,0,0,133.4171511,0,0,0,0,38.63045577,0,0,0,0,0,0,0,0,51.83977778,0,30.76830606,0,0,0,0,0,0,0,0
PWY-7883: anhydromuropeptides recycling II,6.877899627,0,0,8.558077327,0,0,39.44261563,137.9847017,68.3446138,191.6537271,0,0,0,0,45.41730674,0,6.187376933,0,0,0,0,0,0,0,11.96027998,0,0,0,0,0,77.12639086,54.77787543,5.166271043,0,81.44855397,0,36.05807405,0,20.66222868,0,50.98945443,0,53.38261543,443.9246106,0,35.73212912,0,181.9237302,64.7028152,0,88.32030229,12.90944824,0,177.4393275,0,57.7968784,0,0,0,39.24664626,0,0,37.61984766,35.36206928,24.52760163,45.69475165,0,499.0359729,0,0,95.88774217,0,0,0,0,80.85043672,0,85.82880851,385.0833149,20.97005497,0,0,0,0,0,6.774697949,0,0,32.74319307,0,38.9545168,48.52191192,0,40.94299794,6.117385061,0,28.64432803,72.01260034,0,0,60.96574831,40.35627652,64.30479172,37.84245382,8.732711046,54.11497223,0,0,0,0,0,0,35.89064895,0,0,39.95354831,0,0,0,76.60762073,113.3852418,0,0,47.08875858,0,0,91.9662036,0,0,23.48601476,0,17.59086468,0,0,0,303.8081022,0,15.07650979,7.810971432,0,65.20413468,0,0,9.071146782,0,0,0,0,0,62.67967226,0,8.007437092,0,0,13.89859843,0,0,0,0,35.84493534
