feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Levodopa_dosage	Levodopa_dosage	-0.378169034425781	0.179122959907372	100	51	0.0372973176244477	0.605233745087628
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Levodopa_dosage	Levodopa_dosage	0.164958743417054	0.0752280888425181	100	12	0.0306892509205219	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Levodopa_dosage	Levodopa_dosage	0.206173218389128	0.0993111732666377	100	32	0.0405088986038953	0.628768556590897
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Levodopa_dosage	Levodopa_dosage	0.320517181928265	0.159326258512867	100	32	0.0469966267865342	0.699074823449696
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Levodopa_dosage	Levodopa_dosage	-0.200323168354825	0.100573023669422	100	64	0.0491737505778412	0.702201158251572
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Levodopa_dosage	Levodopa_dosage	0.221964902423459	0.113463707598622	100	30	0.0532807842982646	0.731586153633863
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Levodopa_dosage	Levodopa_dosage	-0.195107205081474	0.108782859821993	100	19	0.0759697651362689	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Levodopa_dosage	Levodopa_dosage	0.093511731743771	0.0515620727773618	100	12	0.0728036031570145	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Levodopa_dosage	Levodopa_dosage	-0.350464805442641	0.188813662980512	100	53	0.0664380746773661	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Levodopa_dosage	Levodopa_dosage	-0.1855499007564	0.102745766723254	100	32	0.0740017976801369	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Levodopa_dosage	Levodopa_dosage	-0.255600840649253	0.140166938404038	100	30	0.0712688679674902	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Levodopa_dosage	Levodopa_dosage	0.170359795395798	0.088992983084908	100	25	0.0584981405327983	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Levodopa_dosage	Levodopa_dosage	0.197580465727805	0.107742532404172	100	26	0.0697155023034617	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Levodopa_dosage	Levodopa_dosage	-0.313635337270259	0.168912447313283	100	24	0.0663444235880145	0.753366837601333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Levodopa_dosage	Levodopa_dosage	-0.24194511037342	0.129105408165096	100	58	0.063907785103331	0.753366837601333
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Levodopa_dosage	Levodopa_dosage	-0.398600350661866	0.215065524725483	100	51	0.0668349017165602	0.753366837601333
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Levodopa_dosage	Levodopa_dosage	0.388616235998865	0.218396256019567	100	45	0.0782728046097601	0.755226790423902
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Levodopa_dosage	Levodopa_dosage	-0.179786669754763	0.102648060984452	100	48	0.082990747710415	0.779676235068899
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Levodopa_dosage	Levodopa_dosage	-0.280950933322023	0.171881757340648	100	80	0.105349832976698	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Levodopa_dosage	Levodopa_dosage	-0.255643541781853	0.159531643055927	100	34	0.112271747043599	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	Levodopa_dosage	Levodopa_dosage	-0.208921929130019	0.125812163251157	100	29	0.0999929713682637	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Levodopa_dosage	Levodopa_dosage	-0.278598637467031	0.17399738896206	100	28	0.112559002841129	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Levodopa_dosage	Levodopa_dosage	-0.164565925789349	0.102141898604999	100	12	0.110363275251336	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Levodopa_dosage	Levodopa_dosage	-0.13444281794895	0.082543948570454	100	23	0.10657818650553	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Levodopa_dosage	Levodopa_dosage	-0.158154644900028	0.0972948354922814	100	11	0.107263678994802	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Levodopa_dosage	Levodopa_dosage	0.13483022347051	0.0831370049777417	100	24	0.108062734151876	0.873555739440933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Levodopa_dosage	Levodopa_dosage	0.131713043008909	0.0831166523302473	100	20	0.116261526635228	0.883092872527157
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Levodopa_dosage	Levodopa_dosage	0.239501137986689	0.205466416156652	100	37	0.246586730768789	0.910907180501002
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Levodopa_dosage	Levodopa_dosage	-0.174787091700342	0.158212872702377	100	20	0.271969062555602	0.910907180501002
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Levodopa_dosage	Levodopa_dosage	-0.148239623519922	0.164318809058707	100	35	0.369191055104884	0.910907180501002
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Levodopa_dosage	Levodopa_dosage	-0.0662985223856299	0.0802165560999426	100	27	0.410531523108235	0.910907180501002
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Levodopa_dosage	Levodopa_dosage	0.0762486168747314	0.0714167645212532	100	12	0.288298208519616	0.910907180501002
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Levodopa_dosage	Levodopa_dosage	-0.147530379444548	0.10771312331889	100	21	0.173923251078037	0.910907180501002
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Levodopa_dosage	Levodopa_dosage	-0.127559190573941	0.130495561874835	100	24	0.330729368928712	0.910907180501002
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Levodopa_dosage	Levodopa_dosage	0.0771917248532867	0.0917679218596273	100	24	0.402304774299858	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Levodopa_dosage	Levodopa_dosage	-0.0530420587905413	0.0623366129805943	100	12	0.39690067141376	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Levodopa_dosage	Levodopa_dosage	0.0691237769106972	0.0712292952882633	100	16	0.334216152861214	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Levodopa_dosage	Levodopa_dosage	0.0775646884750135	0.0826610133787739	100	12	0.350373178738113	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Levodopa_dosage	Levodopa_dosage	-0.0786280578472376	0.0787680999908236	100	21	0.320630078873371	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Levodopa_dosage	Levodopa_dosage	-0.0828688014628311	0.065001317571219	100	14	0.205366477566551	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Levodopa_dosage	Levodopa_dosage	0.150739051797086	0.149011860514617	100	30	0.314224777328167	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Levodopa_dosage	Levodopa_dosage	-0.165410959595097	0.122488764387361	100	54	0.179992446056106	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Levodopa_dosage	Levodopa_dosage	-0.195368343911072	0.182696317410198	100	60	0.287533830146936	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Levodopa_dosage	Levodopa_dosage	-0.177055769482808	0.15260453536994	100	77	0.248775455042036	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.sp000432195	Levodopa_dosage	Levodopa_dosage	0.0872357421863001	0.0952890338643759	100	11	0.362183934544667	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Levodopa_dosage	Levodopa_dosage	-0.102438548604521	0.111329350791744	100	40	0.359759217993004	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Levodopa_dosage	Levodopa_dosage	-0.124496773564768	0.150493581959569	100	53	0.410101600918795	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Levodopa_dosage	Levodopa_dosage	-0.0697495169889573	0.074616456269708	100	22	0.352202461286909	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Levodopa_dosage	Levodopa_dosage	-0.0863272281702745	0.102936701156698	100	13	0.403710156730709	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Levodopa_dosage	Levodopa_dosage	-0.206151233323196	0.149042738962116	100	24	0.169756312878302	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Levodopa_dosage	Levodopa_dosage	-0.0935503499712388	0.104914990474124	100	25	0.374749859524781	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Levodopa_dosage	Levodopa_dosage	-0.0463564187362063	0.0561829538768971	100	12	0.411320119785776	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	Levodopa_dosage	Levodopa_dosage	-0.16713396801034	0.140339651812873	100	12	0.236559678806809	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Levodopa_dosage	Levodopa_dosage	-0.129833617005262	0.139466650994386	100	59	0.354177678170129	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Levodopa_dosage	Levodopa_dosage	-0.244671788806772	0.187478090989451	100	62	0.194925468880667	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Levodopa_dosage	Levodopa_dosage	0.10528003672293	0.0961869166100566	100	29	0.276402870404283	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Levodopa_dosage	Levodopa_dosage	0.147289500222329	0.125965646432318	100	21	0.245125759181862	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Levodopa_dosage	Levodopa_dosage	-0.126086923900766	0.12309247030541	100	37	0.308202753576462	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Levodopa_dosage	Levodopa_dosage	0.0935321879036498	0.0759405507164302	100	18	0.221027089449572	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Levodopa_dosage	Levodopa_dosage	-0.0649930056077549	0.0607709425703901	100	16	0.287482796227125	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Levodopa_dosage	Levodopa_dosage	-0.108392743133627	0.0871055338857854	100	20	0.216326133334871	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Levodopa_dosage	Levodopa_dosage	-0.175355910139543	0.12932026318553	100	34	0.178221265508383	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Levodopa_dosage	Levodopa_dosage	-0.0764224687562004	0.0864040351541586	100	44	0.378603103257378	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Levodopa_dosage	Levodopa_dosage	-0.111077996460232	0.0729717782367714	100	17	0.131178056809839	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Levodopa_dosage	Levodopa_dosage	0.0900530637405591	0.0731679917063716	100	17	0.221354241809493	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Levodopa_dosage	Levodopa_dosage	-0.165176661039469	0.175540914531467	100	72	0.349039954697867	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Levodopa_dosage	Levodopa_dosage	0.0668673117004646	0.0751350548039369	100	19	0.375666051738505	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Levodopa_dosage	Levodopa_dosage	-0.146827231628035	0.122235738329623	100	30	0.232576078338643	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Levodopa_dosage	Levodopa_dosage	-0.21424889146587	0.166350422317136	100	82	0.200800729125922	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Levodopa_dosage	Levodopa_dosage	-0.209999718129342	0.16645934922527	100	63	0.21009902127953	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Levodopa_dosage	Levodopa_dosage	0.0830353445905791	0.101077119908537	100	24	0.413352838210538	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Levodopa_dosage	Levodopa_dosage	-0.118624452410614	0.132406164126497	100	67	0.372494431090922	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Levodopa_dosage	Levodopa_dosage	0.112858619937486	0.127174487197957	100	47	0.37701951406705	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Levodopa_dosage	Levodopa_dosage	0.294226442342507	0.200185756986967	100	41	0.144827999633318	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Levodopa_dosage	Levodopa_dosage	0.0724954562441502	0.0719194159921775	100	17	0.315932282660737	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Levodopa_dosage	Levodopa_dosage	0.102834520711235	0.118987528400831	100	26	0.38956310682395	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Levodopa_dosage	Levodopa_dosage	0.0755008047026107	0.0746652209806084	100	16	0.314415127018846	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Levodopa_dosage	Levodopa_dosage	-0.188750652555398	0.127122891158237	100	44	0.140809323766271	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Levodopa_dosage	Levodopa_dosage	0.138965813661215	0.121345662125726	100	37	0.254912765391802	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Levodopa_dosage	Levodopa_dosage	0.105606292964054	0.0823032259235017	100	18	0.202470337057203	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Levodopa_dosage	Levodopa_dosage	0.134915516848324	0.15345793577996	100	42	0.381460092772938	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Levodopa_dosage	Levodopa_dosage	0.0904201535000676	0.0761594759037279	100	21	0.237999809160912	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Levodopa_dosage	Levodopa_dosage	-0.0429820781244624	0.0511721935434868	100	11	0.402980990137529	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Levodopa_dosage	Levodopa_dosage	-0.0973572968859706	0.0893331976755232	100	15	0.278464042048101	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Levodopa_dosage	Levodopa_dosage	0.118421752157993	0.125954138600159	100	18	0.349428021335959	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Levodopa_dosage	Levodopa_dosage	-0.0840801338688514	0.0621481892506315	100	12	0.179201348531739	0.910907180501002
