feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Group_and_sex	PD_Male	0.207937533	0.170423219	100	20	0.225345694	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Group_and_sex	PD_Male	0.160720521	0.132705327	100	14	0.2287664	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Group_and_sex	PD_Male	0.622229216	0.437193305	100	61	0.157843557	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.caccae	Group_and_sex	PD_Male	-0.241385165	0.161439334	100	11	0.138073815	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Group_and_sex	PD_Male	0.627146234	0.386728643	100	53	0.108087089	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.sp000432195	Group_and_sex	PD_Male	0.231848092	0.193804717	100	11	0.234466789	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Group_and_sex	PD_Male	0.450816706	0.24916945	100	19	0.073473684	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Group_and_sex	PD_Male	0.355134351	0.210013738	100	32	0.094013862	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group_and_sex	PD_Male	-0.471414041	0.223059206	100	40	0.037106065	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Group_and_sex	PD_Male	-0.470860674	0.271942938	100	95	0.086515051	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Group_and_sex	PD_Male	0.383746758	0.304536497	100	24	0.210625282	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Group_and_sex	PD_Male	0.149222397	0.111556894	100	12	0.184111515	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Group_and_sex	PD_Male	0.721076228	0.346154256	100	80	0.039844869	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Group_and_sex	PD_Male	0.457064181	0.382982761	100	62	0.235581042	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Group_and_sex	PD_Male	-0.453428484	0.260518843	100	28	0.084913171	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Group_and_sex	PD_Male	-0.277538779	0.144065689	100	16	0.056942473	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Group_and_sex	PD_Male	0.536558503	0.301813478	100	49	0.07854151	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Group_and_sex	PD_Male	0.188766605	0.154940665	100	18	0.226029028	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Group_and_sex	PD_Male	0.28664156	0.176733392	100	20	0.108040573	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group_and_sex	PD_Male	-0.384640207	0.22499756	100	18	0.090517454	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Group_and_sex	PD_Male	0.306997479	0.19449889	100	16	0.117695788	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Group_and_sex	PD_Male	-0.339662698	0.210926921	100	55	0.110541538	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Group_and_sex	PD_Male	-0.259540407	0.175009491	100	44	0.141281253	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Group_and_sex	PD_Male	0.255382537	0.171630902	100	33	0.139968181	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Group_and_sex	PD_Male	-0.325408841	0.15033851	100	19	0.032854412	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Group_and_sex	PD_Male	-0.190178629	0.114756835	100	11	0.100670808	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Group_and_sex	PD_Male	0.371941536	0.203461449	100	24	0.07058155	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Group_and_sex	PD_Male	-0.413043946	0.267977642	100	67	0.12645764	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Group_and_sex	PD_Male	0.449705793	0.327299063	100	30	0.172579127	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Group_and_sex	PD_Male	-0.352931454	0.241029936	100	26	0.146322352	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Group_and_sex	PD_Male	-0.44181472	0.356778909	100	28	0.218547059	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Group_and_sex	PD_Male	-0.341781542	0.167847771	100	12	0.044422271	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Group_and_sex	PD_Male	-0.188463723	0.126533741	100	12	0.139584277	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Group_and_sex	PD_Male	-0.299198497	0.231016327	100	41	0.198314708	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Group_and_sex	PD_Male	-0.217079602	0.158205388	100	28	0.173153214	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Group_and_sex	PD_Male	-0.683237663	0.343721659	100	24	0.049627961	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Group_and_sex	PD_Male	0.626338891	0.325570436	100	32	0.057278762	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Group_and_sex	PD_Male	0.402215651	0.294943369	100	49	0.175784818	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Group_and_sex	PD_Male	-0.473982797	0.303233344	100	30	0.121253621	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Group_and_sex	PD_Male	-0.541372439	0.249977958	100	30	0.032762	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Group_and_sex	PD_Male	-0.330347859	0.265961294	100	58	0.217167608	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Group_and_sex	PD_Male	0.179250957	0.14565873	100	17	0.221409546	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Group_and_sex	PD_Male	0.140173733	0.097391694	100	11	0.15325825	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Group_and_sex	PD_Male	-0.204371152	0.092517205	100	13	0.029503758	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Group_and_sex	PD_Male	0.203345302	0.119917968	100	16	0.093116922	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Group_and_sex	PD_Male	0.694761037	0.387812691	100	67	0.076301986	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Group_and_sex	PD_Male	0.254899319	0.212310447	100	36	0.232801499	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Group_and_sex	PD_Male	0.408261988	0.279556367	100	13	0.147380829	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Group_and_sex	PD_Male	-0.227552464	0.151135425	100	11	0.1353813	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Group_and_sex	PD_Male	0.180063045	0.15003059	100	30	0.232964413	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Group_and_sex	PD_Male	-0.341300554	0.20104904	100	18	0.092757081	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Group_and_sex	PD_Male	-0.196947637	0.161630466	100	18	0.225957107	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Group_and_sex	PD_Male	-0.383581039	0.257660854	100	13	0.139776061	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Group_and_sex	PD_Male	-0.329034935	0.265536424	100	13	0.218255751	0.952716673
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Group_and_sex	PD_Male	-0.221429032	0.17706242	100	22	0.214068903	0.952716673
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Group_and_sex	PD_Male	0.342517873	0.204714798	100	14	0.097487801	0.952716673
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Group_and_sex	PD_Male	-0.202636415	0.133622891	100	14	0.132617214	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Group_and_sex	PD_Male	0.506355781	0.378781412	100	48	0.184382329	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Group_and_sex	PD_Male	-0.271283831	0.193742823	100	14	0.164603557	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Group_and_sex	PD_Male	0.225336525	0.127297049	100	12	0.079809869	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Group_and_sex	PD_Male	0.264911585	0.170263363	100	13	0.122957166	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Group_and_sex	PD_Male	0.229837384	0.155457363	100	12	0.142491893	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Group_and_sex	PD_Male	-0.290169779	0.208907276	100	14	0.167984672	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Group_and_sex	PD_Male	-0.591094607	0.386063509	100	77	0.128971072	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Group_and_sex	PD_Male	0.52662032	0.433481878	100	77	0.227338014	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Group_and_sex	PD_Male	0.220321226	0.140327969	100	21	0.119627909	0.952716673
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group_and_sex	PD_Male	-0.197917152	0.165601207	100	17	0.23491531	0.952716673
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Group_and_sex	PD_Male	0.293605976	0.242658989	100	62	0.229207404	0.952716673
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Group_and_sex	PD_Male	0.180023179	0.151472014	100	17	0.237512	0.952716673
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Group_and_sex	PD_Male	0.205216143	0.166902845	100	14	0.221807792	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Group_and_sex	PD_Male	-0.334788899	0.283752525	100	59	0.240911146	0.955614211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.pullistercoris	Group_and_sex	PD_Male	-0.119753071	0.105074489	100	11	0.257190547	0.968125047
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	Group_and_sex	PD_Male	-0.326775166	0.28645501	100	12	0.256751723	0.968125047
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Group_and_sex	PD_Male	-0.188106528	0.163432126	100	19	0.252542468	0.968125047
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Group_and_sex	PD_Male	0.2728896	0.234320924	100	30	0.247009064	0.968125047
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Group_and_sex	PD_Male	0.180867473	0.158843553	100	11	0.257624312	0.968125047
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Group_and_sex	PD_Male	0.132900071	0.14722512	100	14	0.36889872	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Group_and_sex	PD_Male	0.234580192	0.223750667	100	27	0.297033083	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group_and_sex	PD_Male	0.16372522	0.161874128	100	26	0.314298828	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Group_and_sex	PD_Male	-0.170205653	0.178076588	100	13	0.341524995	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Group_and_sex	PD_Male	-0.156757338	0.172739036	100	19	0.366378742	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium.callanderi	Group_and_sex	PD_Male	-0.221626587	0.214830476	100	11	0.304782527	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Group_and_sex	PD_Male	-0.461568789	0.468441593	100	70	0.326889253	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Group_and_sex	PD_Male	-0.168140763	0.151944877	100	22	0.271179954	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Group_and_sex	PD_Male	0.192101842	0.206819931	100	34	0.35525615	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Group_and_sex	PD_Male	0.174851738	0.165471476	100	19	0.293251873	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Group_and_sex	PD_Male	0.273231286	0.264360073	100	45	0.303887004	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Group_and_sex	PD_Male	-0.366688837	0.380851177	100	87	0.338010621	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Group_and_sex	PD_Male	-0.203722526	0.188556023	100	13	0.282600273	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Group_and_sex	PD_Male	0.329973282	0.358161707	100	72	0.359157882	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Group_and_sex	PD_Male	0.226257914	0.250142199	100	30	0.367939475	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group_and_sex	PD_Male	0.132275596	0.13942359	100	18	0.345090746	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Group_and_sex	PD_Male	0.137905115	0.146811478	100	17	0.349868397	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Group_and_sex	PD_Male	0.188773643	0.20611691	100	32	0.361990003	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Group_and_sex	PD_Male	0.224847054	0.237767395	100	67	0.346647969	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Group_and_sex	PD_Male	0.410575671	0.397546044	100	32	0.304251124	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group_and_sex	PD_Male	0.119574531	0.124849093	100	12	0.340544414	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Group_and_sex	PD_Male	-0.157614005	0.16209201	100	26	0.333258631	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Group_and_sex	PD_Male	-0.275155096	0.279085317	100	47	0.326601518	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Group_and_sex	PD_Male	0.215358893	0.20920918	100	54	0.305828025	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Group_and_sex	PD_Male	-0.18824595	0.206499729	100	23	0.364214262	0.968359139
