feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Group_and_sex	PD female	-0.768888911	0.245596514	167	42	0.00206719	0.23453214
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Group_and_sex	PD female	-1.650724741	0.534590385	167	102	0.002370428	0.246524551
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Group_and_sex	PD female	-0.670184517	0.238513427	167	33	0.005563763	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Group_and_sex	PD female	-0.646316702	0.231815667	167	21	0.005933237	0.288350472
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Group_and_sex	PD male	0.724619861	0.257223104	167	31	0.005445529	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Group_and_sex	PD female	-1.013370124	0.342948211	167	35	0.00359162	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Group_and_sex	PD male	-0.931318261	0.323997554	167	35	0.004587329	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Group_and_sex	HC female	-1.343019625	0.475578817	167	90	0.005335385	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Group_and_sex	PD female	1.03950316	0.360015779	167	77	0.004411963	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Group_and_sex	PD female	-1.239857039	0.43894948	167	72	0.005325368	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Group_and_sex	PD male	-1.221415285	0.414693979	167	72	0.003698341	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Group_and_sex	PD female	-1.311053738	0.462300385	167	90	0.005148681	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Group_and_sex	HC female	-1.604319711	0.56907865	167	118	0.005412248	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Group_and_sex	PD male	-1.385366959	0.497644843	167	118	0.006007301	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Group_and_sex	PD female	-1.934569333	0.649449928	167	127	0.003336432	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Group_and_sex	PD male	-1.480942885	0.49321253	167	144	0.003098373	0.288350472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Group_and_sex	PD female	0.55994424	0.203755932	167	24	0.006669569	0.308282308
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group_and_sex	HC female	-0.473392011	0.177562984	167	30	0.008447846	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group_and_sex	PD female	-0.420285246	0.164356339	167	30	0.011465317	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group_and_sex	PD male	-0.383322588	0.155274325	167	30	0.014593076	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Group_and_sex	PD male	-0.358488772	0.145560752	167	29	0.01482513	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Group_and_sex	PD male	0.455020781	0.189417274	167	38	0.017420432	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Group_and_sex	HC female	-0.613844169	0.25044292	167	21	0.015300838	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Group_and_sex	PD male	0.42335318	0.176343973	167	30	0.017489017	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Group_and_sex	PD male	-0.497301691	0.203562988	167	35	0.015633627	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Group_and_sex	PD male	-0.579383352	0.221232931	167	54	0.009653858	0.345331027
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Group_and_sex	PD female	0.642395384	0.267502507	167	46	0.017455304	0.345331027
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Group_and_sex	PD male	0.613874223	0.252720835	167	46	0.016224729	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Group_and_sex	HC female	-0.769855517	0.286927179	167	44	0.008046459	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Group_and_sex	PD male	-0.585140768	0.232025325	167	42	0.012632162	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Group_and_sex	PD female	0.75704143	0.317204416	167	77	0.018150934	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Group_and_sex	PD male	-0.581390544	0.242073622	167	48	0.017443613	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Group_and_sex	PD female	0.600501836	0.253070228	167	35	0.018816114	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Group_and_sex	PD male	0.669123326	0.280940997	167	90	0.018384918	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Group_and_sex	HC female	-0.953653553	0.370505378	167	35	0.010945304	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Group_and_sex	PD female	0.820597738	0.333322932	167	39	0.014862688	0.345331027
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Group_and_sex	PD female	0.761211157	0.319069943	167	57	0.018193175	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Group_and_sex	PD male	-0.911762014	0.359364405	167	57	0.012114673	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group_and_sex	PD female	-0.807757695	0.323826	167	73	0.013612903	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Group_and_sex	PD male	-0.856906627	0.350626468	167	60	0.015594282	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Group_and_sex	HC female	-0.993345986	0.389983349	167	78	0.011786171	0.345331027
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Group_and_sex	HC female	-0.944985724	0.390510051	167	30	0.01662536	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Group_and_sex	HC female	0.891691486	0.364460726	167	63	0.015483209	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Group_and_sex	PD female	-1.076187021	0.440206577	167	90	0.015560924	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Group_and_sex	PD female	-1.141748015	0.451103664	167	68	0.012320498	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Group_and_sex	PD male	-1.100574608	0.426176546	167	68	0.010689505	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Group_and_sex	PD male	0.807353841	0.340122001	167	77	0.018774244	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Group_and_sex	PD male	1.138879856	0.438677055	167	36	0.010288156	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Group_and_sex	PD male	-0.853898274	0.351621021	167	103	0.016250577	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Group_and_sex	PD male	-1.079867957	0.436754557	167	90	0.014444425	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group_and_sex	PD male	1.174935546	0.464940419	167	60	0.0124543	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Group_and_sex	PD male	0.839560006	0.338326805	167	130	0.014097053	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Group_and_sex	PD female	-1.357104003	0.505199141	167	105	0.007973746	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Group_and_sex	PD male	-1.135504395	0.477282812	167	105	0.018511578	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Group_and_sex	PD female	-1.255486057	0.52675215	167	118	0.018301921	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Group_and_sex	PD male	-1.228394388	0.505049952	167	102	0.016088763	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Group_and_sex	PD female	-1.319846636	0.523899558	167	120	0.012722537	0.345331027
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Group_and_sex	PD male	-1.467139896	0.587718207	167	88	0.013542441	0.345331027
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Group_and_sex	PD female	-0.363599977	0.154074618	167	29	0.019463816	0.352041187
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Group_and_sex	PD female	-0.316326297	0.135571279	167	20	0.020854465	0.371805311
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group_and_sex	PD male	-0.699701789	0.301787849	167	73	0.02166298	0.376149739
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Group_and_sex	PD female	0.945545092	0.407942198	167	31	0.021700946	0.376149739
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Group_and_sex	PD female	0.38165308	0.165773336	167	19	0.022585499	0.377703831
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Group_and_sex	PD female	0.536441225	0.233731249	167	18	0.023001195	0.377703831
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group_and_sex	PD male	-0.703560428	0.305932	167	73	0.022732088	0.377703831
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Group_and_sex	HC female	-0.928845295	0.402094021	167	103	0.022141022	0.377703831
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Group_and_sex	HC female	-0.867818547	0.382284613	167	49	0.024512466	0.397292956
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Group_and_sex	HC female	-0.925510205	0.410948919	167	57	0.025649184	0.405192165
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Group_and_sex	PD female	-0.821569778	0.364595024	167	127	0.025568795	0.405192165
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Solibaculum.s__Solibaculum.mannosilyticum	Group_and_sex	PD female	-0.286202142	0.127981566	167	19	0.026690799	0.41479356
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Group_and_sex	PD female	-0.807091775	0.361464991	167	30	0.026921697	0.41479356
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Group_and_sex	PD male	0.532461149	0.239086055	167	35	0.027312521	0.415683243
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Group_and_sex	PD male	-0.687361274	0.310848241	167	89	0.028410606	0.419526235
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Group_and_sex	HC female	-1.216057713	0.549684989	167	41	0.028337477	0.419526235
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Group_and_sex	PD female	-0.993661374	0.449835924	167	86	0.028573502	0.419526235
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Group_and_sex	PD female	-0.492147664	0.227687197	167	24	0.032115241	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Group_and_sex	PD female	-0.506443127	0.234172872	167	54	0.032022626	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Group_and_sex	PD female	-0.613537394	0.282460175	167	76	0.03129148	0.426381073
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Group_and_sex	PD male	0.572950079	0.262486019	167	40	0.030482247	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Group_and_sex	PD male	-0.573527795	0.265091117	167	90	0.031958255	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Group_and_sex	PD female	-1.009176088	0.464990427	167	129	0.031430223	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Group_and_sex	PD female	-1.384730478	0.632264831	167	105	0.029936677	0.426381073
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Group_and_sex	PD male	1.250704903	0.575534747	167	80	0.031214963	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Group_and_sex	PD female	-1.13176507	0.52206059	167	144	0.031618334	0.426381073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Group_and_sex	PD male	-0.46490081	0.217298103	167	42	0.033886749	0.435966477
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group_and_sex	PD female	-0.684552395	0.319439457	167	73	0.033598448	0.435966477
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Group_and_sex	PD male	-0.780132682	0.36607779	167	93	0.034583879	0.435966477
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Group_and_sex	PD male	-0.856251855	0.401255578	167	38	0.034344073	0.435966477
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Group_and_sex	PD male	-1.024475881	0.480685578	167	41	0.034565176	0.435966477
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Group_and_sex	PD female	0.498458939	0.234520259	167	37	0.035056631	0.437506754
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Group_and_sex	PD female	-0.817578636	0.387489725	167	93	0.036390737	0.449659798
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp900554855	Group_and_sex	PD female	-0.34694762	0.168007527	167	21	0.040499741	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Group_and_sex	PD female	0.347090507	0.166761966	167	20	0.038964879	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Group_and_sex	HC female	-0.553434428	0.265346946	167	61	0.038563497	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Group_and_sex	PD female	-0.528970097	0.256232538	167	48	0.040562811	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Group_and_sex	PD female	-0.711521364	0.339123736	167	50	0.037436835	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Group_and_sex	PD male	0.693654101	0.335863807	167	63	0.040479429	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Group_and_sex	PD male	0.743209335	0.359337403	167	92	0.040193547	0.451985612
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Group_and_sex	PD female	0.897875231	0.433874861	167	84	0.040083555	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Group_and_sex	PD female	-0.941322341	0.45475131	167	79	0.040032469	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Group_and_sex	PD female	-1.069509257	0.508800936	167	41	0.03708867	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Group_and_sex	PD female	-1.198563132	0.578404206	167	106	0.039822489	0.451985612
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Group_and_sex	HC female	-0.501997134	0.246557856	167	37	0.043367021	0.463441327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Group_and_sex	PD male	0.348882078	0.171421535	167	24	0.043447624	0.463441327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Group_and_sex	PD male	-0.318103523	0.156137767	167	32	0.043234671	0.463441327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Group_and_sex	HC female	-0.746426436	0.364610205	167	68	0.042244822	0.463441327
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Group_and_sex	PD female	-0.799111783	0.391266759	167	98	0.042725995	0.463441327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Group_and_sex	PD male	0.310255931	0.153824423	167	24	0.045342248	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp900554855	Group_and_sex	PD male	-0.317584073	0.158723756	167	21	0.047067343	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Group_and_sex	HC female	-0.420890059	0.21112337	167	27	0.047866798	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus_A.s__Butyricicoccus_A.intestinisimiae	Group_and_sex	HC female	-0.425720618	0.211395909	167	18	0.045669757	0.473523823
