feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Females_only	PD female	-0.369675481	0.205373844	76	21	0.075934367	0.468993224
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Females_only	PD female	-0.345548173	0.192274763	76	16	0.076390553	0.468993224
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Females_only	PD female	0.535678171	0.294518755	76	11	0.072983976	0.468993224
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Females_only	PD female	0.669854988	0.372812077	76	39	0.076453883	0.468993224
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	Females_only	PD female	0.195511819	0.112127869	76	8	0.085373033	0.472823102
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Females_only	PD female	0.221846764	0.124322046	76	8	0.078449061	0.472823102
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania.filiformis	Females_only	PD female	0.240402159	0.141348504	76	10	0.093184115	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.caccae	Females_only	PD female	0.292540999	0.167735993	76	8	0.08530179	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus_A.s__Butyricicoccus_A.intestinisimiae	Females_only	PD female	0.288888337	0.169660901	76	8	0.092814025	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Females_only	PD female	0.430110363	0.242174553	76	15	0.079838055	0.472823102
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Females_only	PD female	0.265130621	0.154685343	76	13	0.090714867	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Females_only	PD female	-0.325463886	0.19098107	76	14	0.092545496	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Females_only	PD female	0.612312166	0.347611083	76	20	0.082286656	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Females_only	PD female	-0.48232112	0.278948033	76	34	0.08796621	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Females_only	PD female	-0.450231719	0.263894061	76	41	0.092181975	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Females_only	PD female	-0.459809708	0.267816126	76	41	0.090183129	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Females_only	PD female	-0.573835178	0.329929764	76	40	0.086146441	0.472823102
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Females_only	PD female	0.750264041	0.42647314	76	50	0.082672047	0.472823102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Females_only	PD female	0.202381366	0.122983254	76	10	0.104087223	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Females_only	PD female	0.180978266	0.111702865	76	10	0.109448569	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Females_only	PD female	0.214249814	0.128974822	76	8	0.100909581	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Females_only	PD female	0.248614219	0.153786724	76	10	0.110216462	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Females_only	PD female	-0.218828147	0.132620133	76	14	0.103173965	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Females_only	PD female	0.268450117	0.166645975	76	18	0.111458964	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Females_only	PD female	0.342147066	0.207479826	76	20	0.103374189	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Females_only	PD female	0.496784338	0.308433547	76	16	0.111509574	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Females_only	PD female	0.631849638	0.388121729	76	26	0.107782317	0.490160294
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Females_only	PD female	0.689439743	0.427552518	76	38	0.111104441	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Females_only	PD female	0.621640639	0.386604512	76	68	0.112104788	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Females_only	PD female	-0.998879257	0.605323339	76	60	0.103149143	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Females_only	PD female	-0.764175796	0.460406749	76	66	0.101190221	0.490160294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Females_only	PD female	0.493337377	0.310183616	76	11	0.115992566	0.496593173
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Females_only	PD female	0.358267845	0.224827337	76	13	0.115305315	0.496593173
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Females_only	PD female	0.551848037	0.349379859	76	21	0.11848509	0.496911959
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Females_only	PD female	-0.753179461	0.476175711	76	50	0.117977174	0.496911959
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Females_only	PD female	-0.312128396	0.199415393	76	15	0.121798639	0.505648895
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Females_only	PD female	0.265209627	0.17147128	76	10	0.126208863	0.510989923
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Females_only	PD female	0.236819032	0.15260437	76	12	0.124964789	0.510989923
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Females_only	PD female	-0.27637674	0.178981673	76	14	0.126815017	0.510989923
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.aldenensis	Females_only	PD female	0.244567649	0.160903536	76	10	0.132781346	0.519744127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Females_only	PD female	0.488875747	0.320867692	76	12	0.131869688	0.519744127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Females_only	PD female	0.419188737	0.274514042	76	27	0.131018938	0.519744127
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Females_only	PD female	0.333291305	0.220062156	76	11	0.134150663	0.52015021
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Females_only	PD female	0.209143105	0.139236157	76	13	0.137333263	0.524273311
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Females_only	PD female	0.422250654	0.281425148	76	27	0.13776525	0.524273311
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Females_only	PD female	-0.588022988	0.397132099	76	34	0.142938932	0.538971568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900541255	Females_only	PD female	0.328189979	0.225971281	76	9	0.150630657	0.552760715
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Females_only	PD female	0.374317791	0.257420383	76	10	0.150143922	0.552760715
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Females_only	PD female	-0.388529765	0.266311667	76	25	0.148816512	0.552760715
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Females_only	PD female	-0.309313492	0.21575276	76	27	0.155884714	0.557118411
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Females_only	PD female	0.374982331	0.259899128	76	16	0.153296611	0.557118411
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Females_only	PD female	-0.730820404	0.509662717	76	55	0.155804575	0.557118411
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Females_only	PD female	-0.395730255	0.277148097	76	8	0.157537307	0.558170975
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Females_only	PD female	0.168864218	0.120629658	76	9	0.16573478	0.563557498
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Females_only	PD female	0.277166792	0.195764986	76	18	0.161025266	0.563557498
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Females_only	PD female	0.385301562	0.275033144	76	11	0.165415365	0.563557498
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Females_only	PD female	0.589037222	0.417051044	76	24	0.162028038	0.563557498
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Females_only	PD female	0.55154129	0.395460495	76	44	0.167284708	0.563557498
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Females_only	PD female	0.693704237	0.497334512	76	32	0.167235656	0.563557498
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Females_only	PD female	0.314888117	0.230825919	76	19	0.176645644	0.580810876
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Females_only	PD female	0.200247112	0.146256135	76	12	0.175092628	0.580810876
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Females_only	PD female	0.312367801	0.228921435	76	14	0.176539267	0.580810876
