clade_name	clade_taxid	PD_Lib_pos_plate2_metaphlan4	PD_Lib_pos_plate1_metaphlan4	PD_Lib_neg_plate2_metaphlan4	PD_Lib_neg_plate1_metaphlan4	PD_Extr_pos_plate3_metaphlan4	PD_Extr_pos_plate2_metaphlan4	PD_Extr_pos_plate1_metaphlan4	PD_Extr_neg_plate3_metaphlan4	PD_Extr_neg_plate2_metaphlan4	PD_Extr_neg_plate1_metaphlan4	PD_9P_metaphlan4	PD_8P_metaphlan4	PD_84P_metaphlan4	PD_83P_metaphlan4	PD_82P_metaphlan4	PD_81P_metaphlan4	PD_7P_metaphlan4	PD_79S_metaphlan4	PD_78P_metaphlan4	PD_77P_metaphlan4	PD_76P_metaphlan4	PD_75P_metaphlan4	PD_74P_metaphlan4	PD_73P_metaphlan4	PD_70P_metaphlan4	PD_6P_metaphlan4	PD_66P_metaphlan4	PD_65P_metaphlan4	PD_64P_metaphlan4	PD_63P_metaphlan4	PD_60P_metaphlan4	PD_5P_metaphlan4	PD_59P_metaphlan4	PD_58P_metaphlan4	PD_57P_metaphlan4	PD_56P_metaphlan4	PD_55P_metaphlan4	PD_54P_metaphlan4	PD_53P_metaphlan4	PD_52P_metaphlan4	PD_51P_metaphlan4	PD_50P_metaphlan4	PD_4P_metaphlan4	PD_48P_metaphlan4	PD_47P_metaphlan4	PD_46P_metaphlan4	PD_45P_metaphlan4	PD_44P_metaphlan4	PD_43P_metaphlan4	PD_42P_metaphlan4	PD_41P_metaphlan4	PD_40P_metaphlan4	PD_3P_metaphlan4	PD_39P_metaphlan4	PD_38P_metaphlan4	PD_36P_metaphlan4	PD_35P_metaphlan4	PD_34P_metaphlan4	PD_33P_metaphlan4	PD_32P_metaphlan4	PD_31P_metaphlan4	PD_30P_metaphlan4	PD_2P_metaphlan4	PD_29P_metaphlan4	PD_28P_metaphlan4	PD_27P_metaphlan4	PD_26P_metaphlan4	PD_25P_metaphlan4	PD_232S_metaphlan4	PD_231P_metaphlan4	PD_230S_metaphlan4	PD_229P_metaphlan4	PD_228S_metaphlan4	PD_227P_metaphlan4	PD_226S_metaphlan4	PD_225P_metaphlan4	PD_224S_metaphlan4	PD_223P_metaphlan4	PD_222S_metaphlan4	PD_221P_metaphlan4	PD_218S_metaphlan4	PD_217P_metaphlan4	PD_216S_metaphlan4	PD_215S_metaphlan4	PD_214S_metaphlan4	PD_213S_metaphlan4	PD_212S_metaphlan4	PD_211P_metaphlan4	PD_210S_metaphlan4	PD_209P_metaphlan4	PD_208S_metaphlan4	PD_207P_metaphlan4	PD_206S_metaphlan4	PD_205P_metaphlan4	PD_204_metaphlan4	PD_203_metaphlan4	PD_200S_metaphlan4	PD_1P_metaphlan4	PD_199P_metaphlan4	PD_198_metaphlan4	PD_197_metaphlan4	PD_196_metaphlan4	PD_195_metaphlan4	PD_194S_metaphlan4	PD_193P_metaphlan4	PD_192S_metaphlan4	PD_191P_metaphlan4	PD_190S_metaphlan4	PD_189P_metaphlan4	PD_188S_metaphlan4	PD_184S_metaphlan4	PD_183P_metaphlan4	PD_182S_metaphlan4	PD_181P_metaphlan4	PD_180S_metaphlan4	PD_179P_metaphlan4	PD_178S_metaphlan4	PD_177P_metaphlan4	PD_176S_metaphlan4	PD_175P_metaphlan4	PD_174S_metaphlan4	PD_173P_metaphlan4	PD_172S_metaphlan4	PD_171P_metaphlan4	PD_170S_metaphlan4	PD_16P_metaphlan4	PD_169P_metaphlan4	PD_167P_metaphlan4	PD_166_metaphlan4	PD_165S_metaphlan4	PD_164P_metaphlan4	PD_163S_metaphlan4	PD_162P_metaphlan4	PD_161S_metaphlan4	PD_160P_metaphlan4	PD_15P_metaphlan4	PD_159S_metaphlan4	PD_158P_metaphlan4	PD_157S_metaphlan4	PD_156P_metaphlan4	PD_153S_metaphlan4	PD_152P_metaphlan4	PD_151S_metaphlan4	PD_150P_metaphlan4	PD_14P_metaphlan4	PD_149S_metaphlan4	PD_148P_metaphlan4	PD_147_metaphlan4	PD_146S_metaphlan4	PD_145P_metaphlan4	PD_142S_metaphlan4	PD_141P_metaphlan4	PD_140S_metaphlan4	PD_13P_metaphlan4	PD_138S_metaphlan4	PD_137P_metaphlan4	PD_134S_metaphlan4	PD_131P_metaphlan4	PD_130S_metaphlan4	PD_12P_metaphlan4	PD_129P_metaphlan4	PD_128S_metaphlan4	PD_127S_metaphlan4	PD_126P_metaphlan4	PD_123P_metaphlan4	PD_122S_metaphlan4	PD_121S_metaphlan4	PD_120S_metaphlan4	PD_11P_metaphlan4	PD_119P_metaphlan4	PD_118_metaphlan4	PD_117_metaphlan4	PD_116P_metaphlan4	PD_115S_metaphlan4	PD_114P_metaphlan4	PD_113P_metaphlan4	PD_112S_metaphlan4	PD_111P_metaphlan4	PD_110S_metaphlan4	PD_10P_metaphlan4	PD_109S_metaphlan4	PD_108S_metaphlan4	PD_107P_metaphlan4	PD_105P_metaphlan4	PD_104P_metaphlan4	PD_100P_metaphlan4
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	0	0	0	0	0	0	0	0	0	0	0	40898.0	187519.0	0	0	0	0	177415.0	160007.0	83292.0	0	37827.0	0	20529.0	0	22134.0	0	0	62003.0	0	0	60536.0	0	128296.0	0	164923.0	0	0	95446.0	78075.0	0	0	19237.0	6732.0	0	194920.0	0	83003.0	38741.0	0	0	0	0	97918.0	0	0	0	0	0	0	0	0	0	28970.0	8403.0	87557.0	0	0	0	15692.0	0	0	38024.0	0	0	0	0	238835.0	46122.0	162190.0	0	0	0	0	17865.0	0	0	0	32926.0	0	0	0	0	0	114979.0	150319.0	0	73626.0	0	0	81629.0	9434.0	818450.0	0	0	0	0	99232.0	0	32585.0	0	0	0	0	0	0	0	0	146276.0	0	42483.0	234650.0	53757.0	0	62820.0	87074.0	236036.0	0	28158.0	73114.0	15079.0	0	0	0	46816.0	0	0	0	0	0	39574.0	156773.0	0	0	0	193419.0	41468.0	0	67991.0	167196.0	0	0	0	0	0	0	0	0	0	0	0	68862.0	0	565546.0	0	91274.0	637875.0	89297.0	104449.0	15608.0	27350.0	114820.0	18618.0	0	0	0	0	59211.0	0	73102.0	0	0	0	0	0	71124.0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	2157|28890|183925|2158|2159|2172|2173	0	0	0	0	0	0	0	0	0	0	0	40898.0	187519.0	0	0	0	0	177415.0	160007.0	83292.0	0	37827.0	0	20529.0	0	22134.0	0	0	62003.0	0	0	60536.0	0	128296.0	0	164923.0	0	0	95446.0	78075.0	0	0	19237.0	6732.0	0	194920.0	0	83003.0	38741.0	0	0	0	0	97918.0	0	0	0	0	0	0	0	0	0	28970.0	8403.0	87557.0	0	0	0	15692.0	0	0	38024.0	0	0	0	0	238835.0	46122.0	162190.0	0	0	0	0	17865.0	0	0	0	32926.0	0	0	0	0	0	114979.0	150319.0	0	73626.0	0	0	81629.0	9434.0	818450.0	0	0	0	0	99232.0	0	32585.0	0	0	0	0	0	0	0	0	146276.0	0	42483.0	234650.0	53757.0	0	62820.0	87074.0	236036.0	0	28158.0	73114.0	15079.0	0	0	0	46816.0	0	0	0	0	0	39574.0	156773.0	0	0	0	193419.0	41468.0	0	67991.0	167196.0	0	0	0	0	0	0	0	0	0	0	0	68862.0	0	565546.0	0	91274.0	637875.0	89297.0	104449.0	15608.0	27350.0	114820.0	18618.0	0	0	0	0	59211.0	0	73102.0	0	0	0	0	0	71124.0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713	2157|28890|183925|2158|2159|2172|2173|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83292.0	0	0	0	0	0	0	0	0	62003.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8403.0	0	0	0	0	15692.0	0	0	38024.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28158.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27350.0	20952.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714	2157|28890|183925|2158|2159|2172|2173|	0	0	0	0	0	0	0	0	0	0	0	40898.0	187519.0	0	0	0	0	177415.0	160007.0	0	0	37827.0	0	20529.0	0	22134.0	0	0	0	0	0	60536.0	0	128296.0	0	164923.0	0	0	95446.0	78075.0	0	0	19237.0	6732.0	0	194920.0	0	83003.0	38741.0	0	0	0	0	97918.0	0	0	0	0	0	0	0	0	0	28970.0	0	87557.0	0	0	0	0	0	0	0	0	0	0	0	238835.0	46122.0	162190.0	0	0	0	0	17865.0	0	0	0	32926.0	0	0	0	0	0	114979.0	150319.0	0	73626.0	0	0	81629.0	9434.0	818450.0	0	0	0	0	99232.0	0	32585.0	0	0	0	0	0	0	0	0	146276.0	0	42483.0	234650.0	53757.0	0	62820.0	87074.0	236036.0	0	0	73114.0	15079.0	0	0	0	46816.0	0	0	0	0	0	39574.0	156773.0	0	0	0	193419.0	41468.0	0	67991.0	167196.0	0	0	0	0	0	0	0	0	0	0	0	68862.0	0	565546.0	0	91274.0	637875.0	89297.0	104449.0	15608.0	0	93868.0	18618.0	0	0	0	0	59211.0	0	73102.0	0	0	0	0	0	71124.0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera	2157|28890|183925|2158|2159|2316	0	0	0	0	0	0	0	0	0	0	0	0	22019.0	0	0	0	0	15442.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23876.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33011.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10610.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19340.0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae	2157|28890|183925|2158|2159|2316|2317	0	0	0	0	0	0	0	0	0	0	0	0	22019.0	0	0	0	0	15442.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23876.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33011.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10610.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19340.0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae|t__SGB698	2157|28890|183925|2158|2159|2316|2317|	0	0	0	0	0	0	0	0	0	0	0	0	22019.0	0	0	0	0	15442.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23876.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33011.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10610.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19340.0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota	2157|2283796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata	2157|2283796|183967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2157|2283796|183967|1235850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae	2157|2283796|183967|1235850|1577788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314	2157|2283796|183967|1235850|1577788|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314|s__GGB27314_SGB368	2157|2283796|183967|1235850|1577788||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314|s__GGB27314_SGB368|t__SGB368	2157|2283796|183967|1235850|1577788|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified	2157|2283796|183967|1235850|1577788|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK	2157|2283796|183967|1235850|1577788||1535962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381	2157|2283796|183967|1235850|1577788||1535962|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria	2	7330862.0	7659171.0	0	0	9831561.0	0	37714.0	0	0	0	6818835.0	6128370.0	5716350.0	72017.0	5989112.0	0	5832373.0	6408706.0	4491559.0	6572281.0	4512476.0	5266706.0	5721286.0	2417286.0	4730778.0	4658352.0	4538769.0	6063235.0	7186599.0	5595839.0	6744102.0	5807967.0	4616592.0	5988527.0	7189268.0	10909084.0	6256135.0	6777659.0	5621385.0	4847865.0	6436320.0	484473.0	5928039.0	5599030.0	5861105.0	6082799.0	7608088.0	6071130.0	4402246.0	6672329.0	5606511.0	4635735.0	6414928.0	4242486.0	6067437.0	0	6695813.0	7602780.0	7461643.0	7120102.0	6358265.0	4775807.0	5097696.0	5725759.0	782774.0	7921157.0	0	6619332.0	7750658.0	9617397.0	8312682.0	8321627.0	9103287.0	7039687.0	7831221.0	9793176.0	11913410.0	11091980.0	8063441.0	8151842.0	0	100166.0	37091.0	11081288.0	8496618.0	9940026.0	30822.0	82836.0	8146246.0	9017645.0	7237769.0	8626466.0	9337823.0	5127646.0	7199118.0	7697307.0	8902564.0	6243647.0	0	7077593.0	9796332.0	10852834.0	8853849.0	6678699.0	8643864.0	0	76652.0	8192250.0	7517484.0	6935673.0	12706260.0	11685673.0	125827.0	8050492.0	7757352.0	8914872.0	10383474.0	7174623.0	8543997.0	6369922.0	8016967.0	8233738.0	6148643.0	9683601.0	7752050.0	6612627.0	8844352.0	8028895.0	7385500.0	9833069.0	6247306.0	9278843.0	8189827.0	101785.0	9510677.0	5983553.0	9589147.0	9243639.0	8176475.0	6175189.0	9740953.0	7083853.0	6848954.0	7249740.0	5750327.0	6658890.0	9816738.0	8554797.0	7260848.0	10489479.0	7626001.0	10198100.0	11388690.0	7008126.0	5903897.0	8669413.0	10647705.0	6559282.0	7140995.0	5544418.0	5464947.0	8825562.0	9702050.0	8514510.0	8745681.0	7799294.0	9466617.0	5779664.0	7053183.0	7012872.0	7318446.0	7674468.0	9967491.0	6540115.0	5580044.0	8892020.0	19623.0	7129752.0	7156499.0	4818790.0	8451353.0	9191149.0	0	5520643.0	8259501.0	5553994.0
k__Bacteria|p__Actinomycetota	2|201174	0	0	0	0	0	0	0	0	0	0	876982.0	285986.0	138782.0	6967.0	182054.0	0	224646.0	167603.0	178942.0	271358.0	514234.0	173302.0	830190.0	35280.0	219689.0	78522.0	242760.0	270652.0	227651.0	374464.0	321149.0	177864.0	106501.0	203032.0	236334.0	729408.0	686372.0	427271.0	85314.0	156986.0	304517.0	20561.0	82815.0	119840.0	496030.0	793187.0	393369.0	744611.0	129177.0	1356089.0	293673.0	186279.0	92363.0	330729.0	166929.0	0	396309.0	260226.0	367722.0	369833.0	1406471.0	49736.0	181075.0	717724.0	15558.0	221361.0	0	106318.0	216155.0	678873.0	633360.0	887502.0	151192.0	303720.0	134463.0	223507.0	511701.0	264861.0	148440.0	230165.0	0	0	0	120704.0	73746.0	75419.0	0	0	120608.0	356213.0	191333.0	1688020.0	88908.0	100123.0	145868.0	496096.0	240910.0	505390.0	0	94992.0	834284.0	104425.0	459053.0	775079.0	701041.0	0	0	273478.0	380917.0	146071.0	108535.0	269839.0	0	477895.0	145307.0	202076.0	240674.0	166850.0	268334.0	225223.0	90266.0	160729.0	208693.0	81828.0	132018.0	281498.0	308834.0	222207.0	192572.0	104889.0	579127.0	110833.0	122486.0	0	1488034.0	197767.0	359788.0	240886.0	345617.0	245751.0	60174.0	91013.0	173569.0	106809.0	315784.0	505232.0	250086.0	109403.0	60198.0	414712.0	138048.0	525312.0	998682.0	804352.0	65207.0	141021.0	170974.0	42687.0	77683.0	151524.0	2099076.0	179309.0	274998.0	361987.0	341462.0	259928.0	222275.0	498644.0	522098.0	256628.0	134971.0	269264.0	211115.0	123085.0	32227.0	2021415.0	0	98836.0	46502.0	160642.0	32913.0	490126.0	0	2417305.0	176271.0	1052750.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0	0	0	0	0	0	0	0	0	0	704604.0	13118.0	59794.0	0	88196.0	0	87630.0	26349.0	0	43627.0	460552.0	44600.0	649603.0	0	53601.0	38806.0	50571.0	29103.0	80905.0	117180.0	149942.0	100059.0	6308.0	105977.0	155563.0	481498.0	597414.0	234173.0	11822.0	46289.0	246045.0	6826.0	0	60311.0	232693.0	616842.0	139457.0	507562.0	34230.0	726409.0	161156.0	99863.0	31780.0	206106.0	0	0	71224.0	39211.0	77863.0	165655.0	1319299.0	0	68074.0	528101.0	0	84985.0	0	57766.0	49194.0	311402.0	282405.0	693067.0	39570.0	200224.0	60101.0	123097.0	410263.0	16205.0	0	129068.0	0	0	0	44629.0	11541.0	9623.0	0	0	51447.0	157479.0	69650.0	843372.0	17889.0	34710.0	76972.0	231686.0	27925.0	345852.0	0	19255.0	471067.0	10123.0	294855.0	547437.0	637804.0	0	0	102474.0	70541.0	16817.0	50677.0	157663.0	0	209191.0	8422.0	140509.0	166860.0	97830.0	67288.0	96216.0	13414.0	47213.0	145040.0	18786.0	22874.0	20449.0	137662.0	154959.0	56785.0	36372.0	429356.0	15322.0	0	0	1347333.0	89568.0	157511.0	7602.0	162775.0	117993.0	0	0	23800.0	37812.0	108180.0	6418.0	21763.0	9863.0	0	219089.0	89380.0	0	693087.0	79675.0	18034.0	33736.0	82346.0	42687.0	28470.0	47933.0	2038780.0	47642.0	57723.0	34980.0	57160.0	130365.0	6663.0	317067.0	291600.0	78201.0	20645.0	49089.0	8911.0	0	0	1876926.0	0	28807.0	29262.0	42791.0	6437.0	86946.0	0	2268779.0	105243.0	688677.0
