feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Sex_male1_female2	Female	-0.219391893316548	0.111784024654934	116	16	0.0521241691446189	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Sex_male1_female2	Female	-0.213234813298531	0.119593267604768	116	16	0.0772476688398848	0.974780257778525
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Sex_male1_female2	Female	0.258632913143687	0.1398248206071	116	12	0.0669479367492107	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Sex_male1_female2	Female	0.316675031712077	0.133633653589754	116	15	0.0194814520643762	0.974780257778525
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Sex_male1_female2	Female	0.303930350061866	0.135768511448919	116	18	0.0271241659436883	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Sex_male1_female2	Female	0.193663488958052	0.102908142495714	116	16	0.0623988663722053	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Sex_male1_female2	Female	0.350097982741821	0.160087014109656	116	15	0.0307906398377477	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Sex_male1_female2	Female	-0.235668285493628	0.149103066736231	116	13	0.116746357832486	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Sex_male1_female2	Female	-0.285929927549442	0.160807305631705	116	16	0.0780550120939731	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.nordii	Sex_male1_female2	Female	-0.174188106338069	0.111943845339351	116	12	0.12247257208552	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Sex_male1_female2	Female	0.286187618392245	0.184381043675565	116	15	0.123397403886861	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Sex_male1_female2	Female	-0.376141774142346	0.215477119133366	116	49	0.0835707306196873	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Sex_male1_female2	Female	0.351079562680921	0.218807370086645	116	55	0.111367595421521	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Sex_male1_female2	Female	-0.298437215839615	0.172890485037512	116	16	0.0870271822629229	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Sex_male1_female2	Female	-0.299240250218355	0.185610278665874	116	16	0.109684288430009	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Sex_male1_female2	Female	0.382512005076215	0.207537715487089	116	52	0.0679127396159654	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Sex_male1_female2	Female	0.430899215226472	0.267664237156422	116	31	0.110196329461071	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Sex_male1_female2	Female	0.453939126033925	0.27763217795028	116	36	0.104799459635818	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Sex_male1_female2	Female	0.506639440905336	0.237612326371691	116	35	0.0351358425029724	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Sex_male1_female2	Female	0.53167647005326	0.257784274972484	116	30	0.0414338290859234	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Sex_male1_female2	Female	0.395807428539809	0.196802729781616	116	20	0.046664887984243	0.974780257778525
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Sex_male1_female2	Female	-0.334176636205697	0.213680135942153	116	16	0.120610340861928	0.974780257778525
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Sex_male1_female2	Female	0.722929019862763	0.271696852109465	116	57	0.00892004012600757	0.974780257778525
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Sex_male1_female2	Female	0.650843259522934	0.32095692489187	116	24	0.0449102503936485	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Sex_male1_female2	Female	0.415290952929573	0.24009514824498	116	18	0.0863916510033849	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Sex_male1_female2	Female	0.485766714022281	0.278327567251315	116	54	0.0836261249257532	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Sex_male1_female2	Female	-0.466825669482722	0.250810718877963	116	22	0.0652826021982717	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Sex_male1_female2	Female	-0.512018051177883	0.275130689240171	116	15	0.0653206829382826	0.974780257778525
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Sex_male1_female2	Female	-0.468337831147261	0.254030152849502	116	94	0.0678341266553929	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Sex_male1_female2	Female	-0.51485916306855	0.303242035639393	116	57	0.0922644351944682	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Sex_male1_female2	Female	0.542126217718718	0.311585218696706	116	46	0.0845758533953294	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Sex_male1_female2	Female	-0.696950939832582	0.413300985938037	116	74	0.0944722964086761	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Sex_male1_female2	Female	-0.58612128552339	0.37001171114657	116	78	0.115950004802022	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Sex_male1_female2	Female	-0.5883540196577	0.358157534756285	116	93	0.103195590352792	0.974780257778525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Sex_male1_female2	Female	-0.64833681662573	0.384580139757446	116	57	0.0945637329834755	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Sex_male1_female2	Female	0.476930377742154	0.298509737641832	116	106	0.112876944549304	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Sex_male1_female2	Female	0.770648076082357	0.464028913648395	116	82	0.0995064574953324	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.hominis	Sex_male1_female2	Female	-0.160858544926776	0.11072552544913	116	12	0.149035082341825	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Sex_male1_female2	Female	0.0659665131319223	0.135932495952996	116	18	0.628402834165877	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.gordonii	Sex_male1_female2	Female	-0.080205480817483	0.106303592867212	116	12	0.452108087695613	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hydrogeniiclostridium.s__Hydrogeniiclostridium.mannosilyticum	Sex_male1_female2	Female	0.0820029438588559	0.0925889726925607	116	12	0.377661688968637	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Sex_male1_female2	Female	-0.119709633802128	0.148777956892768	116	31	0.422714179403259	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Sex_male1_female2	Female	0.0817719985527978	0.130296666322245	116	16	0.531532086321049	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.sp904420065	Sex_male1_female2	Female	-0.102357612110559	0.109042501227262	116	12	0.3498721322049	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Sex_male1_female2	Female	0.113488253414013	0.159721189414448	116	27	0.47882059208112	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Sex_male1_female2	Female	-0.180692748646317	0.14107861674527	116	20	0.202865349700301	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Sex_male1_female2	Female	-0.144864024858251	0.150855850673688	116	21	0.33894606127786	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Sex_male1_female2	Female	-0.0355886507985778	0.0818609618169797	116	12	0.664569313010159	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Sex_male1_female2	Female	0.0846801624564559	0.114836443454321	116	12	0.462395403914456	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Sex_male1_female2	Female	-0.0828583965500381	0.115190380099971	116	15	0.473417622043985	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Sex_male1_female2	Female	-0.155699741411791	0.169870575964287	116	19	0.361298408813351	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	Sex_male1_female2	Female	0.0705538275675111	0.121028531190051	116	12	0.561076984306863	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Sex_male1_female2	Female	0.0860667899363701	0.117238579126049	116	15	0.464384892137391	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Sex_male1_female2	Female	0.078575753861422	0.126604018393372	116	13	0.536074128992441	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	Sex_male1_female2	Female	0.0850649650253047	0.0988388720375807	116	15	0.391241255721932	0.98144712511766
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA7702.f__UBA7702.g__Cryptoclostridium.s__Cryptoclostridium.obscurum	Sex_male1_female2	Female	0.170516184380899	0.136186855923727	116	12	0.213105220863744	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Sex_male1_female2	Female	0.112974105054955	0.126487157054685	116	18	0.373649563749441	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Sex_male1_female2	Female	0.0793644954819699	0.143722789863041	116	20	0.581888657493449	0.98144712511766
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Mailhella.s__Mailhella.merdigallinarum	Sex_male1_female2	Female	-0.0749995134178747	0.0895625893351483	116	14	0.404121138943523	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Sex_male1_female2	Female	0.064590784374585	0.117229171276741	116	15	0.582726438489203	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Sex_male1_female2	Female	-0.070171501537603	0.134097024539295	116	18	0.601788823697517	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Sex_male1_female2	Female	0.0605346297888309	0.104425679486529	116	13	0.563266872934903	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Sex_male1_female2	Female	0.0538345102223962	0.111842861718967	116	17	0.631197089221686	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Sex_male1_female2	Female	0.0480986232756944	0.0955735064048441	116	14	0.615750283766343	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.clostridioformis	Sex_male1_female2	Female	-0.0513516507099218	0.115608928472211	116	12	0.657751506800357	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Sex_male1_female2	Female	0.121068586896143	0.155534705362837	116	13	0.437944482968146	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	Sex_male1_female2	Female	-0.0575293214936578	0.119088274281222	116	12	0.629964454825376	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Sex_male1_female2	Female	-0.2322646887512	0.201369650154092	116	26	0.251148760910237	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Sex_male1_female2	Female	0.159664640506667	0.132115408382556	116	12	0.229346591220815	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Sex_male1_female2	Female	0.177483122885383	0.141734711040427	116	21	0.213052447526582	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Sex_male1_female2	Female	-0.142280408882641	0.130261983350476	116	12	0.277020230112313	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	Sex_male1_female2	Female	-0.134215300289528	0.154703837355455	116	20	0.387456237397244	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Sex_male1_female2	Female	-0.0802541674183673	0.153295068551433	116	24	0.60162351694466	0.98144712511766
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Sex_male1_female2	Female	0.148173152284023	0.163247605946601	116	24	0.36597313067571	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Sex_male1_female2	Female	0.209630590229361	0.18830962210674	116	20	0.267954488154271	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Sex_male1_female2	Female	0.165836219839484	0.135010291245548	116	13	0.221855678525398	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium.callanderi	Sex_male1_female2	Female	0.191893390522232	0.19562080423668	116	13	0.328696728241011	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Sex_male1_female2	Female	0.0824821266917306	0.146284643791789	116	26	0.573965946052719	0.98144712511766
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.ramosa	Sex_male1_female2	Female	0.0649344282508438	0.147765847034061	116	14	0.661173622710156	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Sex_male1_female2	Female	-0.106434130803656	0.12570684452189	116	17	0.398944471404275	0.98144712511766
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Sex_male1_female2	Female	0.140191162934773	0.124990751632016	116	18	0.264384306749651	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Sex_male1_female2	Female	-0.0998928432773506	0.158177182866235	116	31	0.528961615614562	0.98144712511766
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Sex_male1_female2	Female	0.0741514141971751	0.132521493205193	116	12	0.576889211159948	0.98144712511766
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Sex_male1_female2	Female	-0.139526635352677	0.161825426387821	116	15	0.390385002322957	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Sex_male1_female2	Female	0.0715164392213621	0.152818462054795	116	31	0.640690225809191	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Sex_male1_female2	Female	0.0958967198967467	0.137405663909567	116	17	0.486654857193992	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Sex_male1_female2	Female	-0.149980830442571	0.151783339886668	116	21	0.325184326264426	0.98144712511766
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella.parvula	Sex_male1_female2	Female	-0.116258125105031	0.16546566277241	116	12	0.483729961198016	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Sex_male1_female2	Female	0.100839956660601	0.151717764263438	116	21	0.507613506905348	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus_A.s__Butyricicoccus_A.intestinisimiae	Sex_male1_female2	Female	0.160595178668026	0.140159309269107	116	13	0.254275572191589	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Sex_male1_female2	Female	0.1233076372048	0.1408999074999	116	17	0.383335937031416	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Sex_male1_female2	Female	0.119572792863591	0.146655454375658	116	13	0.416582829111813	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Sex_male1_female2	Female	-0.155188635358674	0.162217241997678	116	27	0.340757401906653	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Sex_male1_female2	Female	0.0983403699589862	0.177023350292751	116	20	0.579626195300851	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Sex_male1_female2	Female	-0.129898260598237	0.185685120998833	116	40	0.485625859151602	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Sex_male1_female2	Female	-0.120295531199002	0.161395551443446	116	34	0.457596548262517	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Sex_male1_female2	Female	-0.102379768648654	0.175841813234127	116	27	0.561563823464558	0.98144712511766
