feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Laxatives	Laxatives	-0.122428647226367	0.112781791507868	146	37	0.279648176273932	0.733179085752948
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Laxatives	Laxatives	0.164695349926429	0.121038317731652	146	64	0.175913794246206	0.733179085752948
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Laxatives	Laxatives	-0.100594564012991	0.0911487563243566	146	33	0.271746181204949	0.733179085752948
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Laxatives	Laxatives	0.123158303688255	0.0929879408634368	146	24	0.187623525857155	0.733179085752948
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Laxatives	Laxatives	0.164877643842356	0.132351716588941	146	75	0.215044888546035	0.733179085752948
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Laxatives	Laxatives	0.0874227852391494	0.0641468246334221	146	21	0.175231416426243	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Laxatives	Laxatives	-0.0960492776240037	0.0663836419885624	146	23	0.150282837586941	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Laxatives	Laxatives	-0.178558926707536	0.0944186827170318	146	37	0.0607805774916314	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Laxatives	Laxatives	-0.0741493681228929	0.0579361683358601	146	18	0.202827285736257	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Laxatives	Laxatives	-0.0471489726246941	0.0398023482780207	146	17	0.238296991502989	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Laxatives	Laxatives	-0.297104061280622	0.182319639914912	146	56	0.105556934879552	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Laxatives	Laxatives	-0.149959626805152	0.1394173013955	146	52	0.284045907484281	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Laxatives	Laxatives	-0.124859063954379	0.093672445832689	146	21	0.184832753468737	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Laxatives	Laxatives	-0.18516438048134	0.112898553695813	146	48	0.103348430144202	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Laxatives	Laxatives	-0.0894759292413056	0.0773453869807975	146	19	0.24941292522923	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Laxatives	Laxatives	-0.137238272280121	0.0812095088934085	146	32	0.0933842507597439	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Laxatives	Laxatives	-0.0548956633525964	0.048289585856255	146	16	0.257665417105294	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Laxatives	Laxatives	-0.236719997880925	0.128628481638297	146	50	0.067947530163713	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Laxatives	Laxatives	0.133562905531843	0.104485785903757	146	82	0.203374274747904	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Laxatives	Laxatives	-0.0943107537152889	0.0835070841193387	146	40	0.260772805523499	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Laxatives	Laxatives	-0.106448183555138	0.071701846184502	146	24	0.140017427943421	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Laxatives	Laxatives	-0.203604529828015	0.142894023885069	146	132	0.156538931941943	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Laxatives	Laxatives	-0.21868487956125	0.167662192180975	146	94	0.194377718549476	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Laxatives	Laxatives	0.143298435417124	0.0702963675627207	146	25	0.0434828240917779	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Laxatives	Laxatives	0.246683067854949	0.138237905789125	146	36	0.0766251802872515	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Laxatives	Laxatives	0.133928007297988	0.112736817143025	146	140	0.236962177517519	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Laxatives	Laxatives	0.145063209117593	0.0848039570420583	146	29	0.0894918408645038	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Laxatives	Laxatives	0.144005279599845	0.124039863786315	146	80	0.247737793576954	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Laxatives	Laxatives	-0.138841706044445	0.0748037725750433	146	37	0.0656553409476724	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Laxatives	Laxatives	-0.251840175348206	0.155278503036709	146	138	0.107201317698245	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Laxatives	Laxatives	-0.0654840166807276	0.0457928748223846	146	22	0.155060701208539	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Laxatives	Laxatives	-0.0478874894616694	0.0427445154728953	146	16	0.26459683138138	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Laxatives	Laxatives	0.071379142450908	0.0670340224690764	146	27	0.288886894901604	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Laxatives	Laxatives	-0.365604459916156	0.183097793435621	146	42	0.0478912750206516	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Laxatives	Laxatives	-0.116515113385254	0.103043863207207	146	113	0.26020231396355	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Laxatives	Laxatives	-0.146326337554581	0.1203589027535	146	69	0.226233684381212	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Laxatives	Laxatives	0.140582312950757	0.11199360882743	146	42	0.211581490280015	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Laxatives	Laxatives	0.10138473877695	0.0912791527925134	146	34	0.268696846170177	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Laxatives	Laxatives	-0.0966649417888566	0.0808620098654841	146	32	0.234045869193555	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Laxatives	Laxatives	-0.16678455088683	0.135797687936871	146	83	0.221546913421327	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Laxatives	Laxatives	-0.0892469591737779	0.0791985802442412	146	31	0.261824042150231	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Laxatives	Laxatives	0.168309345510924	0.108190337885124	146	77	0.122161041775044	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Laxatives	Laxatives	0.151041889113632	0.0895459496065879	146	25	0.0939950860982249	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Laxatives	Laxatives	-0.0930484940141948	0.0764077401741887	146	17	0.225460316616327	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Laxatives	Laxatives	-0.198841272009598	0.152721953132267	146	132	0.195172854588246	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Laxatives	Laxatives	-0.107138434782515	0.0721122051805088	146	23	0.139720137112188	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Laxatives	Laxatives	-0.190064553615576	0.139667342167885	146	65	0.175866559550409	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Laxatives	Laxatives	-0.125349760900143	0.0726520123069054	146	41	0.0867880697627329	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Laxatives	Laxatives	-0.0835361774524089	0.0686043694182057	146	40	0.225512553942516	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Laxatives	Laxatives	0.0743459139477596	0.0412714156815955	146	15	0.0739068992218678	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Laxatives	Laxatives	0.158923140704147	0.0822557272290249	146	85	0.0554781534141016	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Laxatives	Laxatives	0.0954094808108871	0.0584506790629422	146	22	0.104980155651982	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Laxatives	Laxatives	-0.169195147602763	0.126409276819327	146	49	0.183026536453796	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Laxatives	Laxatives	0.287987755019848	0.148887029799097	146	113	0.0552034269876803	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Laxatives	Laxatives	-0.0534680582673999	0.0473132507856534	146	17	0.260473759724048	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Laxatives	Laxatives	0.187034870667432	0.11947785529411	146	102	0.1198570972827	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Laxatives	Laxatives	-0.0989435254802734	0.074032639014776	146	20	0.183672637360081	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Laxatives	Laxatives	0.243047842335733	0.160258919968115	146	49	0.131742271542786	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Laxatives	Laxatives	0.115532685600085	0.0833063959520462	146	42	0.167810384627026	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Laxatives	Laxatives	-0.118875472584853	0.070849517734806	146	29	0.095723122345458	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Laxatives	Laxatives	-0.14810190823012	0.107553653405694	146	26	0.170824027735214	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Laxatives	Laxatives	0.203934215209385	0.11392562733533	146	62	0.0757187301853976	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Laxatives	Laxatives	0.127737563568738	0.120765631243797	146	49	0.292095411168955	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Laxatives	Laxatives	0.0472717082806003	0.0421841793931806	146	17	0.264476373375111	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Laxatives	Laxatives	0.137056059150485	0.113354339016453	146	66	0.228771725093628	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Laxatives	Laxatives	-0.126976721328778	0.087671134079146	146	25	0.149878220959579	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Laxatives	Laxatives	-0.140054394271724	0.132343726781449	146	31	0.291854073536303	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Laxatives	Laxatives	-0.351371136257544	0.236943629902502	146	92	0.140458394415889	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Laxatives	Laxatives	-0.0434920456336105	0.0395455638839573	146	15	0.273407792680771	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Laxatives	Laxatives	0.0533472940314022	0.0488567865253959	146	17	0.276845962158748	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Laxatives	Laxatives	-0.0893516415512615	0.0566758008335344	146	25	0.117277157387535	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Laxatives	Laxatives	-0.194844527427158	0.169796014955734	146	36	0.25322625582338	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Laxatives	Laxatives	0.315131734702242	0.141281959653716	146	51	0.0273887868554449	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Laxatives	Laxatives	-0.222749550890138	0.122962426973798	146	68	0.0723159985573833	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Laxatives	Laxatives	-0.19101613207167	0.0913698738332002	146	44	0.0384690369747123	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Laxatives	Laxatives	-0.112294700550816	0.0672235904596078	146	32	0.0971789601591533	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Laxatives	Laxatives	-0.0882521472173025	0.0615738871694144	146	26	0.154126603286125	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Laxatives	Laxatives	-0.0654947575371166	0.0527734776540134	146	17	0.216770182659765	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Laxatives	Laxatives	-0.181880232474791	0.13435557868102	146	77	0.178120782603687	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Laxatives	Laxatives	0.173832858616648	0.0982082770538444	146	99	0.079011357951	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Laxatives	Laxatives	0.0914971174269777	0.0691233860127426	146	34	0.18788066067788	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Laxatives	Laxatives	-0.0699519151629312	0.0567070052090759	146	19	0.219539707864184	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Laxatives	Laxatives	-0.27686618509159	0.153044678796582	146	36	0.0727011747714666	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Laxatives	Laxatives	-0.182637363974052	0.130103682380824	146	51	0.16271406464781	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Laxatives	Laxatives	0.102988952379829	0.0604038585522796	146	30	0.0905279564660559	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Laxatives	Laxatives	0.116621589554935	0.109815880237897	146	65	0.290172109047552	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Laxatives	Laxatives	-0.0715096047776958	0.0668996268810684	146	16	0.287046920038263	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Laxatives	Laxatives	-0.0776290757595049	0.0571876459232548	146	21	0.176938809036672	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Laxatives	Laxatives	-0.108049009817146	0.0653588816120036	146	30	0.100655894304699	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Laxatives	Laxatives	-0.1014100113065	0.0879274041370399	146	32	0.250840192366867	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Laxatives	Laxatives	-0.0466608673633177	0.037669147777182	146	17	0.217637434796727	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Laxatives	Laxatives	-0.0991766138369373	0.089836901124552	146	41	0.271602525471979	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Laxatives	Laxatives	0.138605853819548	0.10235541106704	146	53	0.17798090670686	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Laxatives	Laxatives	-0.0676058816640606	0.0616316591762502	146	17	0.274652222255073	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Laxatives	Laxatives	-0.0627035288351716	0.0464149547145409	146	19	0.179010452323732	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Laxatives	Laxatives	-0.0963042883278366	0.0826607094443963	146	40	0.246081992186092	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Laxatives	Laxatives	-0.0820059318766568	0.0663380788117257	146	20	0.218569684612403	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Laxatives	Laxatives	0.174387716481433	0.14218997649143	146	107	0.222199378805957	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Laxatives	Laxatives	-0.160725891782962	0.13515622049415	146	80	0.236485230914815	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Laxatives	Laxatives	-0.182383384748006	0.128476260443139	146	33	0.158067198489352	0.733179085752948
