feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Constipation_No0_Yes1	Yes	0.589730629023153	0.217928934162005	146	41	0.00764309451648982	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Constipation_No0_Yes1	Yes	0.606743265787986	0.246358613405471	146	49	0.0149798877393065	0.419077317790127
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Constipation_No0_Yes1	Yes	0.458615172163897	0.189058486074727	146	28	0.0165302316332053	0.419077317790127
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Constipation_No0_Yes1	Yes	0.83226735742939	0.300156687132616	146	27	0.0063043872607624	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Constipation_No0_Yes1	Yes	0.769947456110864	0.337263435367156	146	44	0.0239196368885013	0.436814508275967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Constipation_No0_Yes1	Yes	-0.445156630707323	0.197452226319289	146	85	0.0256949710750569	0.436814508275967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Constipation_No0_Yes1	Yes	0.374614515110832	0.165297030622046	146	26	0.024943886757762	0.436814508275967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Constipation_No0_Yes1	Yes	0.548796855908379	0.241710333006201	146	27	0.0246837678918496	0.436814508275967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Constipation_No0_Yes1	Yes	0.267639702559885	0.115946790739593	146	19	0.0224266639447607	0.436814508275967
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Constipation_No0_Yes1	Yes	0.610765359856483	0.282754532668078	146	64	0.0324468801871922	0.442853878923854
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Constipation_No0_Yes1	Yes	0.282207318622159	0.132778483855396	146	22	0.0352842028509358	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Constipation_No0_Yes1	Yes	0.411656016516414	0.190667459562215	146	49	0.0325281917894562	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Constipation_No0_Yes1	Yes	-0.350953867235162	0.16625577093934	146	24	0.0365309580631222	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Constipation_No0_Yes1	Yes	-0.581653084886211	0.271194437700078	146	93	0.0336719771507423	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Constipation_No0_Yes1	Yes	0.437801772191186	0.202838197800476	146	36	0.0325793886869294	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Constipation_No0_Yes1	Yes	0.57296978617646	0.270664472733516	146	111	0.0360118488749559	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Constipation_No0_Yes1	Yes	0.327263157510717	0.155180687570775	146	23	0.036707139696897	0.442853878923854
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Constipation_No0_Yes1	Yes	0.318660250145533	0.146988791059453	146	21	0.031831014836352	0.442853878923854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Constipation_No0_Yes1	Yes	-0.22492365143252	0.108650512082737	146	16	0.0402491413194539	0.456405760958193
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Constipation_No0_Yes1	Yes	-0.536821505550222	0.259343289140676	146	26	0.0402710965551346	0.456405760958193
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Constipation_No0_Yes1	Yes	-0.378029170765265	0.189363718386907	146	40	0.0478119946574833	0.504510527297118
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Constipation_No0_Yes1	Yes	0.347383088342191	0.174895007998102	146	17	0.0489319671711923	0.504510527297118
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Constipation_No0_Yes1	Yes	0.426791230104031	0.215814258509717	146	44	0.0499114692780571	0.504510527297118
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Constipation_No0_Yes1	Yes	0.20863761916119	0.105167868484089	146	18	0.0492002898555475	0.504510527297118
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Constipation_No0_Yes1	Yes	0.55784901279624	0.285243803454914	146	94	0.0524645721373615	0.516361841562453
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Constipation_No0_Yes1	Yes	0.493551189664667	0.255744219108713	146	27	0.0556176340988127	0.533358850075793
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Constipation_No0_Yes1	Yes	0.661819315556141	0.358659119333107	146	111	0.0670827251699426	0.550882557283677
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Constipation_No0_Yes1	Yes	0.465964747057669	0.253148011319788	146	23	0.067755608649864	0.550882557283677
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Constipation_No0_Yes1	Yes	0.243289340831337	0.129866973931972	146	24	0.0630721857116266	0.550882557283677
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Constipation_No0_Yes1	Yes	-0.81023922587197	0.426943891810607	146	42	0.0597567427010892	0.550882557283677
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Constipation_No0_Yes1	Yes	0.573483642465084	0.305298442934413	146	82	0.0623716732755386	0.550882557283677
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Constipation_No0_Yes1	Yes	0.306356224502026	0.164772228526511	146	18	0.065058216914078	0.550882557283677
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Constipation_No0_Yes1	Yes	0.380712495269117	0.20353283460415	146	51	0.0634697179660685	0.550882557283677
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Constipation_No0_Yes1	Yes	0.42093292435917	0.237203564278694	146	118	0.0781126604487359	0.555541226631213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Constipation_No0_Yes1	Yes	-0.432223664727849	0.244073055704537	146	113	0.0787264305119098	0.555541226631213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Constipation_No0_Yes1	Yes	0.2463157697875	0.137208284569225	146	22	0.0747492970149939	0.555541226631213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Constipation_No0_Yes1	Yes	0.709056149986129	0.390653984314462	146	60	0.0716266685762093	0.555541226631213
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Constipation_No0_Yes1	Yes	0.375438528952426	0.211802007198097	146	34	0.0784405736905733	0.555541226631213
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Constipation_No0_Yes1	Yes	-0.441307016269593	0.247177314852115	146	34	0.0763332282159014	0.555541226631213
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Constipation_No0_Yes1	Yes	-0.258078951032969	0.144676632134976	146	23	0.0765865693830192	0.555541226631213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Constipation_No0_Yes1	Yes	-0.241447377058371	0.142141250728099	146	18	0.0915762842920989	0.634250561578611
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Constipation_No0_Yes1	Yes	0.587042260722314	0.34787785055792	146	113	0.0937034920498944	0.637183745939282
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Constipation_No0_Yes1	Yes	0.552581770285398	0.333930575000905	146	51	0.100177688544015	0.651519972488496
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Constipation_No0_Yes1	Yes	0.667176254080255	0.404211245323237	146	72	0.101037856696077	0.651519972488496
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Constipation_No0_Yes1	Yes	-0.252319829584528	0.152778075655709	146	19	0.100837141460891	0.651519972488496
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Constipation_No0_Yes1	Yes	0.446188119782239	0.286762573026454	146	51	0.121946032277993	0.680713672715963
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Constipation_No0_Yes1	Yes	0.24136696824167	0.154593831529895	146	33	0.120679487742804	0.680713672715963
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Constipation_No0_Yes1	Yes	-0.461080206092622	0.292631458080156	146	68	0.117335377462513	0.680713672715963
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Constipation_No0_Yes1	Yes	0.255644271506937	0.162996262230683	146	34	0.119012184856479	0.680713672715963
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Constipation_No0_Yes1	Yes	0.386493583837984	0.241811106749167	146	53	0.112192695119521	0.680713672715963
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Constipation_No0_Yes1	Yes	-0.601207657839842	0.378722702633641	146	105	0.114632426009306	0.680713672715963
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Constipation_No0_Yes1	Yes	-0.512980681232592	0.327527928815033	146	61	0.119522996732238	0.680713672715963
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Constipation_No0_Yes1	Yes	-0.246956247512071	0.154435378225432	146	19	0.112023040905255	0.680713672715963
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Constipation_No0_Yes1	Yes	0.629131478051162	0.389956574433885	146	106	0.108891392281614	0.680713672715963
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Constipation_No0_Yes1	Yes	0.240141657927623	0.156122232898369	146	34	0.126233769203399	0.694285730618696
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Constipation_No0_Yes1	Yes	0.203371874403392	0.134048127243786	146	21	0.131450506668163	0.695740595044294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Constipation_No0_Yes1	Yes	0.261274938812778	0.172496438317254	146	27	0.132079096920173	0.695740595044294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Constipation_No0_Yes1	Yes	-0.238322488541444	0.156058054908558	146	20	0.128950593697341	0.695740595044294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp003474435	Constipation_No0_Yes1	Yes	-0.22395508735693	0.153450303456578	146	18	0.146646304355662	0.703150228577149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Constipation_No0_Yes1	Yes	-0.291508740317418	0.199586470711192	146	24	0.146344294753948	0.703150228577149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Constipation_No0_Yes1	Yes	0.257040346249786	0.175106475119503	146	16	0.144340531252392	0.703150228577149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Constipation_No0_Yes1	Yes	-0.244243719066126	0.165922190227669	146	34	0.143223559669884	0.703150228577149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Constipation_No0_Yes1	Yes	-0.469707005778822	0.316616153605325	146	33	0.140151977638963	0.703150228577149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Constipation_No0_Yes1	Yes	0.14306546453371	0.0974183615670792	146	15	0.144161829776466	0.703150228577149
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Constipation_No0_Yes1	Yes	-0.309175882442708	0.205956806763414	146	17	0.135532309583804	0.703150228577149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Constipation_No0_Yes1	Yes	-0.551885547559287	0.380150878518807	146	96	0.14877584260401	0.704331204226581
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Constipation_No0_Yes1	Yes	0.22196921496585	0.154641185463655	146	36	0.153377228598867	0.717038543699704
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Constipation_No0_Yes1	Yes	0.257108951812069	0.181395096222891	146	28	0.158557203351066	0.72317553723535
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Constipation_No0_Yes1	Yes	0.147031385558403	0.103728177741448	146	15	0.158536596957092	0.72317553723535
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Constipation_No0_Yes1	Yes	0.202749254213735	0.144444997182596	146	19	0.162608194034394	0.732716440588717
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Constipation_No0_Yes1	Yes	0.350739883177297	0.256079967003293	146	28	0.172958263823836	0.753236066883604
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Constipation_No0_Yes1	Yes	-0.437227862230383	0.316852577340891	146	49	0.169783351661025	0.753236066883604
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Constipation_No0_Yes1	Yes	-0.261252752823968	0.190854023145817	146	20	0.173204015379652	0.753236066883604
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Constipation_No0_Yes1	Yes	-0.222575892932532	0.166012284773033	146	29	0.182152443640791	0.774147885473363
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Constipation_No0_Yes1	Yes	-0.32536621084669	0.242672509992906	146	49	0.182138470175079	0.774147885473363
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Constipation_No0_Yes1	Yes	0.217421275967055	0.165313349452413	146	25	0.190560158383308	0.799839315860002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Constipation_No0_Yes1	Yes	-0.403690792113161	0.308274988707378	146	117	0.192474701677541	0.799839315860002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Constipation_No0_Yes1	Yes	0.259464505830658	0.199539243862482	146	25	0.19559845092127	0.803888138951152
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Constipation_No0_Yes1	Yes	0.420744343925158	0.33480156218703	146	113	0.210926447037093	0.824376288765907
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Constipation_No0_Yes1	Yes	-0.141503469374955	0.110907069851842	146	21	0.204083057584176	0.824376288765907
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Constipation_No0_Yes1	Yes	-0.420853996046668	0.337018374169923	146	65	0.213808823556933	0.824376288765907
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Constipation_No0_Yes1	Yes	-0.333741655469613	0.264900445744953	146	107	0.209780847651871	0.824376288765907
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Constipation_No0_Yes1	Yes	0.304603748430716	0.242850422573402	146	17	0.211799023582552	0.824376288765907
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Constipation_No0_Yes1	Yes	-0.190509813479077	0.150800548401742	146	19	0.20854336695059	0.824376288765907
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Constipation_No0_Yes1	Yes	0.200030305564772	0.163258011650923	146	15	0.222513082190492	0.827213948818237
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Constipation_No0_Yes1	Yes	0.378665600281983	0.32183996057445	146	52	0.24133777321993	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Constipation_No0_Yes1	Yes	0.114521478342155	0.0958273874212705	146	17	0.234047567487538	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Constipation_No0_Yes1	Yes	0.196905000265383	0.170185147626977	146	17	0.249213091927775	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Constipation_No0_Yes1	Yes	-0.195620861788974	0.164595298265008	146	25	0.236621897254226	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Constipation_No0_Yes1	Yes	-0.309564227722378	0.269225337599349	146	56	0.252145428249409	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Constipation_No0_Yes1	Yes	-0.163770036994698	0.14042448511141	146	20	0.245468443495943	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Constipation_No0_Yes1	Yes	0.330753866326255	0.285982238438726	146	49	0.249396680702903	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Constipation_No0_Yes1	Yes	0.272938862099858	0.225742043169946	146	61	0.228643671654139	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Constipation_No0_Yes1	Yes	0.143072816792427	0.123819305928621	146	19	0.249827597676484	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Constipation_No0_Yes1	Yes	0.326391011893653	0.283806353825355	146	38	0.252057121906612	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Constipation_No0_Yes1	Yes	-0.228320860651689	0.197925919931187	146	36	0.250615577313277	0.827213948818237
