feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	H_and_Y_stage	H_and_Y_stage	-0.235533858978446	0.116711910328898	83	25	0.046893282328847	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	H_and_Y_stage	H_and_Y_stage	0.230547674335809	0.115179891466866	83	20	0.0486721907815211	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	H_and_Y_stage	H_and_Y_stage	0.335272157628741	0.153006682867527	83	11	0.0313082695879509	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	H_and_Y_stage	H_and_Y_stage	0.242704593685914	0.121820955455586	83	18	0.0497062009617202	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	H_and_Y_stage	H_and_Y_stage	0.268445070652953	0.132277047587464	83	15	0.0456998910514874	0.839993915385008
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	H_and_Y_stage	H_and_Y_stage	-0.356979531661031	0.1647100043392	83	18	0.033147151371878	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	H_and_Y_stage	H_and_Y_stage	-0.255335075890483	0.143402473365257	83	15	0.0787357803178856	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	H_and_Y_stage	H_and_Y_stage	-0.243335611262908	0.135610359098604	83	14	0.0764846174765999	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	H_and_Y_stage	H_and_Y_stage	-0.318382315892063	0.15318778200599	83	34	0.0408402334939775	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	H_and_Y_stage	H_and_Y_stage	-0.386928713934966	0.209897970897169	83	21	0.0689261465630508	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	H_and_Y_stage	H_and_Y_stage	-0.297169587145974	0.163053318687297	83	12	0.0720648183412588	0.839993915385008
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	H_and_Y_stage	H_and_Y_stage	0.37494260019812	0.182678488877018	83	45	0.0433528496316042	0.839993915385008
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	H_and_Y_stage	H_and_Y_stage	0.333473093927849	0.186849216341649	83	19	0.0780511995742931	0.839993915385008
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	H_and_Y_stage	H_and_Y_stage	0.349262101283881	0.179887875941381	83	67	0.0556681330791796	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	H_and_Y_stage	H_and_Y_stage	-0.397912170766883	0.218500439154334	83	56	0.0722833399392226	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	H_and_Y_stage	H_and_Y_stage	-0.154355991183299	0.0890821925118607	83	12	0.0869483148124406	0.858614608772851
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	H_and_Y_stage	H_and_Y_stage	0.119058735691098	0.0692107260453602	83	11	0.0892081714713758	0.859444578809596
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000435755	H_and_Y_stage	H_and_Y_stage	-0.236966839735206	0.139749016801191	83	9	0.0937910289735171	0.871947694838617
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	H_and_Y_stage	H_and_Y_stage	-0.250140357770614	0.148033710566093	83	34	0.0949208882988874	0.871947694838617
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hydrogeniiclostridium.s__Hydrogeniiclostridium.mannosilyticum	H_and_Y_stage	H_and_Y_stage	0.086341858140008	0.0588328065274166	83	10	0.146090675218773	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	H_and_Y_stage	H_and_Y_stage	-0.128749878594433	0.0836154561606112	83	15	0.127510281615099	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.lentum	H_and_Y_stage	H_and_Y_stage	-0.134671477146604	0.0861950709438399	83	10	0.12209173635187	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	H_and_Y_stage	H_and_Y_stage	-0.130280229093085	0.0887894492136506	83	14	0.146168287533651	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	H_and_Y_stage	H_and_Y_stage	0.200791058232908	0.127791909597747	83	21	0.120026500808415	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	H_and_Y_stage	H_and_Y_stage	-0.104182965164997	0.0651066024417232	83	13	0.113449734521967	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	H_and_Y_stage	H_and_Y_stage	0.131856354578464	0.0856019671139149	83	10	0.127374604632939	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	H_and_Y_stage	H_and_Y_stage	-0.14121740999659	0.0953873373448758	83	20	0.142629086955321	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	H_and_Y_stage	H_and_Y_stage	-0.15206542935681	0.10047602828314	83	13	0.134057726641959	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	H_and_Y_stage	H_and_Y_stage	0.154132754756781	0.101754161884767	83	23	0.13372680372612	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	H_and_Y_stage	H_and_Y_stage	-0.190476824007845	0.126262976946236	83	23	0.135298942513898	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	H_and_Y_stage	H_and_Y_stage	-0.165929751122809	0.101042306384894	83	15	0.10442954478468	0.878658112818025
d__Bacteria.p__Synergistota.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus.evryensis	H_and_Y_stage	H_and_Y_stage	0.168756883617589	0.115198764771979	83	11	0.146813760622759	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	H_and_Y_stage	H_and_Y_stage	0.124478580032389	0.0761184995362628	83	15	0.105861120195291	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	H_and_Y_stage	H_and_Y_stage	-0.220293735702347	0.141941686887662	83	11	0.12456048561566	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	H_and_Y_stage	H_and_Y_stage	-0.208382781579117	0.133842050723897	83	14	0.123385764306723	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	H_and_Y_stage	H_and_Y_stage	-0.224739458847365	0.151959968187199	83	20	0.143035285836211	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	H_and_Y_stage	H_and_Y_stage	-0.254845592083405	0.169366614241312	83	35	0.136291287896405	0.878658112818025
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	H_and_Y_stage	H_and_Y_stage	0.20433363778934	0.128848810727916	83	15	0.116672030629695	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	H_and_Y_stage	H_and_Y_stage	-0.241448125106486	0.144956164734011	83	25	0.0996437546168927	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	H_and_Y_stage	H_and_Y_stage	0.270987916546541	0.164606509749668	83	35	0.103581598580305	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	H_and_Y_stage	H_and_Y_stage	-0.236779587729427	0.152504385978791	83	61	0.124415409661853	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	H_and_Y_stage	H_and_Y_stage	-0.329499816604091	0.223159321802028	83	30	0.143680918093092	0.878658112818025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	H_and_Y_stage	H_and_Y_stage	0.0966693443482761	0.0702787366070336	83	20	0.172764412398047	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	H_and_Y_stage	H_and_Y_stage	-0.0801583386401826	0.0584767977277816	83	10	0.174232649678872	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	H_and_Y_stage	H_and_Y_stage	0.105227542191089	0.0843272624350029	83	15	0.215682369006016	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	H_and_Y_stage	H_and_Y_stage	0.0789293232124819	0.0695088694371131	83	12	0.259502631282527	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	H_and_Y_stage	H_and_Y_stage	-0.0998830751610204	0.078539756058822	83	12	0.207100686861814	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA737.s__UBA737.sp900549055	H_and_Y_stage	H_and_Y_stage	0.0937203659109691	0.0716761445636159	83	11	0.194724155715234	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	H_and_Y_stage	H_and_Y_stage	0.100465860686619	0.0856934518065541	83	12	0.244478419524756	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	H_and_Y_stage	H_and_Y_stage	-0.104017754142935	0.0777783995771628	83	11	0.18484838306439	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	H_and_Y_stage	H_and_Y_stage	-0.0695427915271997	0.0640944456262547	83	11	0.281138224253429	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	H_and_Y_stage	H_and_Y_stage	-0.0821226714996147	0.0712613769378967	83	13	0.252540426138879	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	H_and_Y_stage	H_and_Y_stage	0.130190886109195	0.101904138539766	83	21	0.205046485124017	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	H_and_Y_stage	H_and_Y_stage	-0.0845389336170913	0.07510229260951	83	9	0.263637720135256	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	H_and_Y_stage	H_and_Y_stage	-0.0791988625484561	0.0736746794673239	83	9	0.285575072073506	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	H_and_Y_stage	H_and_Y_stage	0.105532511605268	0.0845367700808146	83	17	0.215494778016669	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	H_and_Y_stage	H_and_Y_stage	-0.0826358544948097	0.0594096800179105	83	11	0.168050043360215	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	H_and_Y_stage	H_and_Y_stage	-0.104093838672339	0.0823293363719714	83	17	0.209727291069518	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus_A.s__Butyricicoccus_A.intestinisimiae	H_and_Y_stage	H_and_Y_stage	-0.118796187805407	0.086646834636563	83	9	0.174149632524664	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	H_and_Y_stage	H_and_Y_stage	-0.106490458469098	0.0900225390432581	83	10	0.240296961606804	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	H_and_Y_stage	H_and_Y_stage	-0.142836992648385	0.110300005637932	83	30	0.199004018762682	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	H_and_Y_stage	H_and_Y_stage	0.10094034794461	0.0824147460706032	83	17	0.224206192677644	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.stercoravium	H_and_Y_stage	H_and_Y_stage	0.0897560884134842	0.0742286797298049	83	11	0.230110051138754	0.880267907950321
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	H_and_Y_stage	H_and_Y_stage	0.11260448078032	0.0990913932763851	83	9	0.259152652512678	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	H_and_Y_stage	H_and_Y_stage	-0.122699361812719	0.105163420454967	83	17	0.246735131513214	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	H_and_Y_stage	H_and_Y_stage	-0.144319277608543	0.12974772221094	83	23	0.269296621816853	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	H_and_Y_stage	H_and_Y_stage	-0.17151933475135	0.126927919158418	83	24	0.180357430274846	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	H_and_Y_stage	H_and_Y_stage	-0.132681717861966	0.10243053768232	83	26	0.198884792565716	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	H_and_Y_stage	H_and_Y_stage	-0.127841325204679	0.098043890760047	83	14	0.195954573196475	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	H_and_Y_stage	H_and_Y_stage	0.118450347908914	0.108435111194933	83	20	0.277912568399664	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	H_and_Y_stage	H_and_Y_stage	-0.134018578382167	0.0952993578999276	83	16	0.163462737602793	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	H_and_Y_stage	H_and_Y_stage	-0.114942380304265	0.10508444384627	83	21	0.277280654838074	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	H_and_Y_stage	H_and_Y_stage	-0.120681784320824	0.10970847317274	83	35	0.274580868224958	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	H_and_Y_stage	H_and_Y_stage	0.108723926370528	0.101543759000298	83	22	0.28747989905213	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	H_and_Y_stage	H_and_Y_stage	-0.117680316143366	0.0830344800309619	83	16	0.160245990685364	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	H_and_Y_stage	H_and_Y_stage	0.12268073778698	0.106668186064531	83	11	0.253480583133303	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	H_and_Y_stage	H_and_Y_stage	-0.112360894204565	0.0974643758181059	83	32	0.252366612232668	0.880267907950321
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	H_and_Y_stage	H_and_Y_stage	-0.172188055907612	0.153574567120384	83	23	0.26551507649549	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	H_and_Y_stage	H_and_Y_stage	0.131897024176639	0.113779510179162	83	15	0.249766983065201	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	H_and_Y_stage	H_and_Y_stage	0.115375728077874	0.0979713551502565	83	11	0.242385712940343	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	H_and_Y_stage	H_and_Y_stage	0.159338441454212	0.130621265751477	83	25	0.226061369422481	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	H_and_Y_stage	H_and_Y_stage	0.143282624691673	0.121729782323309	83	30	0.242620863176181	0.880267907950321
