PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Anaerotardibacter;s__Anaerotardibacter sp000436075	10793	6395	0	8136	0	0	0	0	0	4583	0	0	0	0	0	41215	0	0	4034	0	0	0	0	0	0	0	7897	0	0	18839	0	0	39094	5058	0	0	0	0	6011	0	0	0	0	0	0	0	0	0	0	0	0	0	10292	0	0	30692	0	0	0	5162	0	0	0	19551	0	0	0	0	0	0	0	0	0	18113	7709	0	0	0	0	0	0	0	0	0	0	0	0	20542	0	0	0	0	0	0	0	0	0	0	0	0	0	11875	5046	16206	7349	6930	0	0	0	0	8562	4888	8012	0	0	0	0	0	0	0	0	0	9161	0	5198	0	22009	18493	0	0	10883	0	0	0	0	17557	0	0	0	0	0	0	0	0	7320	0	5201	8146	5152	5002	0	0	10213	8545	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAJFUR01;s__CAJFUR01 sp904420575	0	0	0	0	0	0	0	10360	0	0	0	7644	0	0	0	0	0	0	0	0	0	6728	0	0	0	0	6762	0	7054	0	0	0	0	6295	7175	9819	0	0	0	0	0	0	0	0	0	0	13982	0	7469	7466	0	0	0	0	0	0	6724	7125	8422	0	0	0	0	0	0	0	0	0	0	0	6523	7678	0	0	0	9124	6116	6083	8506	8413	0	0	0	0	0	7926	0	0	7883	0	0	0	0	0	7419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6513	0	0	0	6852	0	0	10303	0	0	0	0	0	8135	0	0	6901	7380	0	0	7569	6191	0	0	0	0	0	0	0	9868	7961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta	0	0	0	0	0	0	55122	15889	33703	0	0	19278	16439	0	6558	0	19159	0	0	0	6543	11762	0	8124	0	11031	5529	14478	0	0	5924	6924	0	0	45841	12251	7825	6222	0	0	0	0	25082	7665	10163	0	12499	0	14320	6066	0	0	0	8489	10574	0	0	0	8639	0	0	0	0	9786	0	0	9434	0	8896	0	9712	8443	8516	7856	0	0	11753	16332	20182	67258	0	19695	0	0	7357	22718	8629	0	15249	11767	0	0	0	0	13079	0	0	7439	0	7052	0	0	8513	0	0	0	7647	7484	0	12877	0	0	0	0	8483	7936	5832	7988	0	0	0	8196	0	12916	0	0	0	0	0	0	0	8502	6684	0	0	6614	0	7775	0	25612	6173	9299	0	0	0	7140	0	7845	0	6867	0	0	0	0	10068	8053	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter pamelaeae	0	6467	0	0	0	0	5256	0	0	0	0	9141	6994	0	0	0	5799	0	0	0	0	6502	6811	0	0	9379	0	0	0	0	0	0	0	0	0	6647	0	0	0	5681	0	0	0	0	7862	0	9157	0	0	5731	0	0	5811	0	0	0	0	0	5847	0	0	0	0	0	0	0	0	0	0	0	0	7991	0	7680	0	20414	0	5041	7921	0	0	0	0	0	0	0	0	0	6224	6481	6474	0	0	9885	0	0	0	0	0	5217	0	7935	6277	0	0	0	0	0	0	0	0	6135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8392	9502	0	0	0	0	0	0	0	0	0	0	0	0	0	5846	0	0	0	0	0	0	8235	0	0	5873	0	0	0	0	6454	7955
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens	0	7581	0	0	0	0	0	0	10044	0	0	0	0	8504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6265	0	0	6226	0	0	0	5807	0	0	0	0	0	0	10148	10111	9749	0	7369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6696	0	0	0	7801	0	0	0	0	0	0	0	0	0	6416	0	0	0	0	8469	0	0	6667	0	0	0	0	0	0	7438	0	0	0	0	0	0	0	0	0	0	0	0	0	12880	6242	0	0	0	0	6601	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia anaerobia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10242	0	0	0	0	0	5763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63333	0	0	0	0	0	0	0	0	0	0	8529	0	0	0	0	0	0	6422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730	0	0	9581	0	0	0	12880	0	0	11141	0	0	0	0	0	0	0	0	0	0	0	6622	0	0	4899	4951	6861	4946	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__QAMH01;s__QAMH01 sp900544245	0	0	0	5269	0	0	0	0	0	0	0	0	0	0	0	0	0	10120	8272	7160	0	0	0	0	9055	0	0	0	0	0	10077	4198	0	0	0	0	0	0	5094	0	0	15549	0	8595	0	13535	0	0	0	0	0	0	0	14664	0	0	6169	13086	0	6776	0	0	0	0	0	0	0	0	0	0	0	16283	9059	0	0	3700	0	0	0	0	7052	0	0	0	0	0	0	15914	0	0	7926	5647	6398	0	23830	0	0	0	0	0	0	0	0	5312	0	0	5032	5741	7605	0	0	0	0	0	5531	0	5180	11764	0	0	0	6795	15917	0	0	5810	0	0	0	0	13453	6032	16482	0	0	26079	10173	0	0	0	0	3838	10104	0	0	0	0	3717	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124;g__JAHZGC01;s__JAHZGC01 sp019421015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7323	0	0	0	0	0	0	0	10691	0	0	7279	0	0	0	0	0	0	0	0	8763	0	0	0	8355	0	0	11860	0	0	0	0	9205	0	0	0	7643	0	0	0	0	8778	8484	0	0	0	0	0	0	8816	0	0	8402	7431	0	0	7623	0	0	9200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8955	0	0	0	0	7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7728	0	0	0	0	0	0	0	0	6755	0	0	0	0	0	11087	10326
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	0	8325	0	0	0	4836	22309	6234	7941	0	5820	5070	5076	0	0	5877	9969	0	17490	6646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5988	0	5521	0	0	0	12221	0	0	0	0	0	0	234697	0	0	0	9045	0	13959	0	0	4730	0	0	0	0	0	4880	0	0	5595	6654	5700	0	0	0	5597	0	13959	0	0	0	0	0	0	4558	0	5398	8213	5673	5071	0	0	0	6037	0	0	0	0	0	0	5813	0	9320	10433	5014	5550	0	5418	7864	0	0	5606	0	0	0	0	0	0	0	0	0	0	0	6450	5152	0	0	0	0	0	0	0	0	0	0	0	0	0	23599	0	0	0	0	0	0	0	0	0	0	6490	0	0	0	0	0	8991	0	4615	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	0	0	8807	0	0	0	0	10233	0	0	0	9068	0	0	0	0	0	0	4947	0	0	4876	0	0	0	0	0	5205	6063	28176	0	0	0	0	4065	0	0	0	0	0	4576	4059	4565	17983	0	7079	0	0	0	3736	0	3630	0	0	0	0	0	0	5499	0	0	0	4145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4844	0	0	0	0	0	0	0	0	0	4900	0	0	0	0	0	0	0	0	0	0	0	0	11769	0	0	0	0	0	0	0	0	0	0	0	0	0	4157	0	153405	0	0	0	0	0	0	0	3421	0	5783	0	0	0	0	0	0	5119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4493	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_G	0	0	4423	0	7020	0	3835	0	4829	0	4924	3892	0	0	5059	3573	0	0	0	0	0	4215	0	0	5433	0	0	4712	4834	59566	0	4457	4797	0	7277	0	0	0	0	3859	0	0	0	10314	0	0	7336	0	0	4766	0	5305	0	0	0	0	0	0	0	0	6603	0	3741	4266	0	0	0	4527	0	0	0	5022	0	4246	0	0	6793	3948	0	5046	0	0	7801	3332	0	5941	3553	3725	0	0	0	0	0	0	0	7180	5493	0	0	4183	4648	4123	4327	0	0	0	0	0	4440	0	0	0	0	0	0	0	4671	3883	0	0	13379	8425	30431	4381	4015	0	0	0	0	4461	0	0	0	0	0	0	0	5439	8170	5705	0	4832	0	4936	0	0	4633	0	0	3177	3645	0	0	0	4869	5541	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001556435	0	0	17280	0	8272	4315	7797	3816	7063	3487	201831	0	4642	5482	6809	8013	4305	3464	8876	0	7036	6917	0	0	13358	0	0	9900	65495	247907	0	11789	14441	0	39460	4050	4197	0	6245	11316	23414	5237	6610	171139	3918	0	11368	0	0	15413	4368	15678	9034	5072	6262	5384	0	6405	10377	4387	34853	10902	8566	13423	4999	0	4776	12299	0	0	5335	26739	8171	8708	0	0	4768	4264	0	14815	0	4306	29161	11010	5224	27454	6353	12683	4650	5857	7451	0	0	5213	0	40273	16548	3924	4181	6562	7893	4780	8195	3890	4581	4790	13241	15277	4743	4537	3740	0	0	0	4188	4367	12593	0	5808	5734	19043	50504	117304	10115	12140	0	4896	6094	6835	6950	7848	10261	6463	0	4968	0	8241	19433	15871	21428	6164	7222	6247	6031	0	0	7215	4247	0	20351	9837	5293	4411	3757	14748	22906	4376	5568
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp004166885	0	0	0	0	0	0	0	0	0	0	3161	0	0	0	0	0	3500	0	0	0	0	0	0	0	0	3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499	0	0	0	0	7317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3658	3619	5620	0	0	0	0	0	0	0	0	0	0	0	0	3543	0	3762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3787	0	3738	0	0	0	0	0	0	0	5007	3385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3161	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp902463925	0	0	0	0	0	0	0	0	0	0	4530	0	0	5629	0	0	0	0	0	0	0	0	0	0	0	0	0	4624	14806	70160	0	10678	0	0	5963	0	0	0	0	9452	3379	0	3724	18243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8212	0	0	0	0	0	0	7416	0	0	0	0	0	3676	0	0	0	0	0	8600	0	0	0	0	0	0	0	0	10040	0	0	0	0	0	0	0	0	5227	0	0	0	0	0	0	0	0	6166	0	0	0	0	0	0	0	0	0	0	0	0	0	4343	11059	81655	0	3732	0	0	0	0	0	0	8850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5576	0	0	0	0	0	0	6099	0
