feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Age	Age	0.251222671826043	0.0956269274282431	146	85	0.00954365711144431	0.187859355772641
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Age	Age	0.164710262367608	0.0632286769539911	146	31	0.0101518732709281	0.189840030166355
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Age	Age	0.442480856502229	0.171659571922095	146	113	0.0109513516812002	0.195038358512804
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Age	Age	0.366946848015856	0.145421114213225	146	36	0.0127104482626216	0.216077620464568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Age	Age	0.240076177721183	0.0969680203457396	146	27	0.0144516531759885	0.231305072667058
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Age	Age	-0.161854625407234	0.0656383523771578	146	19	0.0148431062674048	0.231305072667058
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Age	Age	-0.237328007253673	0.0973360521328553	146	84	0.0159768884088438	0.239014250596303
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Age	Age	-0.190402124622983	0.0801981618461968	146	24	0.0189086313651732	0.246068138377706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Age	Age	-0.32345133644629	0.134249452362469	146	68	0.0172450221106795	0.246068138377706
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Age	Age	0.136646374547034	0.0575846802410803	146	18	0.0189668866934268	0.246068138377706
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Age	Age	-0.231666619753599	0.0977217712394362	146	49	0.0190801497672553	0.246068138377706
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Age	Age	-0.282318506549791	0.121767744617793	146	27	0.0218297617710148	0.272144363411984
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Age	Age	0.266788955387762	0.117533800127584	146	23	0.0246988969418702	0.297980240524499
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Age	Age	0.312701991445878	0.139966220198296	146	113	0.027015845163179	0.300981956796577
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Age	Age	0.372146475743347	0.166955711127541	146	97	0.0273619960724161	0.300981956796577
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Age	Age	0.466208443879716	0.209007684749845	146	54	0.0272554548429328	0.300981956796577
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Age	Age	-0.437168440788629	0.200192396234639	146	110	0.0306002525774262	0.30774458374667
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Age	Age	0.231236465563816	0.105616573836777	146	140	0.0301784329240899	0.30774458374667
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Age	Age	-0.225896854613999	0.103485233427568	146	77	0.0306642370278231	0.30774458374667
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Age	Age	0.0917832753967836	0.0422006530703696	146	18	0.0312681662630306	0.30774458374667
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Age	Age	-0.208332682071524	0.0976947430950617	146	113	0.0346631707646266	0.30939641437312
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Age	Age	-0.12231500564141	0.0566216036105924	146	20	0.0324105714517218	0.30939641437312
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Age	Age	0.250091195611806	0.117330654693229	146	68	0.0347450518814734	0.30939641437312
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Age	Age	0.0833182917538722	0.038861159780422	146	15	0.0337120931366821	0.30939641437312
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Age	Age	0.236781801427316	0.114874632536729	146	51	0.0410808603725719	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Age	Age	0.221782404503342	0.10735822743283	146	48	0.0406381326723681	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Age	Age	0.160531384648699	0.0768985895210599	146	32	0.0385980317412113	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Age	Age	0.0924880836988599	0.044302679402524	146	17	0.038591767371685	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Age	Age	-0.149816064160248	0.0736788974449963	146	35	0.0438525113594729	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Age	Age	0.264069100014808	0.126647869205755	146	49	0.0388285512552269	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Age	Age	-0.081589120804697	0.0399489517402067	146	15	0.0429430511419374	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Age	Age	0.181524210997104	0.0890909950535373	146	32	0.0434297100617832	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Age	Age	-0.0987130193497432	0.0487184107692688	146	19	0.0445911767967207	0.314662266452331
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Age	Age	0.282783143174426	0.136476524953014	146	69	0.0400464871915687	0.314662266452331
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Age	Age	0.123259676557482	0.0600268786327033	146	16	0.0418425512931471	0.314662266452331
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Age	Age	-0.216148252490279	0.109752418558657	146	80	0.0508244008547803	0.330881393725099
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Age	Age	0.23349239176259	0.118497953311784	146	61	0.0507065558425442	0.330881393725099
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Age	Age	-0.0983356404580179	0.0504207738367097	146	18	0.0530825765334383	0.330881393725099
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Age	Age	0.199411828576359	0.100123030310443	146	49	0.0482988703970321	0.330881393725099
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Age	Age	0.321069634266765	0.162668125662895	146	72	0.0503215727302874	0.330881393725099
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Age	Age	-0.249772834931394	0.127861416469538	146	96	0.0527029398291486	0.330881393725099
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Age	Age	0.114251744126762	0.0585091813745287	146	23	0.0527927442686791	0.330881393725099
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Age	Age	-0.142611380958343	0.0742857106054221	146	44	0.0568645477319332	0.348644931995787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Age	Age	0.235174044560476	0.123565080071199	146	51	0.0590047898936871	0.355932119681274
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Age	Age	-0.113349720695455	0.0602594852951608	146	19	0.0619872320988593	0.367987695317038
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Age	Age	-0.176935416281855	0.0950902774893121	146	66	0.0648244662726054	0.378817974780538
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Age	Age	0.107770225449898	0.0581696288889944	146	23	0.0659739931025171	0.379604206466791
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Age	Age	0.297371889801088	0.164753170972959	146	55	0.073171285869405	0.414637286593295
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Age	Age	0.26733387003527	0.14944925896871	146	112	0.0757503572703581	0.41662696498697
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Age	Age	0.0807714897521523	0.0450679994522271	146	17	0.0751983506913332	0.41662696498697
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Age	Age	0.280097473228657	0.157708533734651	146	60	0.0778373898673124	0.421901214643114
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Age	Age	-0.195470477606332	0.111363147571262	146	87	0.0813426331549807	0.434602068570897
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Age	Age	-0.0777867072072778	0.0452001446392961	146	21	0.0874096336222015	0.44966475001975
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Age	Age	-0.139935705248666	0.08191900705946	146	39	0.0897502102158774	0.44966475001975
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Age	Age	-0.183127895463204	0.106796361970275	146	78	0.0885443170840708	0.44966475001975
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Age	Age	0.0989813486776521	0.0579245208194514	146	19	0.0896426556045692	0.44966475001975
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Age	Age	0.285178980001953	0.167167317888825	146	61	0.0901734124371157	0.44966475001975
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Age	Age	0.219717303272352	0.130130781050601	146	109	0.093492291895931	0.460080489066819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Age	Age	-0.198187694810393	0.119568408345722	146	69	0.0995902827766929	0.477522637929271
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Age	Age	0.0776387086325573	0.0468271038868042	146	19	0.0994970365735998	0.477522637929271
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Age	Age	-0.182009067093237	0.112052966856548	146	80	0.106495975478492	0.504170820619696
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Age	Age	-0.0911499367314231	0.0566406871970773	146	21	0.109748297099115	0.513073288938363
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Age	Age	-0.172488677947677	0.108059171662517	146	56	0.112626856563719	0.51368834579062
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Age	Age	0.167648350574752	0.104849545807729	146	42	0.112025346318124	0.51368834579062
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Age	Age	0.11161490110825	0.070343213947486	146	16	0.114769798418414	0.517155477210683
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Age	Age	0.107853263104656	0.0701330110338166	146	31	0.126282493806854	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Age	Age	-0.137772436900399	0.0878217922736543	146	48	0.118895709842121	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Age	Age	-0.173713406747048	0.114869739860579	146	35	0.132658181899875	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Age	Age	-0.0664111945116682	0.0429592484599991	146	22	0.124320830966814	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Age	Age	-0.164538116911209	0.106275100339458	146	64	0.123762300153569	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Age	Age	-0.115833791426015	0.0764182904190061	146	32	0.131765501925599	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Age	Age	-0.123428265122452	0.0805812392056295	146	85	0.127784384169483	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Age	Age	0.0596663694808758	0.0381932952965358	146	15	0.120430951533033	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Age	Age	0.102226097936682	0.0656479768040986	146	34	0.121621458717378	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Age	Age	0.094919076629334	0.0627039936302135	146	30	0.1322773700048	0.522254316111086
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Age	Age	-0.234498387842114	0.154031096952597	146	108	0.130099514025679	0.522254316111086
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Age	Age	0.0771601429305894	0.0502516603558886	146	15	0.12686159831958	0.522254316111086
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Age	Age	0.088283303351161	0.0629595005107062	146	34	0.163000505200925	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Age	Age	0.0767860138612447	0.0548302224525902	146	18	0.163534951241189	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Age	Age	-0.0754533829600509	0.0536518571020104	146	24	0.161774014672144	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Age	Age	-0.170193670792024	0.116970347106297	146	120	0.147841408710246	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Age	Age	0.227519760997008	0.161344259757749	146	122	0.160651462007886	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Age	Age	0.0688305152999937	0.0464878085923885	146	17	0.14089403926572	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Age	Age	-0.198975472338138	0.136588084086716	146	65	0.147360902125849	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Age	Age	-0.0572553305700207	0.0384656770300402	146	15	0.138811477907617	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Age	Age	0.0888680469771238	0.0630415024466132	146	17	0.160791684600393	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Age	Age	0.0808169934367147	0.055421014577178	146	22	0.146952741411898	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Age	Age	-0.195254800940462	0.134381342042122	146	97	0.148402110746049	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Age	Age	0.20227046585553	0.143057295899809	146	19	0.159545970976251	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Age	Age	0.158973328588154	0.108961303651571	146	64	0.14674604848612	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Age	Age	0.0884104702775016	0.0597987346652628	146	20	0.141466823984117	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Age	Age	0.11047721998934	0.0790939246308218	146	40	0.164627155101526	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Age	Age	0.0908717004603137	0.064653439570384	146	30	0.162020576766954	0.530780655241126
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Age	Age	0.107622921068267	0.0749749816025656	146	26	0.15332715704699	0.530780655241126
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Age	Age	0.134264219769212	0.0950971345535226	146	21	0.160147258472802	0.530780655241126
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Age	Age	0.175168537286605	0.118243708618489	146	94	0.14067970120918	0.530780655241126
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Age	Age	-0.221116481987696	0.15577876987586	146	114	0.157935863795454	0.530780655241126
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Age	Age	0.0968838446123427	0.0686642688050321	146	36	0.160407574442503	0.530780655241126
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Age	Age	0.139902060052508	0.102394990652075	146	23	0.173975264501328	0.533712804309861
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Age	Age	0.0760658156276119	0.0556111750823389	146	27	0.173500714558721	0.533712804309861
