feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Sex_male1_female2	Female	-0.41714755466393	0.198945392663828	51	6	0.0411961360750364	0.670537810652567
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Sex_male1_female2	Female	-0.919278152560619	0.429091455212849	51	9	0.0371573892341324	0.670537810652567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Sex_male1_female2	Female	-0.818011388549748	0.389085036143131	51	9	0.0406799036033107	0.670537810652567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Sex_male1_female2	Female	0.883564803239238	0.426653221147343	51	26	0.0436548053810265	0.670537810652567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Sex_male1_female2	Female	-0.968524957537455	0.446602745303181	51	40	0.0349917132420207	0.670537810652567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Sex_male1_female2	Female	-1.2094503418086	0.590416932591035	51	15	0.0458908489081227	0.677772537719965
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Sex_male1_female2	Female	-0.294595916159005	0.147396954492502	51	8	0.0512092691002557	0.714434568465137
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Sex_male1_female2	Female	0.468697998199715	0.235431165310503	51	9	0.0520941872839162	0.714434568465137
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Sex_male1_female2	Female	-1.0228610239322	0.527098872510856	51	32	0.0580779879167278	0.769032667587017
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Sex_male1_female2	Female	-1.11789300405116	0.587925101494404	51	42	0.0631355351898727	0.80813485043037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Sex_male1_female2	Female	-0.25606098919534	0.142881643917759	51	8	0.0792892574232233	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Sex_male1_female2	Female	-0.279577822495685	0.149632446244949	51	7	0.0676868146033719	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Suilimivivens.s__Suilimivivens.sp000438155	Sex_male1_female2	Female	-0.239317412144089	0.133208062086152	51	7	0.0785697535805213	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Sex_male1_female2	Female	-0.303656833577172	0.168985091866985	51	11	0.0785091997894533	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Sex_male1_female2	Female	-0.564229839375771	0.300701089323786	51	9	0.066565243536278	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Sex_male1_female2	Female	-0.582523984571221	0.317829707782842	51	15	0.072909097285173	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Sex_male1_female2	Female	-0.985270442804492	0.540023118099341	51	27	0.0741771629536027	0.808958702388123
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Sex_male1_female2	Female	-0.809537356785148	0.452905091106403	51	37	0.0800532049238247	0.808958702388123
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1384.g__Allobutyricicoccus.s__Allobutyricicoccus.pentlandensis	Sex_male1_female2	Female	-0.197734466281909	0.113300446085538	51	7	0.0872149493409854	0.824088546020009
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Sex_male1_female2	Female	-0.984524247147128	0.559585641633888	51	12	0.0847554601999153	0.824088546020009
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Sex_male1_female2	Female	1.0914972863303	0.626995596923443	51	35	0.0879886207990114	0.824088546020009
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Sex_male1_female2	Female	-0.505022686254242	0.294653082695493	51	20	0.0928567767248324	0.829232610751992
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Sex_male1_female2	Female	-0.621680060951727	0.3621507998253	51	31	0.0923623149828315	0.829232610751992
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Sex_male1_female2	Female	0.352522266421072	0.207483229370824	51	9	0.0956531529073411	0.834791152645886
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Laedolimicola.s__Laedolimicola.ammoniilytica	Sex_male1_female2	Female	-0.301343539384327	0.180860944582755	51	9	0.102062308445296	0.851998400934646
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.sp003477405	Sex_male1_female2	Female	-0.287609626804203	0.171809700303896	51	6	0.100502938935783	0.851998400934646
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CABQAC01.s__	Sex_male1_female2	Female	0.161855182855547	0.120087238182953	51	6	0.183917075699337	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Sex_male1_female2	Female	0.182592811508212	0.14404465666978	51	6	0.210927238147678	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.sp904420065	Sex_male1_female2	Female	0.174940840715097	0.1464195588221	51	6	0.237919741103787	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Sex_male1_female2	Female	-0.187933811238525	0.122906500489807	51	7	0.132675242272605	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Sex_male1_female2	Female	-0.161078276710059	0.129369339580801	51	6	0.21901531177301	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	Sex_male1_female2	Female	0.201157875321251	0.128894967924879	51	7	0.12504620586841	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp900554855	Sex_male1_female2	Female	-0.262930970585176	0.207381727463784	51	10	0.21083961285591	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp018223365	Sex_male1_female2	Female	-0.208185704365041	0.163101122408096	51	6	0.207823396090547	0.859832711709883
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Sex_male1_female2	Female	-0.295253038727969	0.235746831598824	51	8	0.216363142326708	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Sex_male1_female2	Female	-0.214871667851018	0.183456738865437	51	7	0.247166899598676	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Sex_male1_female2	Female	-0.172220323235659	0.129823346939148	51	7	0.190799168744104	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Sex_male1_female2	Female	-0.268036727929489	0.256864579714301	51	6	0.301840386829039	0.859832711709883
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Sex_male1_female2	Female	-0.176795942680674	0.172591260599741	51	6	0.310694972266943	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Sex_male1_female2	Female	-0.202777910722505	0.201024499931332	51	8	0.318063216889852	0.859832711709883
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Sex_male1_female2	Female	-0.224920115604594	0.202608155670157	51	10	0.272363973410248	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Sex_male1_female2	Female	-0.225800186485331	0.204027480056647	51	13	0.273821088400182	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Sex_male1_female2	Female	-0.242597004616469	0.237255263692604	51	12	0.311559202007164	0.859832711709883
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Sex_male1_female2	Female	0.257588401651641	0.192416376439868	51	9	0.186845517409278	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Sex_male1_female2	Female	0.219998594832909	0.134861614664414	51	7	0.109240420169124	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Sex_male1_female2	Female	-0.218555071122348	0.202981018037789	51	19	0.286875154117977	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Sex_male1_female2	Female	-0.342412646765971	0.215474207453791	51	9	0.118467422158258	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Sex_male1_female2	Female	-0.195601142612547	0.188792530888802	51	15	0.305258441154308	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Sex_male1_female2	Female	-0.2452974570484	0.216867930385587	51	14	0.263522314830481	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Sex_male1_female2	Female	-0.274860365613676	0.266013216080451	51	14	0.306555952990409	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Sex_male1_female2	Female	-0.24870871721583	0.22504650638072	51	21	0.274494374483438	0.859832711709883
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Sex_male1_female2	Female	0.189766989408425	0.159936695777657	51	6	0.241140846761052	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Sex_male1_female2	Female	-0.301026040275009	0.236006159709158	51	12	0.208146061643738	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Sex_male1_female2	Female	0.315099991441568	0.229079087606792	51	17	0.175230022088569	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Sex_male1_female2	Female	-0.143427168256372	0.134858944484536	51	7	0.292752833029307	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Sex_male1_female2	Female	0.322245250371111	0.264213707631763	51	7	0.228440050198983	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Sex_male1_female2	Female	-0.468771962834503	0.325387185854556	51	10	0.156040797279997	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Sex_male1_female2	Female	0.208911058886884	0.15921860438274	51	9	0.195599436860868	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Sex_male1_female2	Female	-0.227431394098655	0.200386089813543	51	16	0.261911093173983	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Sex_male1_female2	Female	0.337246951463724	0.27831000148764	51	10	0.231412665172535	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Sex_male1_female2	Female	-0.228842899961718	0.21367108908251	51	7	0.289414080903534	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Sex_male1_female2	Female	0.28792003817143	0.216956229994817	51	14	0.190630414286964	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Sex_male1_female2	Female	-0.364867401414782	0.273301172626356	51	16	0.188033673682596	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Sex_male1_female2	Female	-0.210693262245648	0.19613814270349	51	7	0.287990724367162	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Sex_male1_female2	Female	-0.344976821574471	0.286005458169907	51	22	0.233536128302978	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Sex_male1_female2	Female	0.453678341986101	0.306170804892801	51	22	0.144801125836355	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Sex_male1_female2	Female	-0.314995368090637	0.241727894413663	51	8	0.19863135890833	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Sex_male1_female2	Female	0.400871760110225	0.328070138622031	51	20	0.227587996088745	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Sex_male1_female2	Female	0.219284858251955	0.219121548088884	51	10	0.321866509213941	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Sex_male1_female2	Female	-0.190144832333955	0.18708271373354	51	7	0.314446680315706	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Sex_male1_female2	Female	-0.34192967631368	0.314281341808722	51	10	0.281929507136608	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Sex_male1_female2	Female	-0.331519279009263	0.221084490996083	51	14	0.140156254176073	0.859832711709883
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Sex_male1_female2	Female	-0.403752177972377	0.328634565408902	51	14	0.225099378154252	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Sex_male1_female2	Female	-0.300827921527441	0.243036325358814	51	20	0.22169229454322	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Sex_male1_female2	Female	-0.405595965992694	0.249706910237556	51	6	0.110730590891201	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Sex_male1_female2	Female	-0.325255717157979	0.306908201055106	51	17	0.294440082402607	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Sex_male1_female2	Female	-0.446485207735888	0.306363896797949	51	20	0.151393931182899	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Sex_male1_female2	Female	-0.357476601344301	0.312565119871448	51	20	0.258310264412334	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Sex_male1_female2	Female	0.441203055634905	0.382062828915879	51	18	0.25377636965282	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Sex_male1_female2	Female	-0.357341661357689	0.279711955024715	51	30	0.207433505398523	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Sex_male1_female2	Female	-0.403905824973272	0.387303045236325	51	10	0.302127632558323	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Sex_male1_female2	Female	0.331613554931978	0.287459741082368	51	15	0.254260234418097	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Sex_male1_female2	Female	-0.489073961407955	0.387044890382589	51	27	0.212348816838522	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Sex_male1_female2	Female	-0.361808106856843	0.312212616266188	51	32	0.252133218163981	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Sex_male1_female2	Female	-0.544394454797554	0.536161128697068	51	11	0.314923626544358	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Sex_male1_female2	Female	-0.25158060047086	0.210683239880018	51	6	0.23818070378327	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Sex_male1_female2	Female	-0.373900361026039	0.303593437260967	51	36	0.223983168044066	0.859832711709883
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Sex_male1_female2	Female	0.454042985694032	0.338297052337556	51	20	0.18573566989823	0.859832711709883
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Sex_male1_female2	Female	0.369593594095598	0.287229747001009	51	7	0.204226578280269	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Sex_male1_female2	Female	-0.650404985217298	0.452981815853662	51	14	0.157404191825263	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Sex_male1_female2	Female	0.218953717057221	0.201895628288807	51	13	0.283454981975584	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Sex_male1_female2	Female	-0.408393971121548	0.349481835338705	51	8	0.248230925732234	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Sex_male1_female2	Female	-0.417725956071855	0.381428985688312	51	30	0.278800303265835	0.859832711709883
